,Location,Type,Place,Activity,Duration,Hour of Day,Day of Week
386,Maindoor,Magnetic,Entrance,No Activity,0:00:06,20,Saturday
387,Maindoor,Magnetic,Entrance,No Activity,0:00:04,0,Sunday
388,Seat,Pressure,Living,Spare_Time/TV,1:24:27,1,Sunday
389,Basin,PIR,Bathroom,No Activity,0:01:23,2,Sunday
390,Bed,Pressure,Bedroom,Sleeping,9:26:19,2,Sunday
391,Toilet,Flush,Bathroom,No Activity,0:00:32,12,Sunday
392,Basin,PIR,Bathroom,Grooming,0:00:14,12,Sunday
393,Shower,PIR,Bathroom,Showering,0:15:46,12,Sunday
394,Toaster,Electric,Kitchen,Breakfast,0:03:12,12,Sunday
395,Cupboard,Magnetic,Kitchen,Breakfast,0:00:02,12,Sunday
396,Fridge,Magnetic,Kitchen,Breakfast,0:00:57,12,Sunday
397,Microwave,Electric,Kitchen,Breakfast,0:01:58,12,Sunday
398,Seat,Pressure,Living,Spare_Time/TV,1:53:29,12,Sunday
399,Cupboard,Magnetic,Kitchen,Lunch,0:00:47,14,Sunday
400,Cooktop,PIR,Kitchen,Lunch,0:23:39,14,Sunday
401,Cupboard,Magnetic,Kitchen,Lunch,0:00:10,14,Sunday
402,Cupboard,Magnetic,Kitchen,Lunch,0:01:18,14,Sunday
403,Cupboard,Magnetic,Kitchen,Lunch,0:00:15,14,Sunday
404,Fridge,Magnetic,Kitchen,Lunch,0:00:05,15,Sunday
405,Toilet,Flush,Bathroom,Toileting,0:01:11,15,Sunday
406,Basin,PIR,Bathroom,Grooming,0:01:56,15,Sunday
407,Seat,Pressure,Living,No Activity,8:38:59,15,Sunday
408,Bed,Pressure,Bedroom,No Activity,6:50:46,0,Monday
409,Seat,Pressure,Living,Spare_Time/TV,3:07:28,21,Sunday
410,Door,PIR,Living,No Activity,0:00:02,0,Monday
411,Door,PIR,Kitchen,No Activity,0:00:03,0,Monday
412,Door,PIR,Kitchen,Spare_Time/TV,0:00:02,0,Monday
413,Door,PIR,Living,Spare_Time/TV,0:00:12,0,Monday
414,Seat,Pressure,Living,Spare_Time/TV,0:17:21,0,Monday
415,Door,PIR,Living,Spare_Time/TV,0:00:03,0,Monday
416,Door,PIR,Bedroom,No Activity,0:00:03,0,Monday
417,Door,PIR,Bedroom,No Activity,0:00:03,0,Monday
418,Basin,PIR,Bathroom,No Activity,0:01:34,0,Monday
419,Door,PIR,Living,Spare_Time/TV,0:00:03,0,Monday
420,Seat,Pressure,Living,No Activity,1:00:54,0,Monday
421,Door,PIR,Living,Toileting,0:00:03,1,Monday
422,Basin,PIR,Bathroom,Toileting,0:00:08,1,Monday
423,Toilet,Flush,Bathroom,No Activity,0:00:48,1,Monday
424,Door,PIR,Bedroom,Toileting,0:00:04,1,Monday
425,Bed,Pressure,Bedroom,Sleeping,7:35:26,1,Monday
426,Door,PIR,Bedroom,Sleeping,0:00:03,9,Monday
427,Toilet,Flush,Bathroom,Toileting,0:01:17,9,Monday
428,Door,PIR,Living,No Activity,0:00:05,9,Monday
429,Door,PIR,Living,No Activity,0:00:03,9,Monday
430,Door,PIR,Kitchen,Breakfast,0:00:03,9,Monday
431,Fridge,Magnetic,Kitchen,Breakfast,0:00:15,9,Monday
432,Microwave,Electric,Kitchen,Breakfast,0:01:41,9,Monday
433,Door,PIR,Kitchen,Breakfast,0:00:02,9,Monday
434,Door,PIR,Bedroom,No Activity,0:00:03,9,Monday
435,Door,PIR,Bedroom,Spare_Time/TV,0:00:04,9,Monday
436,Door,PIR,Living,Spare_Time/TV,0:00:03,9,Monday
437,Seat,Pressure,Living,Spare_Time/TV,0:17:14,9,Monday
438,Door,PIR,Living,Spare_Time/TV,0:00:03,10,Monday
439,Door,PIR,Bedroom,No Activity,0:00:03,10,Monday
440,Door,PIR,Bedroom,No Activity,0:00:04,10,Monday
441,Basin,PIR,Bathroom,Grooming,0:01:56,10,Monday
442,Shower,PIR,Bathroom,Showering,0:08:06,10,Monday
443,Door,PIR,Living,No Activity,0:00:13,10,Monday
444,Door,PIR,Living,Grooming,0:00:01,10,Monday
445,Door,PIR,Kitchen,Grooming,0:00:02,10,Monday
446,Door,PIR,Kitchen,Grooming,0:00:15,10,Monday
447,Basin,PIR,Bathroom,Grooming,0:00:23,10,Monday
448,Toilet,Flush,Bathroom,No Activity,0:00:51,10,Monday
449,Basin,PIR,Bathroom,No Activity,0:04:47,10,Monday
450,Door,PIR,Kitchen,Grooming,0:00:02,10,Monday
451,Door,PIR,Kitchen,No Activity,0:00:02,10,Monday
452,Door,PIR,Living,No Activity,0:00:02,10,Monday
453,Door,PIR,Living,No Activity,0:00:02,10,Monday
454,Basin,PIR,Bathroom,Grooming,0:00:02,10,Monday
455,Door,PIR,Living,Spare_Time/TV,0:00:07,10,Monday
456,Door,PIR,Living,Spare_Time/TV,0:00:03,11,Monday
457,Door,PIR,Kitchen,Snack,0:00:03,11,Monday
458,Fridge,Magnetic,Kitchen,Snack,0:00:23,11,Monday
459,Microwave,Electric,Kitchen,Snack,0:00:58,11,Monday
460,Door,PIR,Kitchen,Snack,0:00:05,11,Monday
461,Door,PIR,Living,No Activity,0:00:04,11,Monday
462,Door,PIR,Living,No Activity,0:00:03,11,Monday
463,Door,PIR,Bedroom,No Activity,0:00:05,11,Monday
464,Door,PIR,Bedroom,No Activity,0:00:02,11,Monday
465,Door,PIR,Kitchen,No Activity,0:00:02,11,Monday
466,Door,PIR,Kitchen,No Activity,0:00:02,11,Monday
467,Door,PIR,Bedroom,No Activity,0:00:02,11,Monday
468,Door,PIR,Bedroom,No Activity,0:00:07,11,Monday
469,Door,PIR,Kitchen,Snack,0:00:03,11,Monday
470,Fridge,Magnetic,Kitchen,Snack,0:01:39,11,Monday
471,Fridge,Magnetic,Kitchen,Snack,0:00:03,11,Monday
472,Door,PIR,Kitchen,Snack,0:00:14,11,Monday
473,Door,PIR,Living,Snack,0:00:10,11,Monday
474,Door,PIR,Living,No Activity,0:00:02,12,Monday
475,Door,PIR,Bedroom,No Activity,0:00:02,12,Monday
476,Door,PIR,Bedroom,No Activity,0:00:07,12,Monday
477,Door,PIR,Kitchen,No Activity,0:00:15,12,Monday
478,Door,PIR,Kitchen,No Activity,0:00:03,12,Monday
479,Door,PIR,Bedroom,No Activity,0:00:07,12,Monday
480,Door,PIR,Bedroom,Toileting,0:00:02,12,Monday
481,Toilet,Flush,Bathroom,Toileting,0:00:40,12,Monday
482,Door,PIR,Bedroom,No Activity,0:00:02,12,Monday
483,Door,PIR,Bedroom,No Activity,0:00:02,12,Monday
484,Door,PIR,Living,No Activity,0:00:04,12,Monday
485,Door,PIR,Living,No Activity,0:00:03,12,Monday
486,Toilet,Flush,Bathroom,Toileting,0:02:14,12,Monday
487,Basin,PIR,Bathroom,Grooming,0:07:09,13,Monday
488,Basin,PIR,Bathroom,Grooming,0:05:37,13,Monday
489,Door,PIR,Living,Spare_Time/TV,0:00:51,13,Monday
490,Door,PIR,Living,Spare_Time/TV,0:00:04,13,Monday
491,Door,PIR,Kitchen,No Activity,0:00:04,13,Monday
492,Door,PIR,Kitchen,No Activity,0:00:04,13,Monday
493,Door,PIR,Kitchen,Lunch,0:00:02,13,Monday
494,Fridge,Magnetic,Kitchen,Lunch,0:03:08,13,Monday
495,Door,PIR,Kitchen,Lunch,0:00:03,14,Monday
496,Door,PIR,Living,Lunch,0:00:03,14,Monday
497,Door,PIR,Living,Lunch,0:00:02,14,Monday
498,Door,PIR,Kitchen,Lunch,0:00:03,14,Monday
499,Cupboard,Magnetic,Kitchen,Lunch,0:00:07,14,Monday
500,Cupboard,Magnetic,Kitchen,Lunch,0:00:06,14,Monday
501,Door,PIR,Kitchen,Lunch,0:00:03,14,Monday
502,Door,PIR,Living,Lunch,0:00:03,14,Monday
503,Door,PIR,Living,Lunch,0:00:03,14,Monday
504,Door,PIR,Kitchen,Lunch,0:00:03,14,Monday
505,Cupboard,Magnetic,Kitchen,Lunch,0:00:07,14,Monday
506,Door,PIR,Kitchen,Lunch,0:00:02,14,Monday
507,Door,PIR,Living,Spare_Time/TV,0:00:02,14,Monday
508,Door,PIR,Living,Spare_Time/TV,0:00:03,15,Monday
509,Door,PIR,Kitchen,Snack,0:00:02,15,Monday
510,Cupboard,Magnetic,Kitchen,Snack,0:00:12,15,Monday
511,Door,PIR,Kitchen,Snack,0:00:04,15,Monday
512,Toilet,Flush,Bathroom,No Activity,0:00:58,15,Monday
513,Basin,PIR,Bathroom,Grooming,0:01:34,15,Monday
514,Door,PIR,Living,Spare_Time/TV,0:00:03,15,Monday
515,Seat,Pressure,Living,Spare_Time/TV,0:27:20,15,Monday
516,Door,PIR,Living,Spare_Time/TV,0:00:06,16,Monday
517,Maindoor,Magnetic,Entrance,Leaving,0:00:07,16,Monday
518,Maindoor,Magnetic,Entrance,Leaving,0:00:03,17,Monday
519,Door,PIR,Living,Spare_Time/TV,0:00:03,17,Monday
520,Door,PIR,Living,Spare_Time/TV,0:00:04,17,Monday
521,Door,PIR,Kitchen,Spare_Time/TV,0:00:03,17,Monday
522,Door,PIR,Kitchen,Spare_Time/TV,0:00:02,17,Monday
523,Door,PIR,Living,No Activity,0:00:08,17,Monday
524,Door,PIR,Living,No Activity,0:00:04,17,Monday
525,Toilet,Flush,Bathroom,No Activity,0:00:58,17,Monday
526,Basin,PIR,Bathroom,No Activity,0:00:12,17,Monday
527,Door,PIR,Living,Grooming,0:00:03,17,Monday
528,Seat,Pressure,Living,Spare_Time/TV,1:01:36,17,Monday
529,Door,PIR,Living,Snack,0:00:03,18,Monday
530,Door,PIR,Kitchen,Snack,0:00:04,18,Monday
531,Fridge,Magnetic,Kitchen,Snack,0:00:16,18,Monday
532,Microwave,Electric,Kitchen,Snack,0:01:01,18,Monday
533,Door,PIR,Kitchen,Snack,0:00:03,18,Monday
534,Door,PIR,Bedroom,No Activity,0:00:05,19,Monday
535,Door,PIR,Bedroom,Spare_Time/TV,0:00:03,19,Monday
536,Door,PIR,Living,Spare_Time/TV,0:00:04,19,Monday
537,Seat,Pressure,Living,Spare_Time/TV,1:53:39,19,Monday
538,Door,PIR,Living,Spare_Time/TV,0:00:02,20,Monday
539,Door,PIR,Bedroom,Spare_Time/TV,0:00:12,20,Monday
540,Door,PIR,Bedroom,No Activity,0:00:03,20,Monday
541,Door,PIR,Living,Spare_Time/TV,0:00:03,21,Monday
542,Door,PIR,Living,Spare_Time/TV,0:00:19,21,Monday
543,Basin,PIR,Bathroom,Grooming,0:00:07,21,Monday
544,Door,PIR,Living,Grooming,0:00:04,21,Monday
545,Door,PIR,Living,No Activity,0:00:03,22,Monday
546,Door,PIR,Bedroom,No Activity,0:00:03,22,Monday
547,Door,PIR,Bedroom,No Activity,0:00:02,22,Monday
548,Door,PIR,Kitchen,Dinner,0:00:04,22,Monday
549,Cupboard,Magnetic,Kitchen,Dinner,0:00:35,22,Monday
550,Door,PIR,Kitchen,Dinner,0:00:03,22,Monday
551,Basin,PIR,Bathroom,Grooming,0:00:08,22,Monday
552,Door,PIR,Living,Spare_Time/TV,0:00:04,22,Monday
553,Seat,Pressure,Living,Spare_Time/TV,0:38:43,22,Monday
554,Door,PIR,Living,Spare_Time/TV,0:00:03,23,Monday
555,Door,PIR,Bedroom,Spare_Time/TV,0:00:03,23,Monday
556,Door,PIR,Bedroom,Toileting,0:00:02,23,Monday
557,Toilet,Flush,Bathroom,Toileting,0:01:08,23,Monday
558,Door,PIR,Living,No Activity,0:00:04,23,Monday
559,Door,PIR,Living,No Activity,0:00:03,23,Monday
560,Door,PIR,Kitchen,No Activity,0:00:03,23,Monday
561,Door,PIR,Kitchen,No Activity,0:00:02,23,Monday
562,Door,PIR,Living,No Activity,0:00:03,23,Monday
563,Seat,Pressure,Living,Spare_Time/TV,1:39:14,23,Monday
564,Door,PIR,Living,No Activity,0:00:36,1,Tuesday
565,Basin,PIR,Bathroom,Grooming,0:00:33,1,Tuesday
566,Door,PIR,Bedroom,Grooming,0:00:04,1,Tuesday
567,Bed,Pressure,Bedroom,Sleeping,7:20:43,1,Tuesday
568,Door,PIR,Bedroom,Sleeping,0:00:03,8,Tuesday
569,Door,PIR,Living,No Activity,0:00:02,8,Tuesday
570,Door,PIR,Living,Breakfast,0:00:03,8,Tuesday
571,Door,PIR,Kitchen,Breakfast,0:00:05,8,Tuesday
572,Fridge,Magnetic,Kitchen,Breakfast,0:00:04,8,Tuesday
573,Microwave,Electric,Kitchen,Breakfast,0:01:41,8,Tuesday
574,Fridge,Magnetic,Kitchen,Breakfast,0:00:03,8,Tuesday
575,Door,PIR,Kitchen,Breakfast,0:00:02,9,Tuesday
576,Door,PIR,Bedroom,No Activity,0:00:04,9,Tuesday
577,Door,PIR,Bedroom,No Activity,0:00:02,9,Tuesday
578,Basin,PIR,Bathroom,Grooming,0:00:03,9,Tuesday
579,Toilet,Flush,Bathroom,Toileting,0:01:05,9,Tuesday
580,Basin,PIR,Bathroom,Grooming,0:03:02,9,Tuesday
581,Basin,PIR,Bathroom,Grooming,0:00:49,9,Tuesday
582,Basin,PIR,Bathroom,Grooming,0:01:55,9,Tuesday
583,Door,PIR,Bedroom,No Activity,0:00:04,9,Tuesday
584,Door,PIR,Bedroom,No Activity,0:00:03,9,Tuesday
585,Maindoor,Magnetic,Entrance,Leaving,0:00:06,9,Tuesday
586,Maindoor,Magnetic,Entrance,Leaving,0:00:03,10,Tuesday
587,Door,PIR,Kitchen,Leaving,0:00:03,10,Tuesday
588,Fridge,Magnetic,Kitchen,No Activity,0:00:03,10,Tuesday
589,Door,PIR,Kitchen,No Activity,0:00:02,10,Tuesday
590,Door,PIR,Kitchen,Snack,0:00:03,10,Tuesday
591,Door,PIR,Kitchen,Snack,0:00:04,10,Tuesday
592,Door,PIR,Bedroom,No Activity,0:00:03,10,Tuesday
593,Door,PIR,Bedroom,No Activity,0:00:03,10,Tuesday
594,Maindoor,Magnetic,Entrance,Leaving,0:00:03,10,Tuesday
595,Maindoor,Magnetic,Entrance,Leaving,0:00:04,13,Tuesday
596,Door,PIR,Kitchen,No Activity,0:00:04,13,Tuesday
597,Door,PIR,Kitchen,No Activity,0:00:03,13,Tuesday
598,Door,PIR,Bedroom,No Activity,0:00:01,13,Tuesday
599,Door,PIR,Bedroom,No Activity,0:00:02,13,Tuesday
600,Door,PIR,Kitchen,Snack,0:00:03,13,Tuesday
601,Fridge,Magnetic,Kitchen,Snack,0:00:05,13,Tuesday
602,Fridge,Magnetic,Kitchen,Snack,0:00:03,13,Tuesday
603,Door,PIR,Kitchen,Snack,0:00:02,13,Tuesday
604,Door,PIR,Kitchen,No Activity,0:00:10,14,Tuesday
605,Door,PIR,Kitchen,No Activity,0:00:02,14,Tuesday
606,Toilet,Flush,Bathroom,Toileting,0:00:45,14,Tuesday
607,Door,PIR,Kitchen,Lunch,0:00:04,14,Tuesday
608,Door,PIR,Kitchen,Lunch,0:00:04,14,Tuesday
609,Door,PIR,Kitchen,Lunch,0:00:03,14,Tuesday
610,Cupboard,Magnetic,Kitchen,Lunch,0:00:02,14,Tuesday
611,Fridge,Magnetic,Kitchen,Lunch,0:00:04,14,Tuesday
612,Cupboard,Magnetic,Kitchen,Lunch,0:00:03,14,Tuesday
613,Door,PIR,Kitchen,Lunch,0:00:03,14,Tuesday
614,Door,PIR,Living,Lunch,0:00:03,14,Tuesday
615,Door,PIR,Living,Lunch,0:00:02,14,Tuesday
616,Door,PIR,Kitchen,Lunch,0:00:03,14,Tuesday
617,Door,PIR,Kitchen,Lunch,0:00:03,14,Tuesday
618,Door,PIR,Living,Spare_Time/TV,0:00:02,14,Tuesday
619,Seat,Pressure,Living,Spare_Time/TV,1:06:29,14,Tuesday
620,Door,PIR,Living,Spare_Time/TV,0:00:03,15,Tuesday
621,Door,PIR,Kitchen,Spare_Time/TV,0:00:03,15,Tuesday
622,Door,PIR,Kitchen,No Activity,0:00:02,16,Tuesday
623,Door,PIR,Living,No Activity,0:00:03,16,Tuesday
624,Door,PIR,Living,No Activity,0:00:02,16,Tuesday
625,Toilet,Flush,Bathroom,No Activity,0:00:54,16,Tuesday
626,Door,PIR,Living,Toileting,0:00:03,16,Tuesday
627,Door,PIR,Living,Spare_Time/TV,0:00:03,16,Tuesday
628,Door,PIR,Bedroom,No Activity,0:00:03,16,Tuesday
629,Door,PIR,Bedroom,No Activity,0:00:03,16,Tuesday
630,Door,PIR,Living,Spare_Time/TV,0:00:04,16,Tuesday
631,Seat,Pressure,Living,Spare_Time/TV,0:54:02,16,Tuesday
632,Door,PIR,Living,Spare_Time/TV,0:00:03,17,Tuesday
633,Door,PIR,Bedroom,No Activity,0:00:03,17,Tuesday
634,Door,PIR,Bedroom,Snack,0:00:04,17,Tuesday
635,Door,PIR,Kitchen,Snack,0:00:03,17,Tuesday
636,Door,PIR,Kitchen,Snack,0:00:02,17,Tuesday
637,Door,PIR,Living,Spare_Time/TV,0:00:04,17,Tuesday
638,Seat,Pressure,Living,Spare_Time/TV,0:16:43,17,Tuesday
639,Door,PIR,Living,Spare_Time/TV,0:00:03,17,Tuesday
640,Door,PIR,Living,Spare_Time/TV,0:00:03,17,Tuesday
641,Seat,Pressure,Living,Spare_Time/TV,0:22:21,17,Tuesday
642,Door,PIR,Living,Spare_Time/TV,0:00:03,18,Tuesday
643,Door,PIR,Living,Spare_Time/TV,0:00:04,18,Tuesday
644,Seat,Pressure,Living,Spare_Time/TV,0:22:02,18,Tuesday
645,Door,PIR,Living,Spare_Time/TV,0:00:02,18,Tuesday
646,Door,PIR,Kitchen,Snack,0:00:02,18,Tuesday
647,Door,PIR,Kitchen,Snack,0:00:11,19,Tuesday
648,Door,PIR,Kitchen,Snack,0:00:03,19,Tuesday
649,Door,PIR,Kitchen,No Activity,0:00:04,19,Tuesday
650,Door,PIR,Living,No Activity,0:00:25,19,Tuesday
651,Door,PIR,Living,No Activity,0:00:02,19,Tuesday
652,Toilet,Flush,Bathroom,Toileting,0:00:57,19,Tuesday
653,Door,PIR,Bedroom,No Activity,0:00:02,19,Tuesday
654,Door,PIR,Bedroom,No Activity,0:00:03,19,Tuesday
655,Door,PIR,Living,Spare_Time/TV,0:00:01,19,Tuesday
656,Seat,Pressure,Living,Spare_Time/TV,3:04:31,19,Tuesday
657,Door,PIR,Living,Spare_Time/TV,0:00:04,22,Tuesday
658,Door,PIR,Bedroom,Spare_Time/TV,0:00:04,22,Tuesday
659,Door,PIR,Bedroom,Spare_Time/TV,0:00:02,22,Tuesday
660,Door,PIR,Living,Spare_Time/TV,0:00:04,23,Tuesday
661,Door,PIR,Living,Dinner,0:00:03,23,Tuesday
662,Door,PIR,Kitchen,Dinner,0:00:05,23,Tuesday
663,Microwave,Electric,Kitchen,Dinner,0:03:46,23,Tuesday
664,Door,PIR,Kitchen,Dinner,0:00:02,23,Tuesday
665,Door,PIR,Living,Dinner,0:00:08,23,Tuesday
666,Door,PIR,Living,No Activity,0:00:05,23,Tuesday
667,Door,PIR,Bedroom,No Activity,0:00:11,23,Tuesday
668,Door,PIR,Bedroom,No Activity,0:00:02,23,Tuesday
669,Basin,PIR,Bathroom,Grooming,0:00:31,23,Tuesday
670,Door,PIR,Living,Grooming,0:00:06,23,Tuesday
671,Door,PIR,Living,No Activity,0:00:03,23,Tuesday
672,Door,PIR,Kitchen,No Activity,0:00:03,23,Tuesday
673,Door,PIR,Kitchen,No Activity,0:00:02,23,Tuesday
674,Door,PIR,Living,No Activity,0:00:04,23,Tuesday
675,Seat,Pressure,Living,Spare_Time/TV,0:34:34,23,Tuesday
676,Door,PIR,Living,No Activity,0:00:03,0,Wednesday
677,Basin,PIR,Bathroom,No Activity,0:01:09,0,Wednesday
678,Toilet,Flush,Bathroom,Toileting,0:00:48,0,Wednesday
679,Door,PIR,Bedroom,Toileting,0:00:05,0,Wednesday
680,Bed,Pressure,Bedroom,Sleeping,4:41:34,0,Wednesday
681,Door,PIR,Bedroom,Sleeping,0:00:03,5,Wednesday
682,Basin,PIR,Bathroom,Grooming,0:00:33,5,Wednesday
683,Door,PIR,Bedroom,Grooming,0:00:04,5,Wednesday
684,Bed,Pressure,Bedroom,Sleeping,3:43:23,5,Wednesday
685,Door,PIR,Bedroom,Sleeping,0:00:05,9,Wednesday
686,Toilet,Flush,Bathroom,Toileting,0:01:00,9,Wednesday
687,Door,PIR,Bedroom,Toileting,0:00:04,9,Wednesday
688,Door,PIR,Bedroom,Breakfast,0:00:02,9,Wednesday
689,Door,PIR,Kitchen,Breakfast,0:00:04,9,Wednesday
690,Fridge,Magnetic,Kitchen,Breakfast,0:00:18,9,Wednesday
691,Microwave,Electric,Kitchen,Breakfast,0:01:29,9,Wednesday
692,Microwave,Electric,Kitchen,Breakfast,0:00:15,9,Wednesday
693,Door,PIR,Kitchen,Breakfast,0:00:03,9,Wednesday
694,Door,PIR,Living,No Activity,0:00:04,9,Wednesday
695,Door,PIR,Living,No Activity,0:00:03,9,Wednesday
696,Door,PIR,Bedroom,Spare_Time/TV,0:00:05,9,Wednesday
697,Door,PIR,Bedroom,Spare_Time/TV,0:00:05,9,Wednesday
698,Door,PIR,Living,Spare_Time/TV,0:00:03,9,Wednesday
699,Seat,Pressure,Living,Spare_Time/TV,1:13:38,9,Wednesday
700,Door,PIR,Living,Spare_Time/TV,0:00:03,10,Wednesday
701,Door,PIR,Kitchen,Breakfast,0:00:03,10,Wednesday
702,Fridge,Magnetic,Kitchen,Breakfast,0:00:06,10,Wednesday
703,Door,PIR,Kitchen,Breakfast,0:00:14,10,Wednesday
704,Door,PIR,Kitchen,Breakfast,0:00:02,10,Wednesday
705,Cupboard,Magnetic,Kitchen,Breakfast,0:00:02,10,Wednesday
706,Door,PIR,Kitchen,Breakfast,0:00:03,11,Wednesday
707,Door,PIR,Bedroom,No Activity,0:00:04,11,Wednesday
708,Door,PIR,Bedroom,No Activity,0:00:02,11,Wednesday
709,Door,PIR,Living,Spare_Time/TV,0:00:03,11,Wednesday
710,Seat,Pressure,Living,Spare_Time/TV,0:07:12,11,Wednesday
711,Door,PIR,Living,Spare_Time/TV,0:00:05,11,Wednesday
712,Door,PIR,Living,Spare_Time/TV,0:00:03,11,Wednesday
713,Seat,Pressure,Living,Spare_Time/TV,0:14:42,11,Wednesday
714,Door,PIR,Living,Spare_Time/TV,0:00:03,11,Wednesday
715,Door,PIR,Kitchen,No Activity,0:00:23,11,Wednesday
716,Door,PIR,Kitchen,No Activity,0:00:03,11,Wednesday
717,Basin,PIR,Bathroom,Grooming,0:04:38,11,Wednesday
718,Shower,PIR,Bathroom,Showering,0:02:52,11,Wednesday
719,Basin,PIR,Bathroom,Grooming,0:02:26,12,Wednesday
720,Basin,PIR,Bathroom,Grooming,0:01:03,12,Wednesday
721,Door,PIR,Bedroom,No Activity,0:00:04,12,Wednesday
722,Door,PIR,Bedroom,No Activity,0:00:04,12,Wednesday
723,Basin,PIR,Bathroom,Grooming,0:01:24,12,Wednesday
724,Door,PIR,Living,Spare_Time/TV,0:00:15,12,Wednesday
725,Door,PIR,Living,Spare_Time/TV,0:00:02,12,Wednesday
726,Door,PIR,Bedroom,Spare_Time/TV,0:00:04,12,Wednesday
727,Door,PIR,Bedroom,Spare_Time/TV,0:00:14,12,Wednesday
728,Door,PIR,Living,Spare_Time/TV,0:00:03,12,Wednesday
729,Seat,Pressure,Living,Spare_Time/TV,0:04:35,12,Wednesday
730,Door,PIR,Living,Spare_Time/TV,0:00:05,12,Wednesday
731,Maindoor,Magnetic,Entrance,Spare_Time/TV,0:00:05,12,Wednesday
732,Maindoor,Magnetic,Entrance,Leaving,0:00:08,12,Wednesday
733,Door,PIR,Living,Leaving,0:00:03,12,Wednesday
734,Door,PIR,Living,Leaving,0:00:03,12,Wednesday
735,Door,PIR,Kitchen,Leaving,0:00:04,12,Wednesday
736,Door,PIR,Kitchen,No Activity,0:00:03,12,Wednesday
737,Door,PIR,Living,No Activity,0:00:04,12,Wednesday
738,Door,PIR,Living,No Activity,0:00:03,12,Wednesday
739,Maindoor,Magnetic,Entrance,Leaving,0:00:07,12,Wednesday
740,Maindoor,Magnetic,Entrance,Leaving,0:00:06,14,Wednesday
741,Toilet,Flush,Bathroom,No Activity,0:00:50,14,Wednesday
742,Basin,PIR,Bathroom,No Activity,0:00:51,14,Wednesday
743,Door,PIR,Living,Grooming,0:00:14,14,Wednesday
744,Door,PIR,Living,No Activity,0:00:06,14,Wednesday
745,Door,PIR,Bedroom,No Activity,0:00:04,14,Wednesday
746,Door,PIR,Bedroom,No Activity,0:00:04,14,Wednesday
747,Maindoor,Magnetic,Entrance,Leaving,0:00:07,14,Wednesday
748,Maindoor,Magnetic,Entrance,Leaving,0:00:06,15,Wednesday
749,Door,PIR,Living,No Activity,0:00:03,15,Wednesday
750,Door,PIR,Living,No Activity,0:00:03,15,Wednesday
751,Door,PIR,Living,Spare_Time/TV,0:00:04,15,Wednesday
752,Seat,Pressure,Living,Spare_Time/TV,3:48:44,15,Wednesday
753,Door,PIR,Living,Spare_Time/TV,0:00:06,19,Wednesday
754,Door,PIR,Living,No Activity,0:00:04,19,Wednesday
755,Door,PIR,Living,No Activity,0:00:03,19,Wednesday
756,Door,PIR,Bedroom,No Activity,0:00:04,19,Wednesday
757,Door,PIR,Bedroom,No Activity,0:00:02,19,Wednesday
758,Door,PIR,Living,No Activity,0:00:03,20,Wednesday
759,Door,PIR,Living,No Activity,0:00:03,20,Wednesday
760,Door,PIR,Kitchen,No Activity,0:00:03,20,Wednesday
761,Door,PIR,Kitchen,No Activity,0:00:04,20,Wednesday
762,Door,PIR,Living,Spare_Time/TV,0:00:03,20,Wednesday
763,Seat,Pressure,Living,Spare_Time/TV,0:51:51,20,Wednesday
764,Door,PIR,Living,Spare_Time/TV,0:00:02,21,Wednesday
765,Door,PIR,Living,Spare_Time/TV,0:00:03,21,Wednesday
766,Door,PIR,Living,Spare_Time/TV,0:00:04,21,Wednesday
767,Door,PIR,Kitchen,Spare_Time/TV,0:00:05,21,Wednesday
768,Microwave,Electric,Kitchen,Dinner,0:02:00,21,Wednesday
769,Cupboard,Magnetic,Kitchen,Dinner,0:00:06,21,Wednesday
770,Door,PIR,Kitchen,Dinner,0:00:02,21,Wednesday
771,Door,PIR,Living,Dinner,0:00:03,21,Wednesday
772,Door,PIR,Living,Dinner,0:00:03,21,Wednesday
773,Door,PIR,Kitchen,Dinner,0:00:02,21,Wednesday
774,Microwave,Electric,Kitchen,Dinner,0:00:11,21,Wednesday
775,Fridge,Magnetic,Kitchen,Dinner,0:00:06,21,Wednesday
776,Fridge,Magnetic,Kitchen,Dinner,0:00:03,21,Wednesday
777,Door,PIR,Kitchen,Dinner,0:00:03,21,Wednesday
778,Door,PIR,Living,Dinner,0:00:03,21,Wednesday
779,Seat,Pressure,Living,Spare_Time/TV,0:25:22,21,Wednesday
780,Door,PIR,Living,Spare_Time/TV,0:00:03,22,Wednesday
781,Door,PIR,Kitchen,Spare_Time/TV,0:00:04,22,Wednesday
782,Fridge,Magnetic,Kitchen,Snack,0:00:18,22,Wednesday
783,Door,PIR,Kitchen,Snack,0:00:02,22,Wednesday
784,Door,PIR,Living,Spare_Time/TV,0:00:04,22,Wednesday
785,Seat,Pressure,Living,Spare_Time/TV,0:45:51,22,Wednesday
786,Door,PIR,Living,Spare_Time/TV,0:00:02,23,Wednesday
787,Door,PIR,Bedroom,No Activity,0:00:03,23,Wednesday
788,Door,PIR,Bedroom,No Activity,0:00:06,23,Wednesday
789,Door,PIR,Kitchen,No Activity,0:00:03,23,Wednesday
790,Door,PIR,Kitchen,No Activity,0:00:03,23,Wednesday
791,Door,PIR,Living,No Activity,0:00:04,23,Wednesday
792,Seat,Pressure,Living,Spare_Time/TV,0:52:04,23,Wednesday
793,Door,PIR,Living,No Activity,0:00:06,0,Thursday
