,Location,Type,Place,Activity,Duration,Hour of Day,Day of Week
386,Maindoor,Magnetic,Entrance,No Activity,0:00:06,20,Saturday
387,Maindoor,Magnetic,Entrance,No Activity,0:00:04,0,Sunday
388,Seat,Pressure,Living,Spare_Time/TV,1:24:27,1,Sunday
389,Basin,PIR,Bathroom,No Activity,0:01:23,2,Sunday
390,Bed,Pressure,Bedroom,Sleeping,9:26:19,2,Sunday
391,Toilet,Flush,Bathroom,No Activity,0:00:32,12,Sunday
392,Basin,PIR,Bathroom,Grooming,0:00:14,12,Sunday
393,Shower,PIR,Bathroom,Showering,0:15:46,12,Sunday
394,Toaster,Electric,Kitchen,Breakfast,0:03:12,12,Sunday
395,Cupboard,Magnetic,Kitchen,Breakfast,0:00:02,12,Sunday
396,Fridge,Magnetic,Kitchen,Breakfast,0:00:57,12,Sunday
397,Microwave,Electric,Kitchen,Breakfast,0:01:58,12,Sunday
398,Seat,Pressure,Living,Spare_Time/TV,1:53:29,12,Sunday
399,Cupboard,Magnetic,Kitchen,Lunch,0:00:47,14,Sunday
400,Cooktop,PIR,Kitchen,Lunch,0:23:39,14,Sunday
401,Cupboard,Magnetic,Kitchen,Lunch,0:00:10,14,Sunday
402,Cupboard,Magnetic,Kitchen,Lunch,0:01:18,14,Sunday
403,Cupboard,Magnetic,Kitchen,Lunch,0:00:15,14,Sunday
404,Fridge,Magnetic,Kitchen,Lunch,0:00:05,15,Sunday
405,Toilet,Flush,Bathroom,Toileting,0:01:11,15,Sunday
406,Basin,PIR,Bathroom,Grooming,0:01:56,15,Sunday
407,Seat,Pressure,Living,No Activity,8:38:59,15,Sunday
408,Bed,Pressure,Bedroom,No Activity,6:50:46,0,Monday
0,Seat,Pressure,Living,Spare_Time/TV,3:07:28,21,Sunday
1,Door,PIR,Living,No Activity,0:00:02,0,Monday
2,Door,PIR,Kitchen,No Activity,0:00:03,0,Monday
3,Door,PIR,Kitchen,Spare_Time/TV,0:00:02,0,Monday
4,Door,PIR,Living,Spare_Time/TV,0:00:12,0,Monday
5,Seat,Pressure,Living,Spare_Time/TV,0:17:21,0,Monday
6,Door,PIR,Living,Spare_Time/TV,0:00:03,0,Monday
7,Door,PIR,Bedroom,No Activity,0:00:03,0,Monday
8,Door,PIR,Bedroom,No Activity,0:00:03,0,Monday
9,Basin,PIR,Bathroom,No Activity,0:01:34,0,Monday
10,Door,PIR,Living,Spare_Time/TV,0:00:03,0,Monday
11,Seat,Pressure,Living,No Activity,1:00:54,0,Monday
12,Door,PIR,Living,Toileting,0:00:03,1,Monday
13,Basin,PIR,Bathroom,Toileting,0:00:08,1,Monday
14,Toilet,Flush,Bathroom,No Activity,0:00:48,1,Monday
15,Door,PIR,Bedroom,Toileting,0:00:04,1,Monday
16,Bed,Pressure,Bedroom,Sleeping,7:35:26,1,Monday
17,Door,PIR,Bedroom,Sleeping,0:00:03,9,Monday
18,Toilet,Flush,Bathroom,Toileting,0:01:17,9,Monday
19,Door,PIR,Living,No Activity,0:00:05,9,Monday
20,Door,PIR,Living,No Activity,0:00:03,9,Monday
21,Door,PIR,Kitchen,Breakfast,0:00:03,9,Monday
22,Fridge,Magnetic,Kitchen,Breakfast,0:00:15,9,Monday
23,Microwave,Electric,Kitchen,Breakfast,0:01:41,9,Monday
24,Door,PIR,Kitchen,Breakfast,0:00:02,9,Monday
25,Door,PIR,Bedroom,No Activity,0:00:03,9,Monday
26,Door,PIR,Bedroom,Spare_Time/TV,0:00:04,9,Monday
27,Door,PIR,Living,Spare_Time/TV,0:00:03,9,Monday
28,Seat,Pressure,Living,Spare_Time/TV,0:17:14,9,Monday
29,Door,PIR,Living,Spare_Time/TV,0:00:03,10,Monday
30,Door,PIR,Bedroom,No Activity,0:00:03,10,Monday
31,Door,PIR,Bedroom,No Activity,0:00:04,10,Monday
32,Basin,PIR,Bathroom,Grooming,0:01:56,10,Monday
33,Shower,PIR,Bathroom,Showering,0:08:06,10,Monday
34,Door,PIR,Living,No Activity,0:00:13,10,Monday
35,Door,PIR,Living,Grooming,0:00:01,10,Monday
36,Door,PIR,Kitchen,Grooming,0:00:02,10,Monday
37,Door,PIR,Kitchen,Grooming,0:00:15,10,Monday
38,Basin,PIR,Bathroom,Grooming,0:00:23,10,Monday
39,Toilet,Flush,Bathroom,No Activity,0:00:51,10,Monday
40,Basin,PIR,Bathroom,No Activity,0:04:47,10,Monday
41,Door,PIR,Kitchen,Grooming,0:00:02,10,Monday
42,Door,PIR,Kitchen,No Activity,0:00:02,10,Monday
43,Door,PIR,Living,No Activity,0:00:02,10,Monday
44,Door,PIR,Living,No Activity,0:00:02,10,Monday
45,Basin,PIR,Bathroom,Grooming,0:00:02,10,Monday
46,Door,PIR,Living,Spare_Time/TV,0:00:07,10,Monday
47,Door,PIR,Living,Spare_Time/TV,0:00:03,11,Monday
48,Door,PIR,Kitchen,Snack,0:00:03,11,Monday
49,Fridge,Magnetic,Kitchen,Snack,0:00:23,11,Monday
50,Microwave,Electric,Kitchen,Snack,0:00:58,11,Monday
51,Door,PIR,Kitchen,Snack,0:00:05,11,Monday
52,Door,PIR,Living,No Activity,0:00:04,11,Monday
53,Door,PIR,Living,No Activity,0:00:03,11,Monday
54,Door,PIR,Bedroom,No Activity,0:00:05,11,Monday
55,Door,PIR,Bedroom,No Activity,0:00:02,11,Monday
56,Door,PIR,Kitchen,No Activity,0:00:02,11,Monday
57,Door,PIR,Kitchen,No Activity,0:00:02,11,Monday
58,Door,PIR,Bedroom,No Activity,0:00:02,11,Monday
59,Door,PIR,Bedroom,No Activity,0:00:07,11,Monday
60,Door,PIR,Kitchen,Snack,0:00:03,11,Monday
61,Fridge,Magnetic,Kitchen,Snack,0:01:39,11,Monday
62,Fridge,Magnetic,Kitchen,Snack,0:00:03,11,Monday
63,Door,PIR,Kitchen,Snack,0:00:14,11,Monday
64,Door,PIR,Living,Snack,0:00:10,11,Monday
65,Door,PIR,Living,No Activity,0:00:02,12,Monday
66,Door,PIR,Bedroom,No Activity,0:00:02,12,Monday
67,Door,PIR,Bedroom,No Activity,0:00:07,12,Monday
68,Door,PIR,Kitchen,No Activity,0:00:15,12,Monday
69,Door,PIR,Kitchen,No Activity,0:00:03,12,Monday
70,Door,PIR,Bedroom,No Activity,0:00:07,12,Monday
71,Door,PIR,Bedroom,Toileting,0:00:02,12,Monday
72,Toilet,Flush,Bathroom,Toileting,0:00:40,12,Monday
73,Door,PIR,Bedroom,No Activity,0:00:02,12,Monday
74,Door,PIR,Bedroom,No Activity,0:00:02,12,Monday
75,Door,PIR,Living,No Activity,0:00:04,12,Monday
76,Door,PIR,Living,No Activity,0:00:03,12,Monday
77,Toilet,Flush,Bathroom,Toileting,0:02:14,12,Monday
78,Basin,PIR,Bathroom,Grooming,0:07:09,13,Monday
79,Basin,PIR,Bathroom,Grooming,0:05:37,13,Monday
80,Door,PIR,Living,Spare_Time/TV,0:00:51,13,Monday
81,Door,PIR,Living,Spare_Time/TV,0:00:04,13,Monday
82,Door,PIR,Kitchen,No Activity,0:00:04,13,Monday
83,Door,PIR,Kitchen,No Activity,0:00:04,13,Monday
84,Door,PIR,Kitchen,Lunch,0:00:02,13,Monday
85,Fridge,Magnetic,Kitchen,Lunch,0:03:08,13,Monday
86,Door,PIR,Kitchen,Lunch,0:00:03,14,Monday
87,Door,PIR,Living,Lunch,0:00:03,14,Monday
88,Door,PIR,Living,Lunch,0:00:02,14,Monday
89,Door,PIR,Kitchen,Lunch,0:00:03,14,Monday
90,Cupboard,Magnetic,Kitchen,Lunch,0:00:07,14,Monday
91,Cupboard,Magnetic,Kitchen,Lunch,0:00:06,14,Monday
92,Door,PIR,Kitchen,Lunch,0:00:03,14,Monday
93,Door,PIR,Living,Lunch,0:00:03,14,Monday
94,Door,PIR,Living,Lunch,0:00:03,14,Monday
95,Door,PIR,Kitchen,Lunch,0:00:03,14,Monday
96,Cupboard,Magnetic,Kitchen,Lunch,0:00:07,14,Monday
97,Door,PIR,Kitchen,Lunch,0:00:02,14,Monday
98,Door,PIR,Living,Spare_Time/TV,0:00:02,14,Monday
99,Door,PIR,Living,Spare_Time/TV,0:00:03,15,Monday
100,Door,PIR,Kitchen,Snack,0:00:02,15,Monday
101,Cupboard,Magnetic,Kitchen,Snack,0:00:12,15,Monday
102,Door,PIR,Kitchen,Snack,0:00:04,15,Monday
103,Toilet,Flush,Bathroom,No Activity,0:00:58,15,Monday
104,Basin,PIR,Bathroom,Grooming,0:01:34,15,Monday
105,Door,PIR,Living,Spare_Time/TV,0:00:03,15,Monday
106,Seat,Pressure,Living,Spare_Time/TV,0:27:20,15,Monday
107,Door,PIR,Living,Spare_Time/TV,0:00:06,16,Monday
108,Maindoor,Magnetic,Entrance,Leaving,0:00:07,16,Monday
109,Maindoor,Magnetic,Entrance,Leaving,0:00:03,17,Monday
110,Door,PIR,Living,Spare_Time/TV,0:00:03,17,Monday
111,Door,PIR,Living,Spare_Time/TV,0:00:04,17,Monday
112,Door,PIR,Kitchen,Spare_Time/TV,0:00:03,17,Monday
113,Door,PIR,Kitchen,Spare_Time/TV,0:00:02,17,Monday
114,Door,PIR,Living,No Activity,0:00:08,17,Monday
115,Door,PIR,Living,No Activity,0:00:04,17,Monday
116,Toilet,Flush,Bathroom,No Activity,0:00:58,17,Monday
117,Basin,PIR,Bathroom,No Activity,0:00:12,17,Monday
118,Door,PIR,Living,Grooming,0:00:03,17,Monday
119,Seat,Pressure,Living,Spare_Time/TV,1:01:36,17,Monday
120,Door,PIR,Living,Snack,0:00:03,18,Monday
121,Door,PIR,Kitchen,Snack,0:00:04,18,Monday
122,Fridge,Magnetic,Kitchen,Snack,0:00:16,18,Monday
123,Microwave,Electric,Kitchen,Snack,0:01:01,18,Monday
124,Door,PIR,Kitchen,Snack,0:00:03,18,Monday
125,Door,PIR,Bedroom,No Activity,0:00:05,19,Monday
126,Door,PIR,Bedroom,Spare_Time/TV,0:00:03,19,Monday
127,Door,PIR,Living,Spare_Time/TV,0:00:04,19,Monday
128,Seat,Pressure,Living,Spare_Time/TV,1:53:39,19,Monday
129,Door,PIR,Living,Spare_Time/TV,0:00:02,20,Monday
130,Door,PIR,Bedroom,Spare_Time/TV,0:00:12,20,Monday
131,Door,PIR,Bedroom,No Activity,0:00:03,20,Monday
132,Door,PIR,Living,Spare_Time/TV,0:00:03,21,Monday
133,Door,PIR,Living,Spare_Time/TV,0:00:19,21,Monday
134,Basin,PIR,Bathroom,Grooming,0:00:07,21,Monday
135,Door,PIR,Living,Grooming,0:00:04,21,Monday
136,Door,PIR,Living,No Activity,0:00:03,22,Monday
137,Door,PIR,Bedroom,No Activity,0:00:03,22,Monday
138,Door,PIR,Bedroom,No Activity,0:00:02,22,Monday
139,Door,PIR,Kitchen,Dinner,0:00:04,22,Monday
140,Cupboard,Magnetic,Kitchen,Dinner,0:00:35,22,Monday
141,Door,PIR,Kitchen,Dinner,0:00:03,22,Monday
142,Basin,PIR,Bathroom,Grooming,0:00:08,22,Monday
143,Door,PIR,Living,Spare_Time/TV,0:00:04,22,Monday
144,Seat,Pressure,Living,Spare_Time/TV,0:38:43,22,Monday
145,Door,PIR,Living,Spare_Time/TV,0:00:03,23,Monday
146,Door,PIR,Bedroom,Spare_Time/TV,0:00:03,23,Monday
147,Door,PIR,Bedroom,Toileting,0:00:02,23,Monday
148,Toilet,Flush,Bathroom,Toileting,0:01:08,23,Monday
149,Door,PIR,Living,No Activity,0:00:04,23,Monday
150,Door,PIR,Living,No Activity,0:00:03,23,Monday
151,Door,PIR,Kitchen,No Activity,0:00:03,23,Monday
152,Door,PIR,Kitchen,No Activity,0:00:02,23,Monday
153,Door,PIR,Living,No Activity,0:00:03,23,Monday
154,Seat,Pressure,Living,Spare_Time/TV,1:39:14,23,Monday
155,Door,PIR,Living,No Activity,0:00:36,1,Tuesday
156,Basin,PIR,Bathroom,Grooming,0:00:33,1,Tuesday
157,Door,PIR,Bedroom,Grooming,0:00:04,1,Tuesday
158,Bed,Pressure,Bedroom,Sleeping,7:20:43,1,Tuesday
159,Door,PIR,Bedroom,Sleeping,0:00:03,8,Tuesday
160,Door,PIR,Living,No Activity,0:00:02,8,Tuesday
161,Door,PIR,Living,Breakfast,0:00:03,8,Tuesday
162,Door,PIR,Kitchen,Breakfast,0:00:05,8,Tuesday
163,Fridge,Magnetic,Kitchen,Breakfast,0:00:04,8,Tuesday
164,Microwave,Electric,Kitchen,Breakfast,0:01:41,8,Tuesday
165,Fridge,Magnetic,Kitchen,Breakfast,0:00:03,8,Tuesday
166,Door,PIR,Kitchen,Breakfast,0:00:02,9,Tuesday
167,Door,PIR,Bedroom,No Activity,0:00:04,9,Tuesday
168,Door,PIR,Bedroom,No Activity,0:00:02,9,Tuesday
169,Basin,PIR,Bathroom,Grooming,0:00:03,9,Tuesday
170,Toilet,Flush,Bathroom,Toileting,0:01:05,9,Tuesday
171,Basin,PIR,Bathroom,Grooming,0:03:02,9,Tuesday
172,Basin,PIR,Bathroom,Grooming,0:00:49,9,Tuesday
173,Basin,PIR,Bathroom,Grooming,0:01:55,9,Tuesday
174,Door,PIR,Bedroom,No Activity,0:00:04,9,Tuesday
175,Door,PIR,Bedroom,No Activity,0:00:03,9,Tuesday
176,Maindoor,Magnetic,Entrance,Leaving,0:00:06,9,Tuesday
177,Maindoor,Magnetic,Entrance,Leaving,0:00:03,10,Tuesday
178,Door,PIR,Kitchen,Leaving,0:00:03,10,Tuesday
179,Fridge,Magnetic,Kitchen,No Activity,0:00:03,10,Tuesday
180,Door,PIR,Kitchen,No Activity,0:00:02,10,Tuesday
181,Door,PIR,Kitchen,Snack,0:00:03,10,Tuesday
182,Door,PIR,Kitchen,Snack,0:00:04,10,Tuesday
183,Door,PIR,Bedroom,No Activity,0:00:03,10,Tuesday
184,Door,PIR,Bedroom,No Activity,0:00:03,10,Tuesday
185,Maindoor,Magnetic,Entrance,Leaving,0:00:03,10,Tuesday
186,Maindoor,Magnetic,Entrance,Leaving,0:00:04,13,Tuesday
187,Door,PIR,Kitchen,No Activity,0:00:04,13,Tuesday
188,Door,PIR,Kitchen,No Activity,0:00:03,13,Tuesday
189,Door,PIR,Bedroom,No Activity,0:00:01,13,Tuesday
190,Door,PIR,Bedroom,No Activity,0:00:02,13,Tuesday
191,Door,PIR,Kitchen,Snack,0:00:03,13,Tuesday
192,Fridge,Magnetic,Kitchen,Snack,0:00:05,13,Tuesday
193,Fridge,Magnetic,Kitchen,Snack,0:00:03,13,Tuesday
194,Door,PIR,Kitchen,Snack,0:00:02,13,Tuesday
195,Door,PIR,Kitchen,No Activity,0:00:10,14,Tuesday
196,Door,PIR,Kitchen,No Activity,0:00:02,14,Tuesday
197,Toilet,Flush,Bathroom,Toileting,0:00:45,14,Tuesday
198,Door,PIR,Kitchen,Lunch,0:00:04,14,Tuesday
199,Door,PIR,Kitchen,Lunch,0:00:04,14,Tuesday
200,Door,PIR,Kitchen,Lunch,0:00:03,14,Tuesday
201,Cupboard,Magnetic,Kitchen,Lunch,0:00:02,14,Tuesday
202,Fridge,Magnetic,Kitchen,Lunch,0:00:04,14,Tuesday
203,Cupboard,Magnetic,Kitchen,Lunch,0:00:03,14,Tuesday
204,Door,PIR,Kitchen,Lunch,0:00:03,14,Tuesday
205,Door,PIR,Living,Lunch,0:00:03,14,Tuesday
206,Door,PIR,Living,Lunch,0:00:02,14,Tuesday
207,Door,PIR,Kitchen,Lunch,0:00:03,14,Tuesday
208,Door,PIR,Kitchen,Lunch,0:00:03,14,Tuesday
209,Door,PIR,Living,Spare_Time/TV,0:00:02,14,Tuesday
210,Seat,Pressure,Living,Spare_Time/TV,1:06:29,14,Tuesday
211,Door,PIR,Living,Spare_Time/TV,0:00:03,15,Tuesday
212,Door,PIR,Kitchen,Spare_Time/TV,0:00:03,15,Tuesday
213,Door,PIR,Kitchen,No Activity,0:00:02,16,Tuesday
214,Door,PIR,Living,No Activity,0:00:03,16,Tuesday
215,Door,PIR,Living,No Activity,0:00:02,16,Tuesday
216,Toilet,Flush,Bathroom,No Activity,0:00:54,16,Tuesday
217,Door,PIR,Living,Toileting,0:00:03,16,Tuesday
218,Door,PIR,Living,Spare_Time/TV,0:00:03,16,Tuesday
219,Door,PIR,Bedroom,No Activity,0:00:03,16,Tuesday
220,Door,PIR,Bedroom,No Activity,0:00:03,16,Tuesday
221,Door,PIR,Living,Spare_Time/TV,0:00:04,16,Tuesday
222,Seat,Pressure,Living,Spare_Time/TV,0:54:02,16,Tuesday
223,Door,PIR,Living,Spare_Time/TV,0:00:03,17,Tuesday
224,Door,PIR,Bedroom,No Activity,0:00:03,17,Tuesday
225,Door,PIR,Bedroom,Snack,0:00:04,17,Tuesday
226,Door,PIR,Kitchen,Snack,0:00:03,17,Tuesday
227,Door,PIR,Kitchen,Snack,0:00:02,17,Tuesday
228,Door,PIR,Living,Spare_Time/TV,0:00:04,17,Tuesday
229,Seat,Pressure,Living,Spare_Time/TV,0:16:43,17,Tuesday
230,Door,PIR,Living,Spare_Time/TV,0:00:03,17,Tuesday
231,Door,PIR,Living,Spare_Time/TV,0:00:03,17,Tuesday
232,Seat,Pressure,Living,Spare_Time/TV,0:22:21,17,Tuesday
233,Door,PIR,Living,Spare_Time/TV,0:00:03,18,Tuesday
234,Door,PIR,Living,Spare_Time/TV,0:00:04,18,Tuesday
235,Seat,Pressure,Living,Spare_Time/TV,0:22:02,18,Tuesday
236,Door,PIR,Living,Spare_Time/TV,0:00:02,18,Tuesday
237,Door,PIR,Kitchen,Snack,0:00:02,18,Tuesday
238,Door,PIR,Kitchen,Snack,0:00:11,19,Tuesday
239,Door,PIR,Kitchen,Snack,0:00:03,19,Tuesday
240,Door,PIR,Kitchen,No Activity,0:00:04,19,Tuesday
241,Door,PIR,Living,No Activity,0:00:25,19,Tuesday
242,Door,PIR,Living,No Activity,0:00:02,19,Tuesday
243,Toilet,Flush,Bathroom,Toileting,0:00:57,19,Tuesday
244,Door,PIR,Bedroom,No Activity,0:00:02,19,Tuesday
245,Door,PIR,Bedroom,No Activity,0:00:03,19,Tuesday
246,Door,PIR,Living,Spare_Time/TV,0:00:01,19,Tuesday
247,Seat,Pressure,Living,Spare_Time/TV,3:04:31,19,Tuesday
248,Door,PIR,Living,Spare_Time/TV,0:00:04,22,Tuesday
249,Door,PIR,Bedroom,Spare_Time/TV,0:00:04,22,Tuesday
250,Door,PIR,Bedroom,Spare_Time/TV,0:00:02,22,Tuesday
251,Door,PIR,Living,Spare_Time/TV,0:00:04,23,Tuesday
252,Door,PIR,Living,Dinner,0:00:03,23,Tuesday
253,Door,PIR,Kitchen,Dinner,0:00:05,23,Tuesday
254,Microwave,Electric,Kitchen,Dinner,0:03:46,23,Tuesday
255,Door,PIR,Kitchen,Dinner,0:00:02,23,Tuesday
256,Door,PIR,Living,Dinner,0:00:08,23,Tuesday
257,Door,PIR,Living,No Activity,0:00:05,23,Tuesday
258,Door,PIR,Bedroom,No Activity,0:00:11,23,Tuesday
259,Door,PIR,Bedroom,No Activity,0:00:02,23,Tuesday
260,Basin,PIR,Bathroom,Grooming,0:00:31,23,Tuesday
261,Door,PIR,Living,Grooming,0:00:06,23,Tuesday
262,Door,PIR,Living,No Activity,0:00:03,23,Tuesday
263,Door,PIR,Kitchen,No Activity,0:00:03,23,Tuesday
264,Door,PIR,Kitchen,No Activity,0:00:02,23,Tuesday
265,Door,PIR,Living,No Activity,0:00:04,23,Tuesday
266,Seat,Pressure,Living,Spare_Time/TV,0:34:34,23,Tuesday
267,Door,PIR,Living,No Activity,0:00:03,0,Wednesday
268,Basin,PIR,Bathroom,No Activity,0:01:09,0,Wednesday
269,Toilet,Flush,Bathroom,Toileting,0:00:48,0,Wednesday
270,Door,PIR,Bedroom,Toileting,0:00:05,0,Wednesday
271,Bed,Pressure,Bedroom,Sleeping,4:41:34,0,Wednesday
272,Door,PIR,Bedroom,Sleeping,0:00:03,5,Wednesday
273,Basin,PIR,Bathroom,Grooming,0:00:33,5,Wednesday
274,Door,PIR,Bedroom,Grooming,0:00:04,5,Wednesday
275,Bed,Pressure,Bedroom,Sleeping,3:43:23,5,Wednesday
276,Door,PIR,Bedroom,Sleeping,0:00:05,9,Wednesday
277,Toilet,Flush,Bathroom,Toileting,0:01:00,9,Wednesday
278,Door,PIR,Bedroom,Toileting,0:00:04,9,Wednesday
279,Door,PIR,Bedroom,Breakfast,0:00:02,9,Wednesday
280,Door,PIR,Kitchen,Breakfast,0:00:04,9,Wednesday
281,Fridge,Magnetic,Kitchen,Breakfast,0:00:18,9,Wednesday
282,Microwave,Electric,Kitchen,Breakfast,0:01:29,9,Wednesday
283,Microwave,Electric,Kitchen,Breakfast,0:00:15,9,Wednesday
284,Door,PIR,Kitchen,Breakfast,0:00:03,9,Wednesday
285,Door,PIR,Living,No Activity,0:00:04,9,Wednesday
286,Door,PIR,Living,No Activity,0:00:03,9,Wednesday
287,Door,PIR,Bedroom,Spare_Time/TV,0:00:05,9,Wednesday
288,Door,PIR,Bedroom,Spare_Time/TV,0:00:05,9,Wednesday
289,Door,PIR,Living,Spare_Time/TV,0:00:03,9,Wednesday
290,Seat,Pressure,Living,Spare_Time/TV,1:13:38,9,Wednesday
291,Door,PIR,Living,Spare_Time/TV,0:00:03,10,Wednesday
292,Door,PIR,Kitchen,Breakfast,0:00:03,10,Wednesday
293,Fridge,Magnetic,Kitchen,Breakfast,0:00:06,10,Wednesday
294,Door,PIR,Kitchen,Breakfast,0:00:14,10,Wednesday
295,Door,PIR,Kitchen,Breakfast,0:00:02,10,Wednesday
296,Cupboard,Magnetic,Kitchen,Breakfast,0:00:02,10,Wednesday
297,Door,PIR,Kitchen,Breakfast,0:00:03,11,Wednesday
298,Door,PIR,Bedroom,No Activity,0:00:04,11,Wednesday
299,Door,PIR,Bedroom,No Activity,0:00:02,11,Wednesday
300,Door,PIR,Living,Spare_Time/TV,0:00:03,11,Wednesday
301,Seat,Pressure,Living,Spare_Time/TV,0:07:12,11,Wednesday
302,Door,PIR,Living,Spare_Time/TV,0:00:05,11,Wednesday
303,Door,PIR,Living,Spare_Time/TV,0:00:03,11,Wednesday
304,Seat,Pressure,Living,Spare_Time/TV,0:14:42,11,Wednesday
305,Door,PIR,Living,Spare_Time/TV,0:00:03,11,Wednesday
306,Door,PIR,Kitchen,No Activity,0:00:23,11,Wednesday
307,Door,PIR,Kitchen,No Activity,0:00:03,11,Wednesday
308,Basin,PIR,Bathroom,Grooming,0:04:38,11,Wednesday
309,Shower,PIR,Bathroom,Showering,0:02:52,11,Wednesday
310,Basin,PIR,Bathroom,Grooming,0:02:26,12,Wednesday
311,Basin,PIR,Bathroom,Grooming,0:01:03,12,Wednesday
312,Door,PIR,Bedroom,No Activity,0:00:04,12,Wednesday
313,Door,PIR,Bedroom,No Activity,0:00:04,12,Wednesday
314,Basin,PIR,Bathroom,Grooming,0:01:24,12,Wednesday
315,Door,PIR,Living,Spare_Time/TV,0:00:15,12,Wednesday
316,Door,PIR,Living,Spare_Time/TV,0:00:02,12,Wednesday
317,Door,PIR,Bedroom,Spare_Time/TV,0:00:04,12,Wednesday
318,Door,PIR,Bedroom,Spare_Time/TV,0:00:14,12,Wednesday
319,Door,PIR,Living,Spare_Time/TV,0:00:03,12,Wednesday
320,Seat,Pressure,Living,Spare_Time/TV,0:04:35,12,Wednesday
321,Door,PIR,Living,Spare_Time/TV,0:00:05,12,Wednesday
322,Maindoor,Magnetic,Entrance,Spare_Time/TV,0:00:05,12,Wednesday
323,Maindoor,Magnetic,Entrance,Leaving,0:00:08,12,Wednesday
324,Door,PIR,Living,Leaving,0:00:03,12,Wednesday
325,Door,PIR,Living,Leaving,0:00:03,12,Wednesday
326,Door,PIR,Kitchen,Leaving,0:00:04,12,Wednesday
327,Door,PIR,Kitchen,No Activity,0:00:03,12,Wednesday
328,Door,PIR,Living,No Activity,0:00:04,12,Wednesday
329,Door,PIR,Living,No Activity,0:00:03,12,Wednesday
330,Maindoor,Magnetic,Entrance,Leaving,0:00:07,12,Wednesday
331,Maindoor,Magnetic,Entrance,Leaving,0:00:06,14,Wednesday
332,Toilet,Flush,Bathroom,No Activity,0:00:50,14,Wednesday
333,Basin,PIR,Bathroom,No Activity,0:00:51,14,Wednesday
334,Door,PIR,Living,Grooming,0:00:14,14,Wednesday
335,Door,PIR,Living,No Activity,0:00:06,14,Wednesday
336,Door,PIR,Bedroom,No Activity,0:00:04,14,Wednesday
337,Door,PIR,Bedroom,No Activity,0:00:04,14,Wednesday
338,Maindoor,Magnetic,Entrance,Leaving,0:00:07,14,Wednesday
339,Maindoor,Magnetic,Entrance,Leaving,0:00:06,15,Wednesday
340,Door,PIR,Living,No Activity,0:00:03,15,Wednesday
341,Door,PIR,Living,No Activity,0:00:03,15,Wednesday
342,Door,PIR,Living,Spare_Time/TV,0:00:04,15,Wednesday
343,Seat,Pressure,Living,Spare_Time/TV,3:48:44,15,Wednesday
344,Door,PIR,Living,Spare_Time/TV,0:00:06,19,Wednesday
345,Door,PIR,Living,No Activity,0:00:04,19,Wednesday
346,Door,PIR,Living,No Activity,0:00:03,19,Wednesday
347,Door,PIR,Bedroom,No Activity,0:00:04,19,Wednesday
348,Door,PIR,Bedroom,No Activity,0:00:02,19,Wednesday
349,Door,PIR,Living,No Activity,0:00:03,20,Wednesday
350,Door,PIR,Living,No Activity,0:00:03,20,Wednesday
351,Door,PIR,Kitchen,No Activity,0:00:03,20,Wednesday
352,Door,PIR,Kitchen,No Activity,0:00:04,20,Wednesday
353,Door,PIR,Living,Spare_Time/TV,0:00:03,20,Wednesday
354,Seat,Pressure,Living,Spare_Time/TV,0:51:51,20,Wednesday
355,Door,PIR,Living,Spare_Time/TV,0:00:02,21,Wednesday
356,Door,PIR,Living,Spare_Time/TV,0:00:03,21,Wednesday
357,Door,PIR,Living,Spare_Time/TV,0:00:04,21,Wednesday
358,Door,PIR,Kitchen,Spare_Time/TV,0:00:05,21,Wednesday
359,Microwave,Electric,Kitchen,Dinner,0:02:00,21,Wednesday
360,Cupboard,Magnetic,Kitchen,Dinner,0:00:06,21,Wednesday
361,Door,PIR,Kitchen,Dinner,0:00:02,21,Wednesday
362,Door,PIR,Living,Dinner,0:00:03,21,Wednesday
363,Door,PIR,Living,Dinner,0:00:03,21,Wednesday
364,Door,PIR,Kitchen,Dinner,0:00:02,21,Wednesday
365,Microwave,Electric,Kitchen,Dinner,0:00:11,21,Wednesday
366,Fridge,Magnetic,Kitchen,Dinner,0:00:06,21,Wednesday
367,Fridge,Magnetic,Kitchen,Dinner,0:00:03,21,Wednesday
368,Door,PIR,Kitchen,Dinner,0:00:03,21,Wednesday
369,Door,PIR,Living,Dinner,0:00:03,21,Wednesday
370,Seat,Pressure,Living,Spare_Time/TV,0:25:22,21,Wednesday
371,Door,PIR,Living,Spare_Time/TV,0:00:03,22,Wednesday
372,Door,PIR,Kitchen,Spare_Time/TV,0:00:04,22,Wednesday
373,Fridge,Magnetic,Kitchen,Snack,0:00:18,22,Wednesday
374,Door,PIR,Kitchen,Snack,0:00:02,22,Wednesday
375,Door,PIR,Living,Spare_Time/TV,0:00:04,22,Wednesday
376,Seat,Pressure,Living,Spare_Time/TV,0:45:51,22,Wednesday
377,Door,PIR,Living,Spare_Time/TV,0:00:02,23,Wednesday
378,Door,PIR,Bedroom,No Activity,0:00:03,23,Wednesday
379,Door,PIR,Bedroom,No Activity,0:00:06,23,Wednesday
380,Door,PIR,Kitchen,No Activity,0:00:03,23,Wednesday
381,Door,PIR,Kitchen,No Activity,0:00:03,23,Wednesday
382,Door,PIR,Living,No Activity,0:00:04,23,Wednesday
383,Seat,Pressure,Living,Spare_Time/TV,0:52:04,23,Wednesday
384,Door,PIR,Living,No Activity,0:00:06,0,Thursday
