Location,Type,Place,Activity,Duration,Hour of Day,Day of Week
Seat,Pressure,Living,Spare_Time/TV,3:07:28,21,Sunday
Door,PIR,Living,No Activity,0:00:02,0,Monday
Door,PIR,Kitchen,No Activity,0:00:03,0,Monday
Door,PIR,Kitchen,Spare_Time/TV,0:00:02,0,Monday
Door,PIR,Living,Spare_Time/TV,0:00:12,0,Monday
Seat,Pressure,Living,Spare_Time/TV,0:17:21,0,Monday
Door,PIR,Living,Spare_Time/TV,0:00:03,0,Monday
Door,PIR,Bedroom,No Activity,0:00:03,0,Monday
Door,PIR,Bedroom,No Activity,0:00:03,0,Monday
Basin,PIR,Bathroom,No Activity,0:01:34,0,Monday
Door,PIR,Living,Spare_Time/TV,0:00:03,0,Monday
Seat,Pressure,Living,No Activity,1:00:54,0,Monday
Door,PIR,Living,Toileting,0:00:03,1,Monday
Basin,PIR,Bathroom,Toileting,0:00:08,1,Monday
Toilet,Flush,Bathroom,No Activity,0:00:48,1,Monday
Door,PIR,Bedroom,Toileting,0:00:04,1,Monday
Bed,Pressure,Bedroom,Sleeping,7:35:26,1,Monday
Door,PIR,Bedroom,Sleeping,0:00:03,9,Monday
Toilet,Flush,Bathroom,Toileting,0:01:17,9,Monday
Door,PIR,Living,No Activity,0:00:05,9,Monday
Door,PIR,Living,No Activity,0:00:03,9,Monday
Door,PIR,Kitchen,Breakfast,0:00:03,9,Monday
Fridge,Magnetic,Kitchen,Breakfast,0:00:15,9,Monday
Microwave,Electric,Kitchen,Breakfast,0:01:41,9,Monday
Door,PIR,Kitchen,Breakfast,0:00:02,9,Monday
Door,PIR,Bedroom,No Activity,0:00:03,9,Monday
Door,PIR,Bedroom,Spare_Time/TV,0:00:04,9,Monday
Door,PIR,Living,Spare_Time/TV,0:00:03,9,Monday
Seat,Pressure,Living,Spare_Time/TV,0:17:14,9,Monday
Door,PIR,Living,Spare_Time/TV,0:00:03,10,Monday
Door,PIR,Bedroom,No Activity,0:00:03,10,Monday
Door,PIR,Bedroom,No Activity,0:00:04,10,Monday
Basin,PIR,Bathroom,Grooming,0:01:56,10,Monday
Shower,PIR,Bathroom,Showering,0:08:06,10,Monday
Door,PIR,Living,No Activity,0:00:13,10,Monday
Door,PIR,Living,Grooming,0:00:01,10,Monday
Door,PIR,Kitchen,Grooming,0:00:02,10,Monday
Door,PIR,Kitchen,Grooming,0:00:15,10,Monday
Basin,PIR,Bathroom,Grooming,0:00:23,10,Monday
Toilet,Flush,Bathroom,No Activity,0:00:51,10,Monday
Basin,PIR,Bathroom,No Activity,0:04:47,10,Monday
Door,PIR,Kitchen,Grooming,0:00:02,10,Monday
Door,PIR,Kitchen,No Activity,0:00:02,10,Monday
Door,PIR,Living,No Activity,0:00:02,10,Monday
Door,PIR,Living,No Activity,0:00:02,10,Monday
Basin,PIR,Bathroom,Grooming,0:00:02,10,Monday
Door,PIR,Living,Spare_Time/TV,0:00:07,10,Monday
Door,PIR,Living,Spare_Time/TV,0:00:03,11,Monday
Door,PIR,Kitchen,Snack,0:00:03,11,Monday
Fridge,Magnetic,Kitchen,Snack,0:00:23,11,Monday
Microwave,Electric,Kitchen,Snack,0:00:58,11,Monday
Door,PIR,Kitchen,Snack,0:00:05,11,Monday
Door,PIR,Living,No Activity,0:00:04,11,Monday
Door,PIR,Living,No Activity,0:00:03,11,Monday
Door,PIR,Bedroom,No Activity,0:00:05,11,Monday
Door,PIR,Bedroom,No Activity,0:00:02,11,Monday
Door,PIR,Kitchen,No Activity,0:00:02,11,Monday
Door,PIR,Kitchen,No Activity,0:00:02,11,Monday
Door,PIR,Bedroom,No Activity,0:00:02,11,Monday
Door,PIR,Bedroom,No Activity,0:00:07,11,Monday
Door,PIR,Kitchen,Snack,0:00:03,11,Monday
Fridge,Magnetic,Kitchen,Snack,0:01:39,11,Monday
Fridge,Magnetic,Kitchen,Snack,0:00:03,11,Monday
Door,PIR,Kitchen,Snack,0:00:14,11,Monday
Door,PIR,Living,Snack,0:00:10,11,Monday
Door,PIR,Living,No Activity,0:00:02,12,Monday
Door,PIR,Bedroom,No Activity,0:00:02,12,Monday
Door,PIR,Bedroom,No Activity,0:00:07,12,Monday
Door,PIR,Kitchen,No Activity,0:00:15,12,Monday
Door,PIR,Kitchen,No Activity,0:00:03,12,Monday
Door,PIR,Bedroom,No Activity,0:00:07,12,Monday
Door,PIR,Bedroom,Toileting,0:00:02,12,Monday
Toilet,Flush,Bathroom,Toileting,0:00:40,12,Monday
Door,PIR,Bedroom,No Activity,0:00:02,12,Monday
Door,PIR,Bedroom,No Activity,0:00:02,12,Monday
Door,PIR,Living,No Activity,0:00:04,12,Monday
Door,PIR,Living,No Activity,0:00:03,12,Monday
Toilet,Flush,Bathroom,Toileting,0:02:14,12,Monday
Basin,PIR,Bathroom,Grooming,0:07:09,13,Monday
Basin,PIR,Bathroom,Grooming,0:05:37,13,Monday
Door,PIR,Living,Spare_Time/TV,0:00:51,13,Monday
Door,PIR,Living,Spare_Time/TV,0:00:04,13,Monday
Door,PIR,Kitchen,No Activity,0:00:04,13,Monday
Door,PIR,Kitchen,No Activity,0:00:04,13,Monday
Door,PIR,Kitchen,Lunch,0:00:02,13,Monday
Fridge,Magnetic,Kitchen,Lunch,0:03:08,13,Monday
Door,PIR,Kitchen,Lunch,0:00:03,14,Monday
Door,PIR,Living,Lunch,0:00:03,14,Monday
Door,PIR,Living,Lunch,0:00:02,14,Monday
Door,PIR,Kitchen,Lunch,0:00:03,14,Monday
Cupboard,Magnetic,Kitchen,Lunch,0:00:07,14,Monday
Cupboard,Magnetic,Kitchen,Lunch,0:00:06,14,Monday
Door,PIR,Kitchen,Lunch,0:00:03,14,Monday
Door,PIR,Living,Lunch,0:00:03,14,Monday
Door,PIR,Living,Lunch,0:00:03,14,Monday
Door,PIR,Kitchen,Lunch,0:00:03,14,Monday
Cupboard,Magnetic,Kitchen,Lunch,0:00:07,14,Monday
Door,PIR,Kitchen,Lunch,0:00:02,14,Monday
Door,PIR,Living,Spare_Time/TV,0:00:02,14,Monday
Door,PIR,Living,Spare_Time/TV,0:00:03,15,Monday
Door,PIR,Kitchen,Snack,0:00:02,15,Monday
Cupboard,Magnetic,Kitchen,Snack,0:00:12,15,Monday
Door,PIR,Kitchen,Snack,0:00:04,15,Monday
Toilet,Flush,Bathroom,No Activity,0:00:58,15,Monday
Basin,PIR,Bathroom,Grooming,0:01:34,15,Monday
Door,PIR,Living,Spare_Time/TV,0:00:03,15,Monday
Seat,Pressure,Living,Spare_Time/TV,0:27:20,15,Monday
Door,PIR,Living,Spare_Time/TV,0:00:06,16,Monday
Maindoor,Magnetic,Entrance,Leaving,0:00:07,16,Monday
Maindoor,Magnetic,Entrance,Leaving,0:00:03,17,Monday
Door,PIR,Living,Spare_Time/TV,0:00:03,17,Monday
Door,PIR,Living,Spare_Time/TV,0:00:04,17,Monday
Door,PIR,Kitchen,Spare_Time/TV,0:00:03,17,Monday
Door,PIR,Kitchen,Spare_Time/TV,0:00:02,17,Monday
Door,PIR,Living,No Activity,0:00:08,17,Monday
Door,PIR,Living,No Activity,0:00:04,17,Monday
Toilet,Flush,Bathroom,No Activity,0:00:58,17,Monday
Basin,PIR,Bathroom,No Activity,0:00:12,17,Monday
Door,PIR,Living,Grooming,0:00:03,17,Monday
Seat,Pressure,Living,Spare_Time/TV,1:01:36,17,Monday
Door,PIR,Living,Snack,0:00:03,18,Monday
Door,PIR,Kitchen,Snack,0:00:04,18,Monday
Fridge,Magnetic,Kitchen,Snack,0:00:16,18,Monday
Microwave,Electric,Kitchen,Snack,0:01:01,18,Monday
Door,PIR,Kitchen,Snack,0:00:03,18,Monday
Door,PIR,Bedroom,No Activity,0:00:05,19,Monday
Door,PIR,Bedroom,Spare_Time/TV,0:00:03,19,Monday
Door,PIR,Living,Spare_Time/TV,0:00:04,19,Monday
Seat,Pressure,Living,Spare_Time/TV,1:53:39,19,Monday
Door,PIR,Living,Spare_Time/TV,0:00:02,20,Monday
Door,PIR,Bedroom,Spare_Time/TV,0:00:12,20,Monday
Door,PIR,Bedroom,No Activity,0:00:03,20,Monday
Door,PIR,Living,Spare_Time/TV,0:00:03,21,Monday
Door,PIR,Living,Spare_Time/TV,0:00:19,21,Monday
Basin,PIR,Bathroom,Grooming,0:00:07,21,Monday
Door,PIR,Living,Grooming,0:00:04,21,Monday
Door,PIR,Living,No Activity,0:00:03,22,Monday
Door,PIR,Bedroom,No Activity,0:00:03,22,Monday
Door,PIR,Bedroom,No Activity,0:00:02,22,Monday
Door,PIR,Kitchen,Dinner,0:00:04,22,Monday
Cupboard,Magnetic,Kitchen,Dinner,0:00:35,22,Monday
Door,PIR,Kitchen,Dinner,0:00:03,22,Monday
Basin,PIR,Bathroom,Grooming,0:00:08,22,Monday
Door,PIR,Living,Spare_Time/TV,0:00:04,22,Monday
Seat,Pressure,Living,Spare_Time/TV,0:38:43,22,Monday
Door,PIR,Living,Spare_Time/TV,0:00:03,23,Monday
Door,PIR,Bedroom,Spare_Time/TV,0:00:03,23,Monday
Door,PIR,Bedroom,Toileting,0:00:02,23,Monday
Toilet,Flush,Bathroom,Toileting,0:01:08,23,Monday
Door,PIR,Living,No Activity,0:00:04,23,Monday
Door,PIR,Living,No Activity,0:00:03,23,Monday
Door,PIR,Kitchen,No Activity,0:00:03,23,Monday
Door,PIR,Kitchen,No Activity,0:00:02,23,Monday
Door,PIR,Living,No Activity,0:00:03,23,Monday
Seat,Pressure,Living,Spare_Time/TV,1:39:14,23,Monday
Door,PIR,Living,No Activity,0:00:36,1,Tuesday
Basin,PIR,Bathroom,Grooming,0:00:33,1,Tuesday
Door,PIR,Bedroom,Grooming,0:00:04,1,Tuesday
Bed,Pressure,Bedroom,Sleeping,7:20:43,1,Tuesday
Door,PIR,Bedroom,Sleeping,0:00:03,8,Tuesday
Door,PIR,Living,No Activity,0:00:02,8,Tuesday
Door,PIR,Living,Breakfast,0:00:03,8,Tuesday
Door,PIR,Kitchen,Breakfast,0:00:05,8,Tuesday
Fridge,Magnetic,Kitchen,Breakfast,0:00:04,8,Tuesday
Microwave,Electric,Kitchen,Breakfast,0:01:41,8,Tuesday
Fridge,Magnetic,Kitchen,Breakfast,0:00:03,8,Tuesday
Door,PIR,Kitchen,Breakfast,0:00:02,9,Tuesday
Door,PIR,Bedroom,No Activity,0:00:04,9,Tuesday
Door,PIR,Bedroom,No Activity,0:00:02,9,Tuesday
Basin,PIR,Bathroom,Grooming,0:00:03,9,Tuesday
Toilet,Flush,Bathroom,Toileting,0:01:05,9,Tuesday
Basin,PIR,Bathroom,Grooming,0:03:02,9,Tuesday
Basin,PIR,Bathroom,Grooming,0:00:49,9,Tuesday
Basin,PIR,Bathroom,Grooming,0:01:55,9,Tuesday
Door,PIR,Bedroom,No Activity,0:00:04,9,Tuesday
Door,PIR,Bedroom,No Activity,0:00:03,9,Tuesday
Maindoor,Magnetic,Entrance,Leaving,0:00:06,9,Tuesday
Maindoor,Magnetic,Entrance,Leaving,0:00:03,10,Tuesday
Door,PIR,Kitchen,Leaving,0:00:03,10,Tuesday
Fridge,Magnetic,Kitchen,No Activity,0:00:03,10,Tuesday
Door,PIR,Kitchen,No Activity,0:00:02,10,Tuesday
Door,PIR,Kitchen,Snack,0:00:03,10,Tuesday
Door,PIR,Kitchen,Snack,0:00:04,10,Tuesday
Door,PIR,Bedroom,No Activity,0:00:03,10,Tuesday
Door,PIR,Bedroom,No Activity,0:00:03,10,Tuesday
Maindoor,Magnetic,Entrance,Leaving,0:00:03,10,Tuesday
Maindoor,Magnetic,Entrance,Leaving,0:00:04,13,Tuesday
Door,PIR,Kitchen,No Activity,0:00:04,13,Tuesday
Door,PIR,Kitchen,No Activity,0:00:03,13,Tuesday
Door,PIR,Bedroom,No Activity,0:00:01,13,Tuesday
Door,PIR,Bedroom,No Activity,0:00:02,13,Tuesday
Door,PIR,Kitchen,Snack,0:00:03,13,Tuesday
Fridge,Magnetic,Kitchen,Snack,0:00:05,13,Tuesday
Fridge,Magnetic,Kitchen,Snack,0:00:03,13,Tuesday
Door,PIR,Kitchen,Snack,0:00:02,13,Tuesday
Door,PIR,Kitchen,No Activity,0:00:10,14,Tuesday
Door,PIR,Kitchen,No Activity,0:00:02,14,Tuesday
Toilet,Flush,Bathroom,Toileting,0:00:45,14,Tuesday
Door,PIR,Kitchen,Lunch,0:00:04,14,Tuesday
Door,PIR,Kitchen,Lunch,0:00:04,14,Tuesday
Door,PIR,Kitchen,Lunch,0:00:03,14,Tuesday
Cupboard,Magnetic,Kitchen,Lunch,0:00:02,14,Tuesday
Fridge,Magnetic,Kitchen,Lunch,0:00:04,14,Tuesday
Cupboard,Magnetic,Kitchen,Lunch,0:00:03,14,Tuesday
Door,PIR,Kitchen,Lunch,0:00:03,14,Tuesday
Door,PIR,Living,Lunch,0:00:03,14,Tuesday
Door,PIR,Living,Lunch,0:00:02,14,Tuesday
Door,PIR,Kitchen,Lunch,0:00:03,14,Tuesday
Door,PIR,Kitchen,Lunch,0:00:03,14,Tuesday
Door,PIR,Living,Spare_Time/TV,0:00:02,14,Tuesday
Seat,Pressure,Living,Spare_Time/TV,1:06:29,14,Tuesday
Door,PIR,Living,Spare_Time/TV,0:00:03,15,Tuesday
Door,PIR,Kitchen,Spare_Time/TV,0:00:03,15,Tuesday
Door,PIR,Kitchen,No Activity,0:00:02,16,Tuesday
Door,PIR,Living,No Activity,0:00:03,16,Tuesday
Door,PIR,Living,No Activity,0:00:02,16,Tuesday
Toilet,Flush,Bathroom,No Activity,0:00:54,16,Tuesday
Door,PIR,Living,Toileting,0:00:03,16,Tuesday
Door,PIR,Living,Spare_Time/TV,0:00:03,16,Tuesday
Door,PIR,Bedroom,No Activity,0:00:03,16,Tuesday
Door,PIR,Bedroom,No Activity,0:00:03,16,Tuesday
Door,PIR,Living,Spare_Time/TV,0:00:04,16,Tuesday
Seat,Pressure,Living,Spare_Time/TV,0:54:02,16,Tuesday
Door,PIR,Living,Spare_Time/TV,0:00:03,17,Tuesday
Door,PIR,Bedroom,No Activity,0:00:03,17,Tuesday
Door,PIR,Bedroom,Snack,0:00:04,17,Tuesday
Door,PIR,Kitchen,Snack,0:00:03,17,Tuesday
Door,PIR,Kitchen,Snack,0:00:02,17,Tuesday
Door,PIR,Living,Spare_Time/TV,0:00:04,17,Tuesday
Seat,Pressure,Living,Spare_Time/TV,0:16:43,17,Tuesday
Door,PIR,Living,Spare_Time/TV,0:00:03,17,Tuesday
Door,PIR,Living,Spare_Time/TV,0:00:03,17,Tuesday
Seat,Pressure,Living,Spare_Time/TV,0:22:21,17,Tuesday
Door,PIR,Living,Spare_Time/TV,0:00:03,18,Tuesday
Door,PIR,Living,Spare_Time/TV,0:00:04,18,Tuesday
Seat,Pressure,Living,Spare_Time/TV,0:22:02,18,Tuesday
Door,PIR,Living,Spare_Time/TV,0:00:02,18,Tuesday
Door,PIR,Kitchen,Snack,0:00:02,18,Tuesday
Door,PIR,Kitchen,Snack,0:00:11,19,Tuesday
Door,PIR,Kitchen,Snack,0:00:03,19,Tuesday
Door,PIR,Kitchen,No Activity,0:00:04,19,Tuesday
Door,PIR,Living,No Activity,0:00:25,19,Tuesday
Door,PIR,Living,No Activity,0:00:02,19,Tuesday
Toilet,Flush,Bathroom,Toileting,0:00:57,19,Tuesday
Door,PIR,Bedroom,No Activity,0:00:02,19,Tuesday
Door,PIR,Bedroom,No Activity,0:00:03,19,Tuesday
Door,PIR,Living,Spare_Time/TV,0:00:01,19,Tuesday
Seat,Pressure,Living,Spare_Time/TV,3:04:31,19,Tuesday
Door,PIR,Living,Spare_Time/TV,0:00:04,22,Tuesday
Door,PIR,Bedroom,Spare_Time/TV,0:00:04,22,Tuesday
Door,PIR,Bedroom,Spare_Time/TV,0:00:02,22,Tuesday
Door,PIR,Living,Spare_Time/TV,0:00:04,23,Tuesday
Door,PIR,Living,Dinner,0:00:03,23,Tuesday
Door,PIR,Kitchen,Dinner,0:00:05,23,Tuesday
Microwave,Electric,Kitchen,Dinner,0:03:46,23,Tuesday
Door,PIR,Kitchen,Dinner,0:00:02,23,Tuesday
Door,PIR,Living,Dinner,0:00:08,23,Tuesday
Door,PIR,Living,No Activity,0:00:05,23,Tuesday
Door,PIR,Bedroom,No Activity,0:00:11,23,Tuesday
Door,PIR,Bedroom,No Activity,0:00:02,23,Tuesday
Basin,PIR,Bathroom,Grooming,0:00:31,23,Tuesday
Door,PIR,Living,Grooming,0:00:06,23,Tuesday
Door,PIR,Living,No Activity,0:00:03,23,Tuesday
Door,PIR,Kitchen,No Activity,0:00:03,23,Tuesday
Door,PIR,Kitchen,No Activity,0:00:02,23,Tuesday
Door,PIR,Living,No Activity,0:00:04,23,Tuesday
Seat,Pressure,Living,Spare_Time/TV,0:34:34,23,Tuesday
Door,PIR,Living,No Activity,0:00:03,0,Wednesday
Basin,PIR,Bathroom,No Activity,0:01:09,0,Wednesday
Toilet,Flush,Bathroom,Toileting,0:00:48,0,Wednesday
Door,PIR,Bedroom,Toileting,0:00:05,0,Wednesday
Bed,Pressure,Bedroom,Sleeping,4:41:34,0,Wednesday
Door,PIR,Bedroom,Sleeping,0:00:03,5,Wednesday
Basin,PIR,Bathroom,Grooming,0:00:33,5,Wednesday
Door,PIR,Bedroom,Grooming,0:00:04,5,Wednesday
Bed,Pressure,Bedroom,Sleeping,3:43:23,5,Wednesday
Door,PIR,Bedroom,Sleeping,0:00:05,9,Wednesday
Toilet,Flush,Bathroom,Toileting,0:01:00,9,Wednesday
Door,PIR,Bedroom,Toileting,0:00:04,9,Wednesday
Door,PIR,Bedroom,Breakfast,0:00:02,9,Wednesday
Door,PIR,Kitchen,Breakfast,0:00:04,9,Wednesday
Fridge,Magnetic,Kitchen,Breakfast,0:00:18,9,Wednesday
Microwave,Electric,Kitchen,Breakfast,0:01:29,9,Wednesday
Microwave,Electric,Kitchen,Breakfast,0:00:15,9,Wednesday
Door,PIR,Kitchen,Breakfast,0:00:03,9,Wednesday
Door,PIR,Living,No Activity,0:00:04,9,Wednesday
Door,PIR,Living,No Activity,0:00:03,9,Wednesday
Door,PIR,Bedroom,Spare_Time/TV,0:00:05,9,Wednesday
Door,PIR,Bedroom,Spare_Time/TV,0:00:05,9,Wednesday
Door,PIR,Living,Spare_Time/TV,0:00:03,9,Wednesday
Seat,Pressure,Living,Spare_Time/TV,1:13:38,9,Wednesday
Door,PIR,Living,Spare_Time/TV,0:00:03,10,Wednesday
Door,PIR,Kitchen,Breakfast,0:00:03,10,Wednesday
Fridge,Magnetic,Kitchen,Breakfast,0:00:06,10,Wednesday
Door,PIR,Kitchen,Breakfast,0:00:14,10,Wednesday
Door,PIR,Kitchen,Breakfast,0:00:02,10,Wednesday
Cupboard,Magnetic,Kitchen,Breakfast,0:00:02,10,Wednesday
Door,PIR,Kitchen,Breakfast,0:00:03,11,Wednesday
Door,PIR,Bedroom,No Activity,0:00:04,11,Wednesday
Door,PIR,Bedroom,No Activity,0:00:02,11,Wednesday
Door,PIR,Living,Spare_Time/TV,0:00:03,11,Wednesday
Seat,Pressure,Living,Spare_Time/TV,0:07:12,11,Wednesday
Door,PIR,Living,Spare_Time/TV,0:00:05,11,Wednesday
Door,PIR,Living,Spare_Time/TV,0:00:03,11,Wednesday
Seat,Pressure,Living,Spare_Time/TV,0:14:42,11,Wednesday
Door,PIR,Living,Spare_Time/TV,0:00:03,11,Wednesday
Door,PIR,Kitchen,No Activity,0:00:23,11,Wednesday
Door,PIR,Kitchen,No Activity,0:00:03,11,Wednesday
Basin,PIR,Bathroom,Grooming,0:04:38,11,Wednesday
Shower,PIR,Bathroom,Showering,0:02:52,11,Wednesday
Basin,PIR,Bathroom,Grooming,0:02:26,12,Wednesday
Basin,PIR,Bathroom,Grooming,0:01:03,12,Wednesday
Door,PIR,Bedroom,No Activity,0:00:04,12,Wednesday
Door,PIR,Bedroom,No Activity,0:00:04,12,Wednesday
Basin,PIR,Bathroom,Grooming,0:01:24,12,Wednesday
Door,PIR,Living,Spare_Time/TV,0:00:15,12,Wednesday
Door,PIR,Living,Spare_Time/TV,0:00:02,12,Wednesday
Door,PIR,Bedroom,Spare_Time/TV,0:00:04,12,Wednesday
Door,PIR,Bedroom,Spare_Time/TV,0:00:14,12,Wednesday
Door,PIR,Living,Spare_Time/TV,0:00:03,12,Wednesday
Seat,Pressure,Living,Spare_Time/TV,0:04:35,12,Wednesday
Door,PIR,Living,Spare_Time/TV,0:00:05,12,Wednesday
Maindoor,Magnetic,Entrance,Spare_Time/TV,0:00:05,12,Wednesday
Maindoor,Magnetic,Entrance,Leaving,0:00:08,12,Wednesday
Door,PIR,Living,Leaving,0:00:03,12,Wednesday
Door,PIR,Living,Leaving,0:00:03,12,Wednesday
Door,PIR,Kitchen,Leaving,0:00:04,12,Wednesday
Door,PIR,Kitchen,No Activity,0:00:03,12,Wednesday
Door,PIR,Living,No Activity,0:00:04,12,Wednesday
Door,PIR,Living,No Activity,0:00:03,12,Wednesday
Maindoor,Magnetic,Entrance,Leaving,0:00:07,12,Wednesday
Maindoor,Magnetic,Entrance,Leaving,0:00:06,14,Wednesday
Toilet,Flush,Bathroom,No Activity,0:00:50,14,Wednesday
Basin,PIR,Bathroom,No Activity,0:00:51,14,Wednesday
Door,PIR,Living,Grooming,0:00:14,14,Wednesday
Door,PIR,Living,No Activity,0:00:06,14,Wednesday
Door,PIR,Bedroom,No Activity,0:00:04,14,Wednesday
Door,PIR,Bedroom,No Activity,0:00:04,14,Wednesday
Maindoor,Magnetic,Entrance,Leaving,0:00:07,14,Wednesday
Maindoor,Magnetic,Entrance,Leaving,0:00:06,15,Wednesday
Door,PIR,Living,No Activity,0:00:03,15,Wednesday
Door,PIR,Living,No Activity,0:00:03,15,Wednesday
Door,PIR,Living,Spare_Time/TV,0:00:04,15,Wednesday
Seat,Pressure,Living,Spare_Time/TV,3:48:44,15,Wednesday
Door,PIR,Living,Spare_Time/TV,0:00:06,19,Wednesday
Door,PIR,Living,No Activity,0:00:04,19,Wednesday
Door,PIR,Living,No Activity,0:00:03,19,Wednesday
Door,PIR,Bedroom,No Activity,0:00:04,19,Wednesday
Door,PIR,Bedroom,No Activity,0:00:02,19,Wednesday
Door,PIR,Living,No Activity,0:00:03,20,Wednesday
Door,PIR,Living,No Activity,0:00:03,20,Wednesday
Door,PIR,Kitchen,No Activity,0:00:03,20,Wednesday
Door,PIR,Kitchen,No Activity,0:00:04,20,Wednesday
Door,PIR,Living,Spare_Time/TV,0:00:03,20,Wednesday
Seat,Pressure,Living,Spare_Time/TV,0:51:51,20,Wednesday
Door,PIR,Living,Spare_Time/TV,0:00:02,21,Wednesday
Door,PIR,Living,Spare_Time/TV,0:00:03,21,Wednesday
Door,PIR,Living,Spare_Time/TV,0:00:04,21,Wednesday
Door,PIR,Kitchen,Spare_Time/TV,0:00:05,21,Wednesday
Microwave,Electric,Kitchen,Dinner,0:02:00,21,Wednesday
Cupboard,Magnetic,Kitchen,Dinner,0:00:06,21,Wednesday
Door,PIR,Kitchen,Dinner,0:00:02,21,Wednesday
Door,PIR,Living,Dinner,0:00:03,21,Wednesday
Door,PIR,Living,Dinner,0:00:03,21,Wednesday
Door,PIR,Kitchen,Dinner,0:00:02,21,Wednesday
Microwave,Electric,Kitchen,Dinner,0:00:11,21,Wednesday
Fridge,Magnetic,Kitchen,Dinner,0:00:06,21,Wednesday
Fridge,Magnetic,Kitchen,Dinner,0:00:03,21,Wednesday
Door,PIR,Kitchen,Dinner,0:00:03,21,Wednesday
Door,PIR,Living,Dinner,0:00:03,21,Wednesday
Seat,Pressure,Living,Spare_Time/TV,0:25:22,21,Wednesday
Door,PIR,Living,Spare_Time/TV,0:00:03,22,Wednesday
Door,PIR,Kitchen,Spare_Time/TV,0:00:04,22,Wednesday
Fridge,Magnetic,Kitchen,Snack,0:00:18,22,Wednesday
Door,PIR,Kitchen,Snack,0:00:02,22,Wednesday
Door,PIR,Living,Spare_Time/TV,0:00:04,22,Wednesday
Seat,Pressure,Living,Spare_Time/TV,0:45:51,22,Wednesday
Door,PIR,Living,Spare_Time/TV,0:00:02,23,Wednesday
Door,PIR,Bedroom,No Activity,0:00:03,23,Wednesday
Door,PIR,Bedroom,No Activity,0:00:06,23,Wednesday
Door,PIR,Kitchen,No Activity,0:00:03,23,Wednesday
Door,PIR,Kitchen,No Activity,0:00:03,23,Wednesday
Door,PIR,Living,No Activity,0:00:04,23,Wednesday
Seat,Pressure,Living,Spare_Time/TV,0:52:04,23,Wednesday
Door,PIR,Living,No Activity,0:00:06,0,Thursday
Basin,PIR,Bathroom,Grooming,0:00:08,0,Thursday
Toilet,Flush,Bathroom,No Activity,0:00:48,0,Thursday
Basin,PIR,Bathroom,No Activity,0:00:28,0,Thursday
Door,PIR,Bedroom,Grooming,0:00:05,0,Thursday
Bed,Pressure,Bedroom,Sleeping,0:28:04,0,Thursday
Door,PIR,Bedroom,No Activity,0:00:04,0,Thursday
Door,PIR,Bedroom,Sleeping,0:00:06,0,Thursday
Bed,Pressure,Bedroom,Sleeping,0:02:02,0,Thursday
Door,PIR,Bedroom,Sleeping,0:00:03,0,Thursday
Door,PIR,Living,Sleeping,0:00:09,0,Thursday
Seat,Pressure,Living,Spare_Time/TV,1:10:11,0,Thursday
Door,PIR,Living,Spare_Time/TV,0:00:07,1,Thursday
Door,PIR,Bedroom,Sleeping,0:00:02,1,Thursday
Bed,Pressure,Bedroom,Sleeping,5:49:03,1,Thursday
Door,PIR,Bedroom,Sleeping,0:00:03,7,Thursday
Toilet,Flush,Bathroom,Toileting,0:00:41,7,Thursday
Door,PIR,Bedroom,Sleeping,0:00:03,7,Thursday
Bed,Pressure,Bedroom,Sleeping,1:39:36,7,Thursday
Door,PIR,Bedroom,Sleeping,0:00:05,9,Thursday
Door,PIR,Living,No Activity,0:00:03,9,Thursday
Door,PIR,Living,Breakfast,0:00:03,9,Thursday
Door,PIR,Kitchen,Breakfast,0:00:04,9,Thursday
Fridge,Magnetic,Kitchen,Breakfast,0:00:18,9,Thursday
Microwave,Electric,Kitchen,Breakfast,0:01:36,9,Thursday
Door,PIR,Kitchen,Breakfast,0:00:04,9,Thursday
Door,PIR,Living,Breakfast,0:00:03,9,Thursday
Door,PIR,Living,No Activity,0:00:03,9,Thursday
Toilet,Flush,Bathroom,No Activity,0:01:15,9,Thursday
Basin,PIR,Bathroom,Grooming,0:00:05,9,Thursday
Door,PIR,Bedroom,Grooming,0:00:03,9,Thursday
Door,PIR,Bedroom,Grooming,0:00:03,9,Thursday
Basin,PIR,Bathroom,Grooming,0:03:05,9,Thursday
Shower,PIR,Bathroom,No Activity,0:06:35,9,Thursday
Basin,PIR,Bathroom,Grooming,0:01:58,10,Thursday
Door,PIR,Bedroom,No Activity,0:00:04,10,Thursday
Door,PIR,Bedroom,No Activity,0:00:01,10,Thursday
Door,PIR,Kitchen,Snack,0:00:06,10,Thursday
Door,PIR,Kitchen,Snack,0:00:02,10,Thursday
Door,PIR,Bedroom,No Activity,0:00:04,10,Thursday
Door,PIR,Bedroom,No Activity,0:00:04,10,Thursday
Door,PIR,Living,No Activity,0:00:04,10,Thursday
Seat,Pressure,Living,Spare_Time/TV,0:53:09,10,Thursday
Door,PIR,Living,No Activity,0:00:03,11,Thursday
Door,PIR,Bedroom,No Activity,0:00:04,11,Thursday
Door,PIR,Bedroom,No Activity,0:00:20,11,Thursday
Maindoor,Magnetic,Entrance,Leaving,0:00:23,11,Thursday
Maindoor,Magnetic,Entrance,Leaving,0:00:08,13,Thursday
Door,PIR,Kitchen,Leaving,0:00:02,13,Thursday
Door,PIR,Kitchen,No Activity,0:00:03,13,Thursday
Door,PIR,Living,No Activity,0:00:02,13,Thursday
Door,PIR,Living,No Activity,0:00:03,13,Thursday
