data_index,cluster,True Classification
1300,1,Dinner
1301,5,Spare_Time/TV
1302,1,Spare_Time/TV
1303,6,Spare_Time/TV
1304,5,Spare_Time/TV
1305,0,Toileting
1306,0,Sleeping
1307,0,Sleeping
1308,0,Toileting
1309,0,Sleeping
1310,0,Sleeping
1311,7,Toileting
1312,1,Breakfast
1313,6,Breakfast
1314,2,Breakfast
1315,2,Breakfast
1316,6,Breakfast
1317,9,Showering
1318,9,Grooming
1319,7,Toileting
1320,4,Leaving
1321,4,Leaving
1322,6,Leaving
1323,6,Spare_Time/TV
1324,1,Spare_Time/TV
1325,5,Spare_Time/TV
1326,1,Spare_Time/TV
1327,6,Spare_Time/TV
1328,6,Spare_Time/TV
1329,1,Spare_Time/TV
1330,5,Spare_Time/TV
1331,1,Spare_Time/TV
1332,4,Leaving
1333,4,Leaving
1334,7,Toileting
1335,6,Spare_Time/TV
1336,6,Spare_Time/TV
1337,1,Spare_Time/TV
1338,1,Spare_Time/TV
1339,9,Grooming
1340,9,Grooming
1341,0,Grooming
1342,0,Sleeping
1343,0,Sleeping
1344,7,Toileting
1345,1,Toileting
1346,1,Breakfast
1347,6,Breakfast
1348,2,Breakfast
1349,2,Breakfast
1350,6,Breakfast
1351,0,Spare_Time/TV
1352,1,Spare_Time/TV
1353,5,Spare_Time/TV
1354,1,Spare_Time/TV
1355,6,Spare_Time/TV
1356,9,Grooming
1357,6,Grooming
1358,2,Snack
1359,6,Snack
1360,0,Snack
1361,0,Spare_Time/TV
1362,1,Spare_Time/TV
1363,5,Spare_Time/TV
1364,1,Spare_Time/TV
1365,6,Spare_Time/TV
1366,1,Spare_Time/TV
1367,5,Spare_Time/TV
1368,1,Spare_Time/TV
1369,6,Spare_Time/TV
1370,9,Grooming
1371,9,Showering
1372,9,Grooming
1373,1,Spare_Time/TV
1374,5,Spare_Time/TV
1375,1,Spare_Time/TV
1376,4,Leaving
1377,4,Leaving
1378,1,Spare_Time/TV
1379,5,Spare_Time/TV
1380,1,Spare_Time/TV
1381,6,Spare_Time/TV
1382,1,Spare_Time/TV
1383,1,Spare_Time/TV
1384,1,Spare_Time/TV
1385,1,Spare_Time/TV
1386,6,Snack
1387,2,Snack
1388,6,Snack
1389,1,Spare_Time/TV
1390,5,Spare_Time/TV
1391,1,Spare_Time/TV
1392,1,Grooming
1393,9,Grooming
1394,7,Toileting
1395,9,Grooming
1396,0,Grooming
1397,9,Grooming
1398,7,Toileting
1399,1,Toileting
1400,1,Toileting
1401,0,Toileting
1402,0,Sleeping
1403,0,Sleeping
1404,7,Toileting
1405,0,Toileting
1406,1,Breakfast
1407,6,Breakfast
1408,2,Breakfast
1409,2,Breakfast
1410,6,Breakfast
1411,1,Breakfast
1412,1,Breakfast
1413,6,Breakfast
1414,2,Breakfast
1415,6,Grooming
1416,9,Grooming
1417,9,Grooming
1418,7,Toileting
1419,9,Grooming
1420,1,Spare_Time/TV
1421,5,Spare_Time/TV
1422,1,Spare_Time/TV
1423,1,Spare_Time/TV
1424,5,Spare_Time/TV
1425,1,Spare_Time/TV
1426,4,Leaving
1427,4,Leaving
1428,6,Snack
1429,2,Snack
1430,6,Snack
1431,6,Spare_Time/TV
1432,1,Spare_Time/TV
1433,5,Spare_Time/TV
1434,1,Spare_Time/TV
1435,6,Snack
1436,2,Snack
1437,6,Snack
1438,1,Snack
1439,1,Spare_Time/TV
1440,5,Spare_Time/TV
1441,1,Spare_Time/TV
1442,9,Toileting
1443,1,Toileting
1444,1,Grooming
1445,4,Leaving
1446,4,Leaving
1447,1,Leaving
1448,5,Spare_Time/TV
1449,1,Spare_Time/TV
1450,7,Toileting
1451,1,Spare_Time/TV
1452,5,Spare_Time/TV
1453,1,Spare_Time/TV
1454,6,Snack
1455,2,Snack
1456,6,Snack
1457,4,Leaving
1458,4,Leaving
1459,6,Dinner
1460,2,Dinner
1461,2,Dinner
1462,6,Dinner
1463,1,Dinner
1464,1,Dinner
1465,0,Dinner
1466,0,Dinner
1467,1,Spare_Time/TV
1468,5,Spare_Time/TV
1469,1,Spare_Time/TV
1470,6,Spare_Time/TV
1471,6,Spare_Time/TV
1472,1,Toileting
1473,1,Toileting
1474,0,Grooming
1475,9,Grooming
1476,0,Sleeping
1477,0,Grooming
1478,0,Sleeping
1479,0,Sleeping
1480,0,Sleeping
1481,1,Breakfast
1482,6,Breakfast
1483,2,Breakfast
1484,2,Breakfast
1485,2,Breakfast
1486,6,Breakfast
1487,0,Breakfast
1488,7,Toileting
1489,6,Toileting
1490,6,Toileting
1491,1,Toileting
1492,1,Toileting
1493,9,Grooming
1494,1,Grooming
1495,1,Grooming
1496,9,Grooming
1497,9,Grooming
1498,9,Grooming
1499,7,Toileting
1500,4,Leaving
1501,4,Leaving
1502,1,Spare_Time/TV
1503,1,Spare_Time/TV
1504,6,Spare_Time/TV
1505,1,Spare_Time/TV
1506,5,Spare_Time/TV
1507,1,Spare_Time/TV
1508,6,Spare_Time/TV
1509,9,Grooming
1510,1,Toileting
1511,1,Toileting
1512,6,Toileting
1513,6,Toileting
1514,1,Spare_Time/TV
1515,5,Spare_Time/TV
1516,1,Spare_Time/TV
1517,6,Snack
1518,2,Snack
1519,6,Snack
1520,1,Spare_Time/TV
1521,5,Spare_Time/TV
1522,1,Spare_Time/TV
1523,1,Spare_Time/TV
1524,5,Spare_Time/TV
1525,1,Spare_Time/TV
1526,9,Grooming
1527,0,Grooming
1528,0,Grooming
1529,1,Grooming
1530,5,Spare_Time/TV
1531,1,Spare_Time/TV
1532,6,Dinner
1533,2,Dinner
1534,6,Dinner
1535,1,Dinner
1536,1,Dinner
1537,0,Dinner
1538,0,Spare_Time/TV
1539,1,Spare_Time/TV
1540,1,Spare_Time/TV
1541,1,Spare_Time/TV
1542,1,Spare_Time/TV
1543,0,Toileting
1544,0,Sleeping
1545,0,Sleeping
1546,0,Sleeping
1547,0,Sleeping
1548,7,Toileting
1549,1,Toileting
1550,1,Toileting
1551,9,Toileting
1552,1,Toileting
1553,1,Breakfast
1554,6,Breakfast
1555,2,Breakfast
1556,2,Breakfast
1557,2,Breakfast
1558,2,Breakfast
1559,8,Breakfast
1560,6,Breakfast
1561,1,Breakfast
1562,1,Breakfast
1563,0,Breakfast
1564,0,Breakfast
1565,6,Breakfast
1566,2,Breakfast
1567,6,Breakfast
1568,1,Breakfast
1569,1,Breakfast
1570,9,Grooming
1571,9,Showering
1572,9,Grooming
1573,1,Spare_Time/TV
1574,1,Grooming
1575,9,Grooming
1576,9,Toileting
1577,1,Grooming
1578,5,Spare_Time/TV
1579,1,Spare_Time/TV
1580,6,Spare_Time/TV
1581,1,Lunch
1582,6,Lunch
1583,6,Lunch
1584,1,Lunch
1585,1,Lunch
1586,6,Lunch
1587,2,Lunch
1588,2,Lunch
1589,6,Lunch
1590,1,Lunch
1591,1,Lunch
1592,6,Lunch
1593,6,Lunch
1594,1,Lunch
1595,5,Spare_Time/TV
1596,1,Snack
1597,6,Snack
1598,2,Snack
1599,6,Snack
1600,7,Toileting
1601,6,Spare_Time/TV
1602,1,Spare_Time/TV
1603,5,Spare_Time/TV
1604,1,Spare_Time/TV
1605,6,Spare_Time/TV
1606,6,Spare_Time/TV
1607,1,Spare_Time/TV
1608,5,Spare_Time/TV
1609,1,Spare_Time/TV
1610,6,Spare_Time/TV
1611,2,Spare_Time/TV
1612,6,Dinner
1613,1,Dinner
1614,0,Grooming
1615,9,Grooming
1616,9,Grooming
1617,0,Sleeping
1618,0,Sleeping
1619,0,Sleeping
1620,7,Toileting
1621,0,Toileting
1622,0,Toileting
1623,1,Breakfast
1624,6,Breakfast
1625,6,Breakfast
1626,9,Grooming
1627,9,Showering
1628,9,Grooming
1629,9,Grooming
1630,1,Grooming
1631,1,Snack
1632,6,Snack
1633,2,Snack
1634,6,Snack
1635,4,Leaving
1636,4,Leaving
1637,7,Toileting
1638,1,Toileting
1639,1,Toileting
1640,6,Lunch
1641,6,Lunch
1642,6,Snack
1643,2,Snack
1644,6,Snack
1645,1,Snack
1646,6,Snack
1647,2,Snack
1648,6,Snack
1649,7,Toileting
1650,1,Toileting
1651,5,Spare_Time/TV
1652,1,Spare_Time/TV
1653,9,Grooming
1654,9,Grooming
1655,7,Toileting
1656,1,Toileting
1657,1,Sleeping
1658,0,Sleeping
1659,0,Sleeping
1660,0,Sleeping
1661,0,Toileting
1662,0,Sleeping
1663,7,Toileting
1664,0,Breakfast
1665,6,Breakfast
1666,2,Breakfast
1667,6,Breakfast
1668,7,Toileting
1669,9,Grooming
1670,9,Grooming
1671,1,Snack
1672,6,Snack
1673,2,Snack
1674,6,Snack
1675,4,Leaving
1676,4,Leaving
1677,1,Lunch
1678,6,Lunch
1679,2,Lunch
1680,6,Lunch
1681,1,Lunch
1682,1,Lunch
1683,6,Lunch
1684,2,Lunch
1685,6,Lunch
1686,6,Snack
1687,2,Snack
1688,6,Snack
1689,6,Spare_Time/TV
1690,1,Spare_Time/TV
1691,5,Spare_Time/TV
1692,1,Spare_Time/TV
1693,7,Toileting
1694,1,Toileting
1695,7,Toileting
1696,6,Toileting
1697,1,Spare_Time/TV
1698,5,Spare_Time/TV
1699,1,Spare_Time/TV
1700,6,Spare_Time/TV
1701,1,Spare_Time/TV
1702,1,Spare_Time/TV
1703,0,Grooming
1704,9,Grooming
1705,5,Spare_Time/TV
