data_index,cluster,True Classification
1361,5,No Activity
1362,5,No Activity
1363,0,No Activity
1364,0,Spare_Time/TV
1365,5,Spare_Time/TV
1366,5,Spare_Time/TV
1367,5,Spare_Time/TV
1368,5,Spare_Time/TV
1369,0,Lunch
1370,8,Lunch
1371,0,Lunch
1372,5,Lunch
1373,5,Lunch
1374,0,Lunch
1375,8,Lunch
1376,0,Lunch
1377,5,Lunch
1378,5,Lunch
1379,0,No Activity
1380,0,Spare_Time/TV
1381,5,Spare_Time/TV
1382,1,Spare_Time/TV
1383,5,Spare_Time/TV
1384,0,Spare_Time/TV
1385,0,No Activity
1386,5,No Activity
1387,5,No Activity
1388,0,No Activity
1389,0,No Activity
1390,6,Toileting
1391,5,Toileting
1392,5,No Activity
1393,3,Leaving
1394,3,Leaving
1395,5,Spare_Time/TV
1396,1,Spare_Time/TV
1397,5,Spare_Time/TV
1398,5,Spare_Time/TV
1399,1,Spare_Time/TV
1400,5,Spare_Time/TV
1401,0,Spare_Time/TV
1402,0,No Activity
1403,5,No Activity
1404,1,Spare_Time/TV
1405,5,Grooming
1406,2,Grooming
1407,5,No Activity
1408,5,No Activity
1409,6,No Activity
1410,2,No Activity
1411,5,Grooming
1412,5,No Activity
1413,4,Sleeping
1414,9,Sleeping
1415,4,Sleeping
1416,6,Toileting
1417,5,Toileting
1418,5,Breakfast
1419,0,Breakfast
1420,8,Breakfast
1421,8,Breakfast
1422,8,Breakfast
1423,0,Breakfast
1424,5,Spare_Time/TV
1425,1,Spare_Time/TV
1426,5,Spare_Time/TV
1427,5,No Activity
1428,5,No Activity
1429,2,Grooming
1430,6,No Activity
1431,2,Grooming
1432,3,Leaving
1433,3,Leaving
1434,0,No Activity
1435,0,No Activity
1436,5,Spare_Time/TV
1437,1,Spare_Time/TV
1438,5,Spare_Time/TV
1439,0,No Activity
1440,0,No Activity
1441,5,No Activity
1442,5,No Activity
1443,4,No Activity
1444,4,No Activity
1445,5,No Activity
1446,5,No Activity
1447,4,No Activity
1448,4,No Activity
1449,5,No Activity
1450,5,No Activity
1451,0,No Activity
1452,0,Spare_Time/TV
1453,5,Spare_Time/TV
1454,1,Spare_Time/TV
1455,5,Spare_Time/TV
1456,0,Lunch
1457,8,Lunch
1458,0,Lunch
1459,5,Lunch
1460,5,Lunch
1461,5,Lunch
1462,5,Lunch
1463,0,Lunch
1464,0,Spare_Time/TV
1465,5,Spare_Time/TV
1466,5,Spare_Time/TV
1467,0,No Activity
1468,0,No Activity
1469,5,No Activity
1470,5,No Activity
1471,0,No Activity
1472,0,Spare_Time/TV
1473,5,Spare_Time/TV
1474,1,Spare_Time/TV
1475,5,Snack
1476,0,Snack
1477,8,Snack
1478,0,Snack
1479,5,Spare_Time/TV
1480,1,Spare_Time/TV
1481,5,Spare_Time/TV
1482,5,Spare_Time/TV
1483,1,Spare_Time/TV
1484,5,Spare_Time/TV
1485,5,Spare_Time/TV
1486,5,Spare_Time/TV
1487,4,Spare_Time/TV
1488,4,No Activity
1489,5,No Activity
1490,5,No Activity
1491,4,No Activity
1492,4,No Activity
1493,5,No Activity
1494,5,Toileting
1495,6,Toileting
1496,4,No Activity
1497,4,No Activity
1498,5,No Activity
1499,5,No Activity
1500,0,No Activity
1501,0,No Activity
1502,5,No Activity
1503,5,No Activity
1504,3,No Activity
1505,3,Snack
1506,0,Snack
1507,8,Snack
1508,0,Snack
1509,4,No Activity
1510,4,Grooming
1511,2,Grooming
1512,5,No Activity
1513,5,No Activity
1514,4,Sleeping
1515,9,Sleeping
1516,4,Sleeping
1517,4,Sleeping
1518,9,Sleeping
1519,4,Sleeping
1520,6,Toileting
1521,5,Toileting
1522,5,Breakfast
1523,0,Breakfast
1524,8,Breakfast
1525,8,Breakfast
1526,8,Breakfast
1527,0,Breakfast
1528,5,No Activity
1529,5,No Activity
1530,4,No Activity
1531,4,No Activity
1532,0,Snack
1533,8,Snack
1534,0,Snack
1535,5,Spare_Time/TV
1536,1,Spare_Time/TV
1537,5,Spare_Time/TV
1538,0,Spare_Time/TV
1539,8,Spare_Time/TV
1540,0,Snack
1541,2,Grooming
1542,5,Spare_Time/TV
1543,1,Spare_Time/TV
1544,5,Spare_Time/TV
1545,5,Spare_Time/TV
1546,5,Spare_Time/TV
1547,5,Spare_Time/TV
1548,1,Spare_Time/TV
1549,5,Spare_Time/TV
1550,0,Spare_Time/TV
1551,0,No Activity
1552,6,No Activity
1553,0,Lunch
1554,8,Lunch
1555,0,Lunch
1556,5,Lunch
1557,5,Lunch
1558,0,Lunch
1559,8,Lunch
1560,0,Lunch
1561,5,Lunch
1562,5,Spare_Time/TV
1563,0,Snack
1564,8,Snack
1565,0,Spare_Time/TV
1566,5,Spare_Time/TV
1567,1,Spare_Time/TV
1568,5,Spare_Time/TV
1569,0,Spare_Time/TV
1570,8,Snack
1571,0,Spare_Time/TV
1572,5,Spare_Time/TV
1573,1,Spare_Time/TV
1574,5,Spare_Time/TV
1575,0,No Activity
1576,0,No Activity
1577,5,No Activity
1578,5,No Activity
1579,0,No Activity
1580,0,No Activity
1581,5,No Activity
1582,5,No Activity
1583,4,No Activity
1584,4,No Activity
1585,2,Grooming
1586,6,No Activity
1587,5,No Activity
1588,5,No Activity
1589,4,No Activity
1590,4,No Activity
1591,5,No Activity
1592,5,No Activity
1593,3,No Activity
1594,3,No Activity
1595,4,No Activity
1596,4,Snack
1597,5,Snack
1598,5,Snack
1599,0,Snack
1600,8,Snack
1601,0,Snack
1602,4,No Activity
1603,4,No Activity
1604,6,No Activity
1605,2,Grooming
1606,5,Grooming
1607,5,No Activity
1608,4,No Activity
1609,4,Spare_Time/TV
1610,5,Spare_Time/TV
1611,1,Spare_Time/TV
1612,5,Spare_Time/TV
1613,2,Grooming
1614,4,Grooming
1615,9,Sleeping
1616,4,Sleeping
1617,6,Toileting
1618,5,Toileting
1619,5,No Activity
1620,4,No Activity
1621,4,Breakfast
1622,0,Breakfast
1623,8,Breakfast
1624,0,Breakfast
1625,5,No Activity
1626,5,No Activity
1627,0,No Activity
1628,0,No Activity
1629,5,No Activity
1630,5,No Activity
1631,2,Grooming
1632,2,Grooming
1633,4,Grooming
1634,4,Grooming
1635,2,Grooming
1636,2,Grooming
1637,4,Grooming
1638,4,No Activity
1639,3,Sleeping
1640,3,Sleeping
1641,0,No Activity
1642,0,No Activity
1643,4,No Activity
1644,4,No Activity
1645,5,No Activity
1646,5,Snack
1647,0,Snack
1648,8,Snack
1649,0,Snack
1650,5,No Activity
1651,5,No Activity
1652,4,No Activity
1653,4,Grooming
1654,2,Grooming
1655,4,No Activity
1656,4,Spare_Time/TV
1657,5,Spare_Time/TV
1658,1,Spare_Time/TV
1659,5,Spare_Time/TV
1660,0,Spare_Time/TV
1661,0,Lunch
1662,5,Lunch
1663,5,Lunch
1664,6,Toileting
1665,5,Toileting
1666,5,Toileting
1667,0,Toileting
1668,0,No Activity
1669,5,No Activity
1670,5,No Activity
1671,0,No Activity
1672,0,No Activity
1673,5,Spare_Time/TV
1674,1,Spare_Time/TV
1675,5,Spare_Time/TV
1676,0,Spare_Time/TV
1677,0,No Activity
1678,6,Toileting
1679,5,Toileting
1680,5,Snack
1681,0,Snack
1682,0,Spare_Time/TV
1683,5,Spare_Time/TV
1684,1,Spare_Time/TV
1685,5,Spare_Time/TV
1686,0,Snack
1687,8,Snack
1688,0,Snack
1689,5,No Activity
1690,5,No Activity
1691,0,No Activity
1692,0,No Activity
1693,5,Spare_Time/TV
1694,1,Spare_Time/TV
1695,5,Spare_Time/TV
1696,3,Leaving
1697,3,Leaving
1698,6,Toileting
1699,0,No Activity
1700,0,No Activity
1701,4,No Activity
1702,4,No Activity
1703,0,No Activity
1704,0,No Activity
1705,5,Spare_Time/TV
1706,1,No Activity
1707,5,Grooming
1708,2,Grooming
1709,4,Sleeping
1710,9,Sleeping
1711,4,Sleeping
1712,5,Sleeping
1713,5,Breakfast
1714,0,Breakfast
1715,8,Breakfast
1716,8,Breakfast
1717,0,Breakfast
1718,5,No Activity
1719,5,No Activity
1720,6,No Activity
1721,5,Spare_Time/TV
1722,1,Spare_Time/TV
1723,5,Spare_Time/TV
1724,0,Snack
1725,8,Snack
1726,0,Snack
1727,5,Snack
1728,5,No Activity
1729,4,No Activity
1730,4,No Activity
1731,2,Showering
1732,2,Grooming
1733,2,Grooming
1734,4,No Activity
1735,4,No Activity
1736,2,Grooming
1737,6,Toileting
1738,4,No Activity
1739,4,No Activity
1740,5,No Activity
1741,5,No Activity
1742,0,Snack
1743,0,Snack
1744,5,No Activity
1745,5,No Activity
1746,0,No Activity
1747,0,No Activity
1748,5,Spare_Time/TV
1749,1,Spare_Time/TV
1750,5,Spare_Time/TV
1751,4,No Activity
1752,4,No Activity
1753,5,No Activity
1754,5,No Activity
1755,0,No Activity
1756,0,No Activity
1757,5,No Activity
1758,5,No Activity
1759,0,No Activity
1760,0,No Activity
1761,5,Spare_Time/TV
1762,5,Spare_Time/TV
1763,5,Spare_Time/TV
1764,5,Grooming
1765,4,Grooming
1766,4,Grooming
1767,2,Grooming
1768,5,No Activity
1769,5,Leaving
1770,3,Leaving
1771,3,Leaving
1772,5,Leaving
1773,5,Leaving
1774,4,Leaving
1775,4,Toileting
1776,6,No Activity
1777,2,Toileting
1778,5,Grooming
1779,5,Grooming
1780,6,No Activity
1781,2,No Activity
1782,5,Grooming
1783,1,Spare_Time/TV
1784,5,Snack
1785,0,Snack
1786,8,Snack
1787,0,Snack
1788,5,Snack
1789,5,No Activity
1790,0,No Activity
1791,0,No Activity
1792,5,No Activity
1793,5,No Activity
1794,0,No Activity
1795,0,No Activity
1796,5,Spare_Time/TV
1797,5,Spare_Time/TV
1798,0,Spare_Time/TV
1799,0,Spare_Time/TV
1800,5,Spare_Time/TV
1801,5,No Activity
1802,4,No Activity
1803,4,No Activity
1804,5,No Activity
1805,5,No Activity
1806,4,No Activity
1807,4,No Activity
1808,5,No Activity
1809,5,Toileting
1810,6,No Activity
1811,4,Toileting
1812,4,Spare_Time/TV
1813,5,Spare_Time/TV
1814,5,Dinner
1815,0,Dinner
1816,8,Dinner
1817,8,Dinner
1818,0,Spare_Time/TV
1819,5,Spare_Time/TV
1820,5,Snack
1821,0,Snack
1822,8,Snack
1823,0,No Activity
1824,5,No Activity
1825,1,Spare_Time/TV
1826,5,No Activity
1827,2,No Activity
1828,5,Spare_Time/TV
1829,1,Spare_Time/TV
1830,5,Spare_Time/TV
1831,4,Sleeping
1832,9,Sleeping
1833,4,Sleeping
1834,6,No Activity
1835,2,No Activity
1836,5,No Activity
1837,5,No Activity
1838,0,No Activity
1839,0,No Activity
1840,6,No Activity
1841,2,Grooming
1842,6,Toileting
1843,4,No Activity
1844,4,No Activity
1845,0,Breakfast
1846,8,Breakfast
1847,8,Breakfast
1848,0,Breakfast
1849,4,No Activity
1850,4,No Activity
1851,5,Spare_Time/TV
1852,1,Spare_Time/TV
1853,5,Spare_Time/TV
1854,4,No Activity
1855,4,No Activity
1856,3,Leaving
1857,3,Leaving
1858,6,Toileting
1859,4,Toileting
1860,4,No Activity
1861,5,No Activity
1862,5,No Activity
1863,0,No Activity
1864,0,No Activity
1865,5,Spare_Time/TV
1866,1,Spare_Time/TV
1867,5,Spare_Time/TV
1868,0,Spare_Time/TV
1869,0,No Activity
1870,5,No Activity
1871,5,No Activity
1872,0,Lunch
1873,8,Lunch
1874,8,Lunch
1875,0,Lunch
1876,5,Lunch
1877,5,Lunch
1878,0,Lunch
1879,0,Lunch
1880,5,No Activity
1881,5,Snack
1882,0,Snack
1883,8,Snack
1884,0,Snack
1885,5,No Activity
1886,5,No Activity
1887,4,No Activity
1888,4,No Activity
1889,5,No Activity
1890,5,Leaving
1891,3,Leaving
1892,3,Leaving
1893,5,Leaving
1894,5,No Activity
1895,6,Toileting
1896,5,Spare_Time/TV
1897,1,Spare_Time/TV
1898,5,Spare_Time/TV
1899,0,Spare_Time/TV
1900,0,No Activity
1901,5,No Activity
1902,5,No Activity
1903,0,No Activity
1904,0,Dinner
1905,5,Dinner
1906,5,Dinner
1907,0,Dinner
1908,8,Dinner
1909,0,Dinner
1910,5,Dinner
1911,1,Spare_Time/TV
1912,5,Spare_Time/TV
1913,0,Spare_Time/TV
1914,0,No Activity
1915,5,No Activity
1916,5,No Activity
1917,0,No Activity
1918,0,No Activity
1919,5,No Activity
1920,1,Spare_Time/TV
1921,5,No Activity
1922,4,No Activity
1923,4,No Activity
1924,5,No Activity
1925,1,No Activity
1926,5,No Activity
1927,0,No Activity
1928,0,No Activity
1929,6,No Activity
1930,4,Toileting
1931,9,Sleeping
1932,4,Sleeping
1933,6,No Activity
1934,4,Toileting
1935,9,Sleeping
1936,4,Sleeping
1937,6,Toileting
1938,5,No Activity
1939,5,Breakfast
1940,0,Breakfast
1941,8,Breakfast
1942,8,Breakfast
1943,0,Breakfast
1944,4,No Activity
1945,4,No Activity
1946,0,No Activity
1947,0,No Activity
1948,4,No Activity
1949,4,No Activity
1950,2,Showering
1951,2,Grooming
1952,4,No Activity
1953,4,No Activity
1954,2,No Activity
1955,6,Toileting
1956,4,No Activity
1957,4,No Activity
1958,3,Leaving
1959,3,Leaving
1960,0,Leaving
1961,8,No Activity
1962,0,No Activity
1963,5,No Activity
1964,5,No Activity
1965,0,No Activity
1966,0,Spare_Time/TV
1967,5,Spare_Time/TV
1968,1,Spare_Time/TV
1969,5,Spare_Time/TV
1970,0,Spare_Time/TV
1971,0,Spare_Time/TV
1972,5,Spare_Time/TV
1973,1,Spare_Time/TV
1974,5,Spare_Time/TV
1975,3,Leaving
1976,3,Leaving
1977,6,Toileting
1978,5,No Activity
1979,5,No Activity
1980,0,Spare_Time/TV
1981,0,Spare_Time/TV
1982,5,Spare_Time/TV
1983,1,No Activity
1984,5,Spare_Time/TV
1985,0,No Activity
1986,0,No Activity
1987,5,No Activity
1988,5,No Activity
1989,0,No Activity
1990,0,No Activity
1991,4,No Activity
1992,4,No Activity
1993,5,No Activity
1994,5,No Activity
1995,3,No Activity
1996,3,No Activity
1997,0,No Activity
1998,0,No Activity
1999,5,No Activity
2000,5,No Activity
2001,4,No Activity
2002,4,No Activity
2003,2,Grooming
2004,6,No Activity
2005,2,Grooming
2006,4,Grooming
2007,9,Sleeping
2008,4,Sleeping
2009,6,Toileting
2010,5,Toileting
2011,5,Breakfast
2012,0,Breakfast
2013,8,Breakfast
2014,8,Breakfast
2015,0,Breakfast
2016,5,No Activity
2017,5,No Activity
2018,4,No Activity
2019,4,No Activity
2020,0,No Activity
2021,0,No Activity
2022,4,No Activity
2023,4,Spare_Time/TV
2024,5,Spare_Time/TV
2025,1,Spare_Time/TV
2026,5,Spare_Time/TV
2027,0,Spare_Time/TV
2028,0,No Activity
2029,5,No Activity
2030,5,No Activity
2031,2,Grooming
2032,0,Grooming
2033,8,Snack
2034,0,Snack
2035,4,Snack
2036,4,Spare_Time/TV
2037,5,Spare_Time/TV
2038,1,Spare_Time/TV
2039,5,Spare_Time/TV
2040,0,Spare_Time/TV
2041,0,No Activity
2042,6,No Activity
2043,5,Spare_Time/TV
2044,1,Spare_Time/TV
2045,5,Spare_Time/TV
2046,0,Spare_Time/TV
2047,0,No Activity
2048,5,No Activity
2049,5,No Activity
2050,4,No Activity
2051,4,No Activity
2052,5,No Activity
2053,5,No Activity
2054,2,Grooming
2055,2,Showering
2056,2,Grooming
2057,5,No Activity
2058,5,No Activity
2059,4,No Activity
2060,4,No Activity
2061,5,Spare_Time/TV
2062,1,Spare_Time/TV
2063,5,Spare_Time/TV
2064,4,No Activity
2065,4,No Activity
2066,5,No Activity
2067,5,No Activity
2068,3,Leaving
2069,3,Leaving
2070,0,No Activity
2071,0,No Activity
2072,5,Spare_Time/TV
2073,1,Spare_Time/TV
2074,5,Spare_Time/TV
2075,4,No Activity
2076,4,No Activity
2077,0,No Activity
2078,0,No Activity
2079,5,No Activity
2080,5,No Activity
2081,0,No Activity
2082,0,Spare_Time/TV
2083,5,Spare_Time/TV
2084,5,Spare_Time/TV
2085,5,Spare_Time/TV
2086,5,Spare_Time/TV
2087,0,Snack
2088,8,Snack
2089,0,Snack
2090,5,Spare_Time/TV
2091,1,Spare_Time/TV
2092,5,Spare_Time/TV
2093,0,No Activity
2094,0,No Activity
2095,5,No Activity
2096,5,Grooming
2097,2,Grooming
2098,6,Toileting
2099,2,Grooming
2100,5,No Activity
2101,5,No Activity
2102,3,No Activity
2103,3,No Activity
2104,5,No Activity
2105,5,No Activity
2106,4,No Activity
2107,4,Grooming
2108,2,Grooming
2109,4,No Activity
2110,4,No Activity
2111,6,Toileting
2112,5,Toileting
2113,5,Toileting
2114,4,Toileting
2115,9,Sleeping
2116,4,Sleeping
2117,6,Toileting
2118,4,Toileting
2119,4,No Activity
2120,5,No Activity
2121,5,Breakfast
2122,0,Breakfast
2123,8,Breakfast
2124,8,Breakfast
2125,0,Breakfast
2126,5,Breakfast
2127,5,Breakfast
2128,0,Breakfast
2129,8,Breakfast
2130,0,Grooming
2131,2,Grooming
2132,4,No Activity
2133,4,No Activity
2134,2,Grooming
2135,6,Toileting
2136,2,Grooming
2137,4,No Activity
2138,4,No Activity
2139,0,No Activity
2140,0,No Activity
2141,5,Spare_Time/TV
2142,1,Spare_Time/TV
2143,5,Spare_Time/TV
2144,4,No Activity
2145,4,No Activity
2146,0,No Activity
2147,0,No Activity
2148,5,Spare_Time/TV
2149,1,Spare_Time/TV
2150,5,Spare_Time/TV
2151,3,Leaving
2152,3,Leaving
2153,0,Snack
2154,8,Snack
2155,0,Snack
2156,0,No Activity
2157,0,No Activity
2158,0,No Activity
2159,0,No Activity
2160,5,No Activity
2161,5,No Activity
2162,0,No Activity
2163,0,Spare_Time/TV
2164,5,Spare_Time/TV
2165,1,Spare_Time/TV
2166,5,Spare_Time/TV
2167,0,Snack
2168,8,Snack
2169,0,Snack
2170,5,Snack
2171,5,No Activity
2172,5,Spare_Time/TV
2173,1,Spare_Time/TV
2174,5,Spare_Time/TV
2175,6,No Activity
2176,2,Toileting
2177,5,Toileting
2178,5,Grooming
2179,6,No Activity
2180,2,No Activity
2181,3,Leaving
2182,3,Leaving
2183,5,Leaving
2184,1,Spare_Time/TV
2185,5,Spare_Time/TV
2186,6,Toileting
2187,5,Spare_Time/TV
2188,1,Spare_Time/TV
2189,5,Spare_Time/TV
2190,0,Snack
2191,8,Snack
2192,0,Snack
2193,4,No Activity
2194,4,No Activity
2195,5,No Activity
2196,5,No Activity
2197,4,No Activity
2198,4,No Activity
2199,3,Leaving
2200,3,Leaving
2201,0,Dinner
2202,8,Dinner
2203,8,Dinner
2204,0,Dinner
2205,5,Dinner
2206,5,Dinner
2207,4,Dinner
2208,4,Dinner
2209,5,Spare_Time/TV
2210,1,Spare_Time/TV
2211,5,Spare_Time/TV
2212,0,Spare_Time/TV
2213,0,Spare_Time/TV
2214,5,No Activity
2215,5,No Activity
2216,0,No Activity
2217,0,No Activity
2218,5,No Activity
2219,5,No Activity
2220,4,No Activity
2221,4,No Activity
2222,6,No Activity
2223,5,Toileting
2224,5,Toileting
2225,2,No Activity
2226,4,Grooming
2227,4,No Activity
2228,5,No Activity
2229,5,No Activity
2230,2,Grooming
2231,4,Sleeping
2232,9,No Activity
2233,4,Grooming
2234,2,No Activity
2235,4,Sleeping
2236,9,Sleeping
2237,4,Sleeping
2238,5,No Activity
2239,5,Breakfast
2240,0,Breakfast
2241,8,Breakfast
2242,8,Breakfast
2243,8,Breakfast
2244,0,Breakfast
2245,4,Breakfast
2246,4,No Activity
2247,6,Toileting
2248,0,Toileting
2249,0,Toileting
2250,5,Toileting
2251,5,Toileting
2252,4,No Activity
2253,4,No Activity
2254,2,Grooming
2255,5,Grooming
2256,5,Grooming
2257,2,Grooming
2258,4,No Activity
2259,4,No Activity
2260,2,Grooming
2261,5,No Activity
2262,5,No Activity
2263,2,Grooming
2264,6,Toileting
2265,4,No Activity
2266,4,No Activity
2267,3,Leaving
2268,3,Leaving
2269,5,No Activity
2270,5,No Activity
2271,4,No Activity
2272,4,No Activity
2273,0,No Activity
2274,0,No Activity
2275,5,No Activity
2276,5,No Activity
2277,0,No Activity
2278,8,No Activity
2279,0,No Activity
2280,5,No Activity
2281,5,No Activity
2282,4,No Activity
2283,4,No Activity
2284,5,Spare_Time/TV
2285,5,Spare_Time/TV
2286,0,Spare_Time/TV
2287,0,No Activity
2288,5,Spare_Time/TV
2289,1,Spare_Time/TV
2290,5,Spare_Time/TV
2291,0,Spare_Time/TV
2292,0,No Activity
2293,5,No Activity
2294,5,No Activity
2295,0,No Activity
2296,0,No Activity
2297,5,No Activity
2298,5,No Activity
2299,0,No Activity
2300,0,No Activity
2301,5,No Activity
2302,5,No Activity
2303,6,No Activity
2304,2,Grooming
2305,5,Toileting
2306,5,Toileting
2307,0,Toileting
2308,0,Toileting
2309,5,Spare_Time/TV
2310,1,Spare_Time/TV
2311,5,Spare_Time/TV
2312,0,Snack
2313,8,Snack
2314,0,Snack
2315,5,No Activity
2316,5,No Activity
2317,0,No Activity
2318,0,No Activity
2319,5,No Activity
2320,5,No Activity
2321,5,Spare_Time/TV
2322,1,Spare_Time/TV
2323,5,Spare_Time/TV
2324,5,Spare_Time/TV
2325,1,Spare_Time/TV
2326,5,Spare_Time/TV
2327,6,No Activity
2328,2,Grooming
2329,4,Grooming
2330,4,Grooming
2331,5,Grooming
2332,1,Spare_Time/TV
2333,5,Spare_Time/TV
2334,0,No Activity
2335,0,No Activity
2336,5,No Activity
2337,5,No Activity
2338,0,No Activity
2339,0,No Activity
2340,5,No Activity
2341,5,No Activity
2342,0,No Activity
2343,0,No Activity
2344,5,No Activity
2345,5,No Activity
2346,0,No Activity
2347,0,No Activity
2348,5,No Activity
2349,5,No Activity
2350,0,Dinner
2351,8,Dinner
2352,0,Dinner
2353,5,Dinner
2354,5,Dinner
2355,4,Dinner
2356,4,No Activity
2357,5,No Activity
2358,5,No Activity
2359,0,No Activity
2360,0,No Activity
2361,5,No Activity
2362,5,No Activity
2363,4,No Activity
2364,4,Spare_Time/TV
2365,5,Spare_Time/TV
2366,5,Spare_Time/TV
2367,5,Spare_Time/TV
2368,5,Spare_Time/TV
2369,6,No Activity
2370,4,Toileting
2371,9,No Activity
2372,4,Sleeping
2373,4,Sleeping
2374,9,Sleeping
2375,4,Sleeping
2376,6,Toileting
2377,5,Toileting
2378,5,Toileting
2379,2,Toileting
2380,5,Toileting
2381,5,No Activity
2382,0,No Activity
2383,0,No Activity
2384,4,No Activity
2385,4,No Activity
2386,5,No Activity
2387,5,Breakfast
2388,0,Breakfast
2389,8,Breakfast
2390,8,Breakfast
2391,8,Breakfast
2392,8,Breakfast
2393,8,Breakfast
2394,0,Breakfast
2395,5,Breakfast
2396,5,Breakfast
2397,4,Breakfast
2398,4,Breakfast
2399,0,Breakfast
2400,8,Breakfast
2401,0,Breakfast
2402,5,Breakfast
2403,5,Breakfast
2404,2,Grooming
2405,2,Showering
2406,2,Grooming
2407,5,Spare_Time/TV
2408,1,No Activity
2409,5,Grooming
2410,2,Grooming
2411,4,No Activity
2412,4,No Activity
2413,5,No Activity
2414,5,No Activity
2415,0,No Activity
2416,0,No Activity
2417,5,No Activity
2418,5,No Activity
2419,6,No Activity
2420,2,Toileting
2421,5,Grooming
2422,1,Spare_Time/TV
2423,5,Spare_Time/TV
2424,0,Spare_Time/TV
2425,0,No Activity
2426,5,No Activity
2427,5,Lunch
2428,0,Lunch
2429,0,Lunch
2430,5,Lunch
2431,5,Lunch
2432,0,Lunch
2433,8,Lunch
2434,8,Lunch
2435,0,Lunch
2436,5,Lunch
2437,5,Lunch
2438,0,Lunch
2439,0,Lunch
2440,5,Lunch
2441,1,Spare_Time/TV
2442,5,Snack
2443,0,Snack
2444,8,Snack
2445,0,Snack
2446,6,Toileting
2447,0,No Activity
2448,0,Spare_Time/TV
2449,5,Spare_Time/TV
2450,1,Spare_Time/TV
2451,5,Spare_Time/TV
2452,0,Spare_Time/TV
2453,0,Spare_Time/TV
2454,5,Spare_Time/TV
2455,1,Spare_Time/TV
2456,5,Spare_Time/TV
2457,0,Spare_Time/TV
2458,8,Spare_Time/TV
2459,0,Dinner
2460,5,Dinner
2461,5,No Activity
2462,0,No Activity
2463,0,No Activity
2464,5,No Activity
2465,5,No Activity
2466,0,No Activity
2467,0,No Activity
2468,5,No Activity
2469,5,No Activity
2470,0,No Activity
2471,0,No Activity
2472,5,No Activity
2473,1,No Activity
2474,5,No Activity
2475,0,No Activity
2476,0,No Activity
2477,4,No Activity
2478,4,Grooming
2479,2,Grooming
2480,4,No Activity
2481,4,No Activity
2482,6,No Activity
2483,2,Grooming
2484,5,No Activity
2485,5,No Activity
2486,4,Sleeping
2487,9,Sleeping
2488,4,Sleeping
2489,6,Toileting
2490,4,Toileting
2491,4,Toileting
2492,5,No Activity
2493,5,Breakfast
2494,0,Breakfast
2495,0,Breakfast
2496,5,No Activity
2497,5,No Activity
2498,4,No Activity
2499,4,No Activity
2500,5,No Activity
2501,5,No Activity
2502,4,No Activity
2503,4,No Activity
2504,5,No Activity
2505,5,No Activity
2506,4,No Activity
2507,4,No Activity
2508,5,No Activity
2509,5,No Activity
2510,4,No Activity
2511,4,No Activity
2512,2,Grooming
2513,2,Showering
2514,2,Grooming
2515,4,No Activity
2516,4,No Activity
2517,5,No Activity
2518,5,No Activity
2519,2,Grooming
2520,5,Grooming
2521,5,No Activity
2522,4,No Activity
2523,4,No Activity
2524,5,No Activity
2525,5,No Activity
2526,0,No Activity
2527,0,No Activity
2528,5,No Activity
2529,5,Snack
2530,0,Snack
2531,8,Snack
2532,0,Snack
2533,0,No Activity
2534,0,No Activity
2535,5,No Activity
2536,5,No Activity
2537,0,No Activity
2538,0,No Activity
2539,3,Leaving
2540,3,Leaving
2541,4,No Activity
2542,4,No Activity
2543,6,Toileting
2544,5,Toileting
2545,5,Toileting
2546,0,No Activity
2547,0,No Activity
2548,0,Lunch
2549,8,No Activity
2550,0,Lunch
2551,5,No Activity
2552,5,No Activity
2553,0,No Activity
2554,0,No Activity
2555,5,No Activity
2556,5,No Activity
2557,0,No Activity
2558,0,No Activity
2559,5,No Activity
2560,5,No Activity
2561,0,No Activity
2562,0,No Activity
2563,5,No Activity
2564,5,No Activity
2565,0,No Activity
2566,0,No Activity
2567,5,No Activity
2568,5,No Activity
2569,0,No Activity
2570,0,No Activity
2571,5,No Activity
2572,5,No Activity
2573,0,No Activity
2574,0,No Activity
2575,5,No Activity
2576,5,No Activity
2577,0,No Activity
2578,0,No Activity
2579,5,No Activity
2580,5,No Activity
2581,0,Snack
2582,8,Snack
2583,0,Snack
2584,5,No Activity
2585,5,No Activity
2586,0,No Activity
2587,0,No Activity
2588,5,No Activity
2589,5,Snack
2590,0,Snack
2591,8,Snack
2592,0,Snack
2593,5,No Activity
2594,5,No Activity
2595,6,Toileting
2596,5,Toileting
2597,1,Spare_Time/TV
2598,5,Spare_Time/TV
2599,5,No Activity
2600,5,No Activity
2601,4,No Activity
2602,4,No Activity
2603,5,No Activity
2604,5,No Activity
2605,2,Grooming
2606,0,No Activity
2607,0,No Activity
2608,5,No Activity
2609,5,No Activity
2610,4,No Activity
2611,4,No Activity
2612,0,No Activity
2613,0,No Activity
2614,5,No Activity
2615,5,No Activity
2616,3,No Activity
2617,3,No Activity
2618,0,No Activity
2619,0,No Activity
2620,4,No Activity
2621,4,No Activity
2622,2,Grooming
2623,4,No Activity
2624,4,No Activity
2625,6,Toileting
2626,5,Toileting
2627,5,Sleeping
2628,4,Sleeping
2629,9,Sleeping
2630,4,Sleeping
2631,6,No Activity
2632,4,Toileting
2633,9,No Activity
2634,4,Sleeping
2635,6,Toileting
2636,5,No Activity
2637,5,No Activity
2638,4,No Activity
2639,4,Breakfast
2640,0,Breakfast
