data_index,cluster,True Classification
1361,1,No Activity
1362,1,No Activity
1363,1,No Activity
1364,1,Spare_Time/TV
1365,1,Spare_Time/TV
1366,1,Spare_Time/TV
1367,1,Spare_Time/TV
1368,1,Spare_Time/TV
1369,1,Lunch
1370,0,Lunch
1371,1,Lunch
1372,1,Lunch
1373,1,Lunch
1374,1,Lunch
1375,0,Lunch
1376,1,Lunch
1377,1,Lunch
1378,1,Lunch
1379,1,No Activity
1380,1,Spare_Time/TV
1381,1,Spare_Time/TV
1382,0,Spare_Time/TV
1383,1,Spare_Time/TV
1384,1,Spare_Time/TV
1385,1,No Activity
1386,1,No Activity
1387,1,No Activity
1388,1,No Activity
1389,1,No Activity
1390,0,Toileting
1391,1,Toileting
1392,1,No Activity
1393,0,Leaving
1394,0,Leaving
1395,1,Spare_Time/TV
1396,0,Spare_Time/TV
1397,1,Spare_Time/TV
1398,1,Spare_Time/TV
1399,0,Spare_Time/TV
1400,1,Spare_Time/TV
1401,1,Spare_Time/TV
1402,1,No Activity
1403,1,No Activity
1404,0,Spare_Time/TV
1405,1,Grooming
1406,0,Grooming
1407,1,No Activity
1408,1,No Activity
1409,0,No Activity
1410,0,No Activity
1411,1,Grooming
1412,1,No Activity
1413,1,Sleeping
1414,0,Sleeping
1415,1,Sleeping
1416,0,Toileting
1417,1,Toileting
1418,1,Breakfast
1419,1,Breakfast
1420,0,Breakfast
1421,0,Breakfast
1422,0,Breakfast
1423,1,Breakfast
1424,1,Spare_Time/TV
1425,0,Spare_Time/TV
1426,1,Spare_Time/TV
1427,1,No Activity
1428,1,No Activity
1429,0,Grooming
1430,0,No Activity
1431,0,Grooming
1432,0,Leaving
1433,0,Leaving
1434,1,No Activity
1435,1,No Activity
1436,1,Spare_Time/TV
1437,0,Spare_Time/TV
1438,1,Spare_Time/TV
1439,1,No Activity
1440,1,No Activity
1441,1,No Activity
1442,1,No Activity
1443,1,No Activity
1444,1,No Activity
1445,1,No Activity
1446,1,No Activity
1447,1,No Activity
1448,1,No Activity
1449,1,No Activity
1450,1,No Activity
1451,1,No Activity
1452,1,Spare_Time/TV
1453,1,Spare_Time/TV
1454,0,Spare_Time/TV
1455,1,Spare_Time/TV
1456,1,Lunch
1457,0,Lunch
1458,1,Lunch
1459,1,Lunch
1460,1,Lunch
1461,1,Lunch
1462,1,Lunch
1463,1,Lunch
1464,1,Spare_Time/TV
1465,1,Spare_Time/TV
1466,1,Spare_Time/TV
1467,1,No Activity
1468,1,No Activity
1469,1,No Activity
1470,1,No Activity
1471,1,No Activity
1472,1,Spare_Time/TV
1473,1,Spare_Time/TV
1474,0,Spare_Time/TV
1475,1,Snack
1476,1,Snack
1477,0,Snack
1478,1,Snack
1479,1,Spare_Time/TV
1480,0,Spare_Time/TV
1481,1,Spare_Time/TV
1482,1,Spare_Time/TV
1483,0,Spare_Time/TV
1484,1,Spare_Time/TV
1485,1,Spare_Time/TV
1486,1,Spare_Time/TV
1487,1,Spare_Time/TV
1488,1,No Activity
1489,1,No Activity
1490,1,No Activity
1491,1,No Activity
1492,1,No Activity
1493,1,No Activity
1494,1,Toileting
1495,0,Toileting
1496,1,No Activity
1497,1,No Activity
1498,1,No Activity
1499,1,No Activity
1500,1,No Activity
1501,1,No Activity
1502,1,No Activity
1503,1,No Activity
1504,0,No Activity
1505,0,Snack
1506,1,Snack
1507,0,Snack
1508,1,Snack
1509,1,No Activity
1510,1,Grooming
1511,0,Grooming
1512,1,No Activity
1513,1,No Activity
1514,1,Sleeping
1515,0,Sleeping
1516,1,Sleeping
1517,1,Sleeping
1518,0,Sleeping
1519,1,Sleeping
1520,0,Toileting
1521,1,Toileting
1522,1,Breakfast
1523,1,Breakfast
1524,0,Breakfast
1525,0,Breakfast
1526,0,Breakfast
1527,1,Breakfast
1528,1,No Activity
1529,1,No Activity
1530,1,No Activity
1531,1,No Activity
1532,1,Snack
1533,0,Snack
1534,1,Snack
1535,1,Spare_Time/TV
1536,0,Spare_Time/TV
1537,1,Spare_Time/TV
1538,1,Spare_Time/TV
1539,0,Spare_Time/TV
1540,1,Snack
1541,0,Grooming
1542,1,Spare_Time/TV
1543,0,Spare_Time/TV
1544,1,Spare_Time/TV
1545,1,Spare_Time/TV
1546,1,Spare_Time/TV
1547,1,Spare_Time/TV
1548,0,Spare_Time/TV
1549,1,Spare_Time/TV
1550,1,Spare_Time/TV
1551,1,No Activity
1552,0,No Activity
1553,1,Lunch
1554,0,Lunch
1555,1,Lunch
1556,1,Lunch
1557,1,Lunch
1558,1,Lunch
1559,0,Lunch
1560,1,Lunch
1561,1,Lunch
1562,1,Spare_Time/TV
1563,1,Snack
1564,0,Snack
1565,1,Spare_Time/TV
1566,1,Spare_Time/TV
1567,0,Spare_Time/TV
1568,1,Spare_Time/TV
1569,1,Spare_Time/TV
1570,0,Snack
1571,1,Spare_Time/TV
1572,1,Spare_Time/TV
1573,0,Spare_Time/TV
1574,1,Spare_Time/TV
1575,1,No Activity
1576,1,No Activity
1577,1,No Activity
1578,1,No Activity
1579,1,No Activity
1580,1,No Activity
1581,1,No Activity
1582,1,No Activity
1583,1,No Activity
1584,1,No Activity
1585,0,Grooming
1586,0,No Activity
1587,1,No Activity
1588,1,No Activity
1589,1,No Activity
1590,1,No Activity
1591,1,No Activity
1592,1,No Activity
1593,0,No Activity
1594,0,No Activity
1595,1,No Activity
1596,1,Snack
1597,1,Snack
1598,1,Snack
1599,1,Snack
1600,0,Snack
1601,1,Snack
1602,1,No Activity
1603,1,No Activity
1604,0,No Activity
1605,0,Grooming
1606,1,Grooming
1607,1,No Activity
1608,1,No Activity
1609,1,Spare_Time/TV
1610,1,Spare_Time/TV
1611,0,Spare_Time/TV
1612,1,Spare_Time/TV
1613,0,Grooming
1614,1,Grooming
1615,0,Sleeping
1616,1,Sleeping
1617,0,Toileting
1618,1,Toileting
1619,1,No Activity
1620,1,No Activity
1621,1,Breakfast
1622,1,Breakfast
1623,0,Breakfast
1624,1,Breakfast
1625,1,No Activity
1626,1,No Activity
1627,1,No Activity
1628,1,No Activity
1629,1,No Activity
1630,1,No Activity
1631,0,Grooming
1632,0,Grooming
1633,1,Grooming
1634,1,Grooming
1635,0,Grooming
1636,0,Grooming
1637,1,Grooming
1638,1,No Activity
1639,0,Sleeping
1640,0,Sleeping
1641,1,No Activity
1642,1,No Activity
1643,1,No Activity
1644,1,No Activity
1645,1,No Activity
1646,1,Snack
1647,1,Snack
1648,0,Snack
1649,1,Snack
1650,1,No Activity
1651,1,No Activity
1652,1,No Activity
1653,1,Grooming
1654,0,Grooming
1655,1,No Activity
1656,1,Spare_Time/TV
1657,1,Spare_Time/TV
1658,0,Spare_Time/TV
1659,1,Spare_Time/TV
1660,1,Spare_Time/TV
1661,1,Lunch
1662,1,Lunch
1663,1,Lunch
1664,0,Toileting
1665,1,Toileting
1666,1,Toileting
1667,1,Toileting
1668,1,No Activity
1669,1,No Activity
1670,1,No Activity
1671,1,No Activity
1672,1,No Activity
1673,1,Spare_Time/TV
1674,0,Spare_Time/TV
1675,1,Spare_Time/TV
1676,1,Spare_Time/TV
1677,1,No Activity
1678,0,Toileting
1679,1,Toileting
1680,1,Snack
1681,1,Snack
1682,1,Spare_Time/TV
1683,1,Spare_Time/TV
1684,0,Spare_Time/TV
1685,1,Spare_Time/TV
1686,1,Snack
1687,0,Snack
1688,1,Snack
1689,1,No Activity
1690,1,No Activity
1691,1,No Activity
1692,1,No Activity
1693,1,Spare_Time/TV
1694,0,Spare_Time/TV
1695,1,Spare_Time/TV
1696,0,Leaving
1697,0,Leaving
1698,0,Toileting
1699,1,No Activity
1700,1,No Activity
1701,1,No Activity
1702,1,No Activity
1703,1,No Activity
1704,1,No Activity
1705,1,Spare_Time/TV
1706,0,No Activity
1707,1,Grooming
1708,0,Grooming
1709,1,Sleeping
1710,0,Sleeping
1711,1,Sleeping
1712,1,Sleeping
1713,1,Breakfast
1714,1,Breakfast
1715,0,Breakfast
1716,0,Breakfast
1717,1,Breakfast
1718,1,No Activity
1719,1,No Activity
1720,0,No Activity
1721,1,Spare_Time/TV
1722,0,Spare_Time/TV
1723,1,Spare_Time/TV
1724,1,Snack
1725,0,Snack
1726,1,Snack
1727,1,Snack
1728,1,No Activity
1729,1,No Activity
1730,1,No Activity
1731,0,Showering
1732,0,Grooming
1733,0,Grooming
1734,1,No Activity
1735,1,No Activity
1736,0,Grooming
1737,0,Toileting
1738,1,No Activity
1739,1,No Activity
1740,1,No Activity
1741,1,No Activity
1742,1,Snack
1743,1,Snack
1744,1,No Activity
1745,1,No Activity
1746,1,No Activity
1747,1,No Activity
1748,1,Spare_Time/TV
1749,0,Spare_Time/TV
1750,1,Spare_Time/TV
1751,1,No Activity
1752,1,No Activity
1753,1,No Activity
1754,1,No Activity
1755,1,No Activity
1756,1,No Activity
1757,1,No Activity
1758,1,No Activity
1759,1,No Activity
1760,1,No Activity
1761,1,Spare_Time/TV
1762,1,Spare_Time/TV
1763,1,Spare_Time/TV
1764,1,Grooming
1765,1,Grooming
1766,1,Grooming
1767,0,Grooming
1768,1,No Activity
1769,1,Leaving
1770,0,Leaving
1771,0,Leaving
1772,1,Leaving
1773,1,Leaving
1774,1,Leaving
1775,1,Toileting
1776,0,No Activity
1777,0,Toileting
1778,1,Grooming
1779,1,Grooming
1780,0,No Activity
1781,0,No Activity
1782,1,Grooming
1783,0,Spare_Time/TV
1784,1,Snack
1785,1,Snack
1786,0,Snack
1787,1,Snack
1788,1,Snack
1789,1,No Activity
1790,1,No Activity
1791,1,No Activity
1792,1,No Activity
1793,1,No Activity
1794,1,No Activity
1795,1,No Activity
1796,1,Spare_Time/TV
1797,1,Spare_Time/TV
1798,1,Spare_Time/TV
1799,1,Spare_Time/TV
1800,1,Spare_Time/TV
1801,1,No Activity
1802,1,No Activity
1803,1,No Activity
1804,1,No Activity
1805,1,No Activity
1806,1,No Activity
1807,1,No Activity
1808,1,No Activity
1809,1,Toileting
1810,0,No Activity
1811,1,Toileting
1812,1,Spare_Time/TV
1813,1,Spare_Time/TV
1814,1,Dinner
1815,1,Dinner
1816,0,Dinner
1817,0,Dinner
1818,1,Spare_Time/TV
1819,1,Spare_Time/TV
1820,1,Snack
1821,1,Snack
1822,0,Snack
1823,1,No Activity
1824,1,No Activity
1825,0,Spare_Time/TV
1826,1,No Activity
1827,0,No Activity
1828,1,Spare_Time/TV
1829,0,Spare_Time/TV
1830,1,Spare_Time/TV
1831,1,Sleeping
1832,0,Sleeping
1833,1,Sleeping
1834,0,No Activity
1835,0,No Activity
1836,1,No Activity
1837,1,No Activity
1838,1,No Activity
1839,1,No Activity
1840,0,No Activity
1841,0,Grooming
1842,0,Toileting
1843,1,No Activity
1844,1,No Activity
1845,1,Breakfast
1846,0,Breakfast
1847,0,Breakfast
1848,1,Breakfast
1849,1,No Activity
1850,1,No Activity
1851,1,Spare_Time/TV
1852,0,Spare_Time/TV
1853,1,Spare_Time/TV
1854,1,No Activity
1855,1,No Activity
1856,0,Leaving
1857,0,Leaving
1858,0,Toileting
1859,1,Toileting
1860,1,No Activity
1861,1,No Activity
1862,1,No Activity
1863,1,No Activity
1864,1,No Activity
1865,1,Spare_Time/TV
1866,0,Spare_Time/TV
1867,1,Spare_Time/TV
1868,1,Spare_Time/TV
1869,1,No Activity
1870,1,No Activity
1871,1,No Activity
1872,1,Lunch
1873,0,Lunch
1874,0,Lunch
1875,1,Lunch
1876,1,Lunch
1877,1,Lunch
1878,1,Lunch
1879,1,Lunch
1880,1,No Activity
1881,1,Snack
1882,1,Snack
1883,0,Snack
1884,1,Snack
1885,1,No Activity
1886,1,No Activity
1887,1,No Activity
1888,1,No Activity
1889,1,No Activity
1890,1,Leaving
1891,0,Leaving
1892,0,Leaving
1893,1,Leaving
1894,1,No Activity
1895,0,Toileting
1896,1,Spare_Time/TV
1897,0,Spare_Time/TV
1898,1,Spare_Time/TV
1899,1,Spare_Time/TV
1900,1,No Activity
1901,1,No Activity
1902,1,No Activity
1903,1,No Activity
1904,1,Dinner
1905,1,Dinner
1906,1,Dinner
1907,1,Dinner
1908,0,Dinner
1909,1,Dinner
1910,1,Dinner
1911,0,Spare_Time/TV
1912,1,Spare_Time/TV
1913,1,Spare_Time/TV
1914,1,No Activity
1915,1,No Activity
1916,1,No Activity
1917,1,No Activity
1918,1,No Activity
1919,1,No Activity
1920,0,Spare_Time/TV
1921,1,No Activity
1922,1,No Activity
1923,1,No Activity
1924,1,No Activity
1925,0,No Activity
1926,1,No Activity
1927,1,No Activity
1928,1,No Activity
1929,0,No Activity
1930,1,Toileting
1931,0,Sleeping
1932,1,Sleeping
1933,0,No Activity
1934,1,Toileting
1935,0,Sleeping
1936,1,Sleeping
1937,0,Toileting
1938,1,No Activity
1939,1,Breakfast
1940,1,Breakfast
1941,0,Breakfast
1942,0,Breakfast
1943,1,Breakfast
1944,1,No Activity
1945,1,No Activity
1946,1,No Activity
1947,1,No Activity
1948,1,No Activity
1949,1,No Activity
1950,0,Showering
1951,0,Grooming
1952,1,No Activity
1953,1,No Activity
1954,0,No Activity
1955,0,Toileting
1956,1,No Activity
1957,1,No Activity
1958,0,Leaving
1959,0,Leaving
1960,1,Leaving
1961,0,No Activity
1962,1,No Activity
1963,1,No Activity
1964,1,No Activity
1965,1,No Activity
1966,1,Spare_Time/TV
1967,1,Spare_Time/TV
1968,0,Spare_Time/TV
1969,1,Spare_Time/TV
1970,1,Spare_Time/TV
1971,1,Spare_Time/TV
1972,1,Spare_Time/TV
1973,0,Spare_Time/TV
1974,1,Spare_Time/TV
1975,0,Leaving
1976,0,Leaving
1977,0,Toileting
1978,1,No Activity
1979,1,No Activity
1980,1,Spare_Time/TV
1981,1,Spare_Time/TV
1982,1,Spare_Time/TV
1983,0,No Activity
1984,1,Spare_Time/TV
1985,1,No Activity
1986,1,No Activity
1987,1,No Activity
1988,1,No Activity
1989,1,No Activity
1990,1,No Activity
1991,1,No Activity
1992,1,No Activity
1993,1,No Activity
1994,1,No Activity
1995,0,No Activity
1996,0,No Activity
1997,1,No Activity
1998,1,No Activity
1999,1,No Activity
2000,1,No Activity
2001,1,No Activity
2002,1,No Activity
2003,0,Grooming
2004,0,No Activity
2005,0,Grooming
2006,1,Grooming
2007,0,Sleeping
2008,1,Sleeping
2009,0,Toileting
2010,1,Toileting
2011,1,Breakfast
2012,1,Breakfast
2013,0,Breakfast
2014,0,Breakfast
2015,1,Breakfast
2016,1,No Activity
2017,1,No Activity
2018,1,No Activity
2019,1,No Activity
2020,1,No Activity
2021,1,No Activity
2022,1,No Activity
2023,1,Spare_Time/TV
2024,1,Spare_Time/TV
2025,0,Spare_Time/TV
2026,1,Spare_Time/TV
2027,1,Spare_Time/TV
2028,1,No Activity
2029,1,No Activity
2030,1,No Activity
2031,0,Grooming
2032,1,Grooming
2033,0,Snack
2034,1,Snack
2035,1,Snack
2036,1,Spare_Time/TV
2037,1,Spare_Time/TV
2038,0,Spare_Time/TV
2039,1,Spare_Time/TV
2040,1,Spare_Time/TV
2041,1,No Activity
2042,0,No Activity
2043,1,Spare_Time/TV
2044,0,Spare_Time/TV
2045,1,Spare_Time/TV
2046,1,Spare_Time/TV
2047,1,No Activity
2048,1,No Activity
2049,1,No Activity
2050,1,No Activity
2051,1,No Activity
2052,1,No Activity
2053,1,No Activity
2054,0,Grooming
2055,0,Showering
2056,0,Grooming
2057,1,No Activity
2058,1,No Activity
2059,1,No Activity
2060,1,No Activity
2061,1,Spare_Time/TV
2062,0,Spare_Time/TV
2063,1,Spare_Time/TV
2064,1,No Activity
2065,1,No Activity
2066,1,No Activity
2067,1,No Activity
2068,0,Leaving
2069,0,Leaving
2070,1,No Activity
2071,1,No Activity
2072,1,Spare_Time/TV
2073,0,Spare_Time/TV
2074,1,Spare_Time/TV
2075,1,No Activity
2076,1,No Activity
2077,1,No Activity
2078,1,No Activity
2079,1,No Activity
2080,1,No Activity
2081,1,No Activity
2082,1,Spare_Time/TV
2083,1,Spare_Time/TV
2084,1,Spare_Time/TV
2085,1,Spare_Time/TV
2086,1,Spare_Time/TV
2087,1,Snack
2088,0,Snack
2089,1,Snack
2090,1,Spare_Time/TV
2091,0,Spare_Time/TV
2092,1,Spare_Time/TV
2093,1,No Activity
2094,1,No Activity
2095,1,No Activity
2096,1,Grooming
2097,0,Grooming
2098,0,Toileting
2099,0,Grooming
2100,1,No Activity
2101,1,No Activity
2102,0,No Activity
2103,0,No Activity
2104,1,No Activity
2105,1,No Activity
2106,1,No Activity
2107,1,Grooming
2108,0,Grooming
2109,1,No Activity
2110,1,No Activity
2111,0,Toileting
2112,1,Toileting
2113,1,Toileting
2114,1,Toileting
2115,0,Sleeping
2116,1,Sleeping
2117,0,Toileting
2118,1,Toileting
2119,1,No Activity
2120,1,No Activity
2121,1,Breakfast
2122,1,Breakfast
2123,0,Breakfast
2124,0,Breakfast
2125,1,Breakfast
2126,1,Breakfast
2127,1,Breakfast
2128,1,Breakfast
2129,0,Breakfast
2130,1,Grooming
2131,0,Grooming
2132,1,No Activity
2133,1,No Activity
2134,0,Grooming
2135,0,Toileting
2136,0,Grooming
2137,1,No Activity
2138,1,No Activity
2139,1,No Activity
2140,1,No Activity
2141,1,Spare_Time/TV
2142,0,Spare_Time/TV
2143,1,Spare_Time/TV
2144,1,No Activity
2145,1,No Activity
2146,1,No Activity
2147,1,No Activity
2148,1,Spare_Time/TV
2149,0,Spare_Time/TV
2150,1,Spare_Time/TV
2151,0,Leaving
2152,0,Leaving
2153,1,Snack
2154,0,Snack
2155,1,Snack
2156,1,No Activity
2157,1,No Activity
2158,1,No Activity
2159,1,No Activity
2160,1,No Activity
2161,1,No Activity
2162,1,No Activity
2163,1,Spare_Time/TV
2164,1,Spare_Time/TV
2165,0,Spare_Time/TV
2166,1,Spare_Time/TV
2167,1,Snack
2168,0,Snack
2169,1,Snack
2170,1,Snack
2171,1,No Activity
2172,1,Spare_Time/TV
2173,0,Spare_Time/TV
2174,1,Spare_Time/TV
2175,0,No Activity
2176,0,Toileting
2177,1,Toileting
2178,1,Grooming
2179,0,No Activity
2180,0,No Activity
2181,0,Leaving
2182,0,Leaving
2183,1,Leaving
2184,0,Spare_Time/TV
2185,1,Spare_Time/TV
2186,0,Toileting
2187,1,Spare_Time/TV
2188,0,Spare_Time/TV
2189,1,Spare_Time/TV
2190,1,Snack
2191,0,Snack
2192,1,Snack
2193,1,No Activity
2194,1,No Activity
2195,1,No Activity
2196,1,No Activity
2197,1,No Activity
2198,1,No Activity
2199,0,Leaving
2200,0,Leaving
2201,1,Dinner
2202,0,Dinner
2203,0,Dinner
2204,1,Dinner
2205,1,Dinner
2206,1,Dinner
2207,1,Dinner
2208,1,Dinner
2209,1,Spare_Time/TV
2210,0,Spare_Time/TV
2211,1,Spare_Time/TV
2212,1,Spare_Time/TV
2213,1,Spare_Time/TV
2214,1,No Activity
2215,1,No Activity
2216,1,No Activity
2217,1,No Activity
2218,1,No Activity
2219,1,No Activity
2220,1,No Activity
2221,1,No Activity
2222,0,No Activity
2223,1,Toileting
2224,1,Toileting
2225,0,No Activity
2226,1,Grooming
2227,1,No Activity
2228,1,No Activity
2229,1,No Activity
2230,0,Grooming
2231,1,Sleeping
2232,0,No Activity
2233,1,Grooming
2234,0,No Activity
2235,1,Sleeping
2236,0,Sleeping
2237,1,Sleeping
2238,1,No Activity
2239,1,Breakfast
2240,1,Breakfast
2241,0,Breakfast
2242,0,Breakfast
2243,0,Breakfast
2244,1,Breakfast
2245,1,Breakfast
2246,1,No Activity
2247,0,Toileting
2248,1,Toileting
2249,1,Toileting
2250,1,Toileting
2251,1,Toileting
2252,1,No Activity
2253,1,No Activity
2254,0,Grooming
2255,1,Grooming
2256,1,Grooming
2257,0,Grooming
2258,1,No Activity
2259,1,No Activity
2260,0,Grooming
2261,1,No Activity
2262,1,No Activity
2263,0,Grooming
2264,0,Toileting
2265,1,No Activity
2266,1,No Activity
2267,0,Leaving
2268,0,Leaving
2269,1,No Activity
2270,1,No Activity
2271,1,No Activity
2272,1,No Activity
2273,1,No Activity
2274,1,No Activity
2275,1,No Activity
2276,1,No Activity
2277,1,No Activity
2278,0,No Activity
2279,1,No Activity
2280,1,No Activity
2281,1,No Activity
2282,1,No Activity
2283,1,No Activity
2284,1,Spare_Time/TV
2285,1,Spare_Time/TV
2286,1,Spare_Time/TV
2287,1,No Activity
2288,1,Spare_Time/TV
2289,0,Spare_Time/TV
2290,1,Spare_Time/TV
2291,1,Spare_Time/TV
2292,1,No Activity
2293,1,No Activity
2294,1,No Activity
2295,1,No Activity
2296,1,No Activity
2297,1,No Activity
2298,1,No Activity
2299,1,No Activity
2300,1,No Activity
2301,1,No Activity
2302,1,No Activity
2303,0,No Activity
2304,0,Grooming
2305,1,Toileting
2306,1,Toileting
2307,1,Toileting
2308,1,Toileting
2309,1,Spare_Time/TV
2310,0,Spare_Time/TV
2311,1,Spare_Time/TV
2312,1,Snack
2313,0,Snack
2314,1,Snack
2315,1,No Activity
2316,1,No Activity
2317,1,No Activity
2318,1,No Activity
2319,1,No Activity
2320,1,No Activity
2321,1,Spare_Time/TV
2322,0,Spare_Time/TV
2323,1,Spare_Time/TV
2324,1,Spare_Time/TV
2325,0,Spare_Time/TV
2326,1,Spare_Time/TV
2327,0,No Activity
2328,0,Grooming
2329,1,Grooming
2330,1,Grooming
2331,1,Grooming
2332,0,Spare_Time/TV
2333,1,Spare_Time/TV
2334,1,No Activity
2335,1,No Activity
2336,1,No Activity
2337,1,No Activity
2338,1,No Activity
2339,1,No Activity
2340,1,No Activity
2341,1,No Activity
2342,1,No Activity
2343,1,No Activity
2344,1,No Activity
2345,1,No Activity
2346,1,No Activity
2347,1,No Activity
2348,1,No Activity
2349,1,No Activity
2350,1,Dinner
2351,0,Dinner
2352,1,Dinner
2353,1,Dinner
2354,1,Dinner
2355,1,Dinner
2356,1,No Activity
2357,1,No Activity
2358,1,No Activity
2359,1,No Activity
2360,1,No Activity
2361,1,No Activity
2362,1,No Activity
2363,1,No Activity
2364,1,Spare_Time/TV
2365,1,Spare_Time/TV
2366,1,Spare_Time/TV
2367,1,Spare_Time/TV
2368,1,Spare_Time/TV
2369,0,No Activity
2370,1,Toileting
2371,0,No Activity
2372,1,Sleeping
2373,1,Sleeping
2374,0,Sleeping
2375,1,Sleeping
2376,0,Toileting
2377,1,Toileting
2378,1,Toileting
2379,0,Toileting
2380,1,Toileting
2381,1,No Activity
2382,1,No Activity
2383,1,No Activity
2384,1,No Activity
2385,1,No Activity
2386,1,No Activity
2387,1,Breakfast
2388,1,Breakfast
2389,0,Breakfast
2390,0,Breakfast
2391,0,Breakfast
2392,0,Breakfast
2393,0,Breakfast
2394,1,Breakfast
2395,1,Breakfast
2396,1,Breakfast
2397,1,Breakfast
2398,1,Breakfast
2399,1,Breakfast
2400,0,Breakfast
2401,1,Breakfast
2402,1,Breakfast
2403,1,Breakfast
2404,0,Grooming
2405,0,Showering
2406,0,Grooming
2407,1,Spare_Time/TV
2408,0,No Activity
2409,1,Grooming
2410,0,Grooming
2411,1,No Activity
2412,1,No Activity
2413,1,No Activity
2414,1,No Activity
2415,1,No Activity
2416,1,No Activity
2417,1,No Activity
2418,1,No Activity
2419,0,No Activity
2420,0,Toileting
2421,1,Grooming
2422,0,Spare_Time/TV
2423,1,Spare_Time/TV
2424,1,Spare_Time/TV
2425,1,No Activity
2426,1,No Activity
2427,1,Lunch
2428,1,Lunch
2429,1,Lunch
2430,1,Lunch
2431,1,Lunch
2432,1,Lunch
2433,0,Lunch
2434,0,Lunch
2435,1,Lunch
2436,1,Lunch
2437,1,Lunch
2438,1,Lunch
2439,1,Lunch
2440,1,Lunch
2441,0,Spare_Time/TV
2442,1,Snack
2443,1,Snack
2444,0,Snack
2445,1,Snack
2446,0,Toileting
2447,1,No Activity
2448,1,Spare_Time/TV
2449,1,Spare_Time/TV
2450,0,Spare_Time/TV
2451,1,Spare_Time/TV
2452,1,Spare_Time/TV
2453,1,Spare_Time/TV
2454,1,Spare_Time/TV
2455,0,Spare_Time/TV
2456,1,Spare_Time/TV
2457,1,Spare_Time/TV
2458,0,Spare_Time/TV
2459,1,Dinner
2460,1,Dinner
2461,1,No Activity
2462,1,No Activity
2463,1,No Activity
2464,1,No Activity
2465,1,No Activity
2466,1,No Activity
2467,1,No Activity
2468,1,No Activity
2469,1,No Activity
2470,1,No Activity
2471,1,No Activity
2472,1,No Activity
2473,0,No Activity
2474,1,No Activity
2475,1,No Activity
2476,1,No Activity
2477,1,No Activity
2478,1,Grooming
2479,0,Grooming
2480,1,No Activity
2481,1,No Activity
2482,0,No Activity
2483,0,Grooming
2484,1,No Activity
2485,1,No Activity
2486,1,Sleeping
2487,0,Sleeping
2488,1,Sleeping
2489,0,Toileting
2490,1,Toileting
2491,1,Toileting
2492,1,No Activity
2493,1,Breakfast
2494,1,Breakfast
2495,1,Breakfast
2496,1,No Activity
2497,1,No Activity
2498,1,No Activity
2499,1,No Activity
2500,1,No Activity
2501,1,No Activity
2502,1,No Activity
2503,1,No Activity
2504,1,No Activity
2505,1,No Activity
2506,1,No Activity
2507,1,No Activity
2508,1,No Activity
2509,1,No Activity
2510,1,No Activity
2511,1,No Activity
2512,0,Grooming
2513,0,Showering
2514,0,Grooming
2515,1,No Activity
2516,1,No Activity
2517,1,No Activity
2518,1,No Activity
2519,0,Grooming
2520,1,Grooming
2521,1,No Activity
2522,1,No Activity
2523,1,No Activity
2524,1,No Activity
2525,1,No Activity
2526,1,No Activity
2527,1,No Activity
2528,1,No Activity
2529,1,Snack
2530,1,Snack
2531,0,Snack
2532,1,Snack
2533,1,No Activity
2534,1,No Activity
2535,1,No Activity
2536,1,No Activity
2537,1,No Activity
2538,1,No Activity
2539,0,Leaving
2540,0,Leaving
2541,1,No Activity
2542,1,No Activity
2543,0,Toileting
2544,1,Toileting
2545,1,Toileting
2546,1,No Activity
2547,1,No Activity
2548,1,Lunch
2549,0,No Activity
2550,1,Lunch
2551,1,No Activity
2552,1,No Activity
2553,1,No Activity
2554,1,No Activity
2555,1,No Activity
2556,1,No Activity
2557,1,No Activity
2558,1,No Activity
2559,1,No Activity
2560,1,No Activity
2561,1,No Activity
2562,1,No Activity
2563,1,No Activity
2564,1,No Activity
2565,1,No Activity
2566,1,No Activity
2567,1,No Activity
2568,1,No Activity
2569,1,No Activity
2570,1,No Activity
2571,1,No Activity
2572,1,No Activity
2573,1,No Activity
2574,1,No Activity
2575,1,No Activity
2576,1,No Activity
2577,1,No Activity
2578,1,No Activity
2579,1,No Activity
2580,1,No Activity
2581,1,Snack
2582,0,Snack
2583,1,Snack
2584,1,No Activity
2585,1,No Activity
2586,1,No Activity
2587,1,No Activity
2588,1,No Activity
2589,1,Snack
2590,1,Snack
2591,0,Snack
2592,1,Snack
2593,1,No Activity
2594,1,No Activity
2595,0,Toileting
2596,1,Toileting
2597,0,Spare_Time/TV
2598,1,Spare_Time/TV
2599,1,No Activity
2600,1,No Activity
2601,1,No Activity
2602,1,No Activity
2603,1,No Activity
2604,1,No Activity
2605,0,Grooming
2606,1,No Activity
2607,1,No Activity
2608,1,No Activity
2609,1,No Activity
2610,1,No Activity
2611,1,No Activity
2612,1,No Activity
2613,1,No Activity
2614,1,No Activity
2615,1,No Activity
2616,0,No Activity
2617,0,No Activity
2618,1,No Activity
2619,1,No Activity
2620,1,No Activity
2621,1,No Activity
2622,0,Grooming
2623,1,No Activity
2624,1,No Activity
2625,0,Toileting
2626,1,Toileting
2627,1,Sleeping
2628,1,Sleeping
2629,0,Sleeping
2630,1,Sleeping
2631,0,No Activity
2632,1,Toileting
2633,0,No Activity
2634,1,Sleeping
2635,0,Toileting
2636,1,No Activity
2637,1,No Activity
2638,1,No Activity
2639,1,Breakfast
2640,1,Breakfast
