data_index,cluster,True Classification
1361,4,No Activity
1362,4,No Activity
1363,3,No Activity
1364,3,Spare_Time/TV
1365,4,Spare_Time/TV
1366,4,Spare_Time/TV
1367,4,Spare_Time/TV
1368,4,Spare_Time/TV
1369,3,Lunch
1370,7,Lunch
1371,3,Lunch
1372,4,Lunch
1373,4,Lunch
1374,3,Lunch
1375,6,Lunch
1376,3,Lunch
1377,4,Lunch
1378,4,Lunch
1379,3,No Activity
1380,3,Spare_Time/TV
1381,4,Spare_Time/TV
1382,1,Spare_Time/TV
1383,4,Spare_Time/TV
1384,3,Spare_Time/TV
1385,3,No Activity
1386,4,No Activity
1387,4,No Activity
1388,3,No Activity
1389,3,No Activity
1390,5,Toileting
1391,4,Toileting
1392,4,No Activity
1393,9,Leaving
1394,9,Leaving
1395,4,Spare_Time/TV
1396,1,Spare_Time/TV
1397,4,Spare_Time/TV
1398,4,Spare_Time/TV
1399,1,Spare_Time/TV
1400,4,Spare_Time/TV
1401,3,Spare_Time/TV
1402,3,No Activity
1403,4,No Activity
1404,1,Spare_Time/TV
1405,4,Grooming
1406,0,Grooming
1407,4,No Activity
1408,4,No Activity
1409,5,No Activity
1410,0,No Activity
1411,4,Grooming
1412,4,No Activity
1413,3,Sleeping
1414,10,Sleeping
1415,3,Sleeping
1416,5,Toileting
1417,4,Toileting
1418,4,Breakfast
1419,3,Breakfast
1420,6,Breakfast
1421,6,Breakfast
1422,6,Breakfast
1423,3,Breakfast
1424,4,Spare_Time/TV
1425,1,Spare_Time/TV
1426,4,Spare_Time/TV
1427,4,No Activity
1428,4,No Activity
1429,0,Grooming
1430,5,No Activity
1431,0,Grooming
1432,9,Leaving
1433,9,Leaving
1434,3,No Activity
1435,3,No Activity
1436,4,Spare_Time/TV
1437,1,Spare_Time/TV
1438,4,Spare_Time/TV
1439,3,No Activity
1440,3,No Activity
1441,4,No Activity
1442,4,No Activity
1443,3,No Activity
1444,3,No Activity
1445,4,No Activity
1446,4,No Activity
1447,3,No Activity
1448,3,No Activity
1449,4,No Activity
1450,4,No Activity
1451,3,No Activity
1452,3,Spare_Time/TV
1453,4,Spare_Time/TV
1454,1,Spare_Time/TV
1455,4,Spare_Time/TV
1456,3,Lunch
1457,7,Lunch
1458,3,Lunch
1459,4,Lunch
1460,4,Lunch
1461,4,Lunch
1462,4,Lunch
1463,3,Lunch
1464,3,Spare_Time/TV
1465,4,Spare_Time/TV
1466,4,Spare_Time/TV
1467,3,No Activity
1468,3,No Activity
1469,4,No Activity
1470,4,No Activity
1471,3,No Activity
1472,3,Spare_Time/TV
1473,4,Spare_Time/TV
1474,1,Spare_Time/TV
1475,4,Snack
1476,3,Snack
1477,6,Snack
1478,3,Snack
1479,4,Spare_Time/TV
1480,1,Spare_Time/TV
1481,4,Spare_Time/TV
1482,4,Spare_Time/TV
1483,1,Spare_Time/TV
1484,4,Spare_Time/TV
1485,4,Spare_Time/TV
1486,4,Spare_Time/TV
1487,3,Spare_Time/TV
1488,3,No Activity
1489,4,No Activity
1490,4,No Activity
1491,3,No Activity
1492,3,No Activity
1493,4,No Activity
1494,4,Toileting
1495,5,Toileting
1496,3,No Activity
1497,3,No Activity
1498,4,No Activity
1499,4,No Activity
1500,3,No Activity
1501,3,No Activity
1502,4,No Activity
1503,4,No Activity
1504,9,No Activity
1505,9,Snack
1506,3,Snack
1507,6,Snack
1508,3,Snack
1509,3,No Activity
1510,3,Grooming
1511,0,Grooming
1512,4,No Activity
1513,4,No Activity
1514,3,Sleeping
1515,10,Sleeping
1516,3,Sleeping
1517,3,Sleeping
1518,10,Sleeping
1519,3,Sleeping
1520,5,Toileting
1521,4,Toileting
1522,4,Breakfast
1523,3,Breakfast
1524,6,Breakfast
1525,6,Breakfast
1526,7,Breakfast
1527,3,Breakfast
1528,4,No Activity
1529,4,No Activity
1530,3,No Activity
1531,3,No Activity
1532,3,Snack
1533,7,Snack
1534,3,Snack
1535,4,Spare_Time/TV
1536,1,Spare_Time/TV
1537,4,Spare_Time/TV
1538,3,Spare_Time/TV
1539,6,Spare_Time/TV
1540,3,Snack
1541,0,Grooming
1542,4,Spare_Time/TV
1543,1,Spare_Time/TV
1544,4,Spare_Time/TV
1545,4,Spare_Time/TV
1546,4,Spare_Time/TV
1547,4,Spare_Time/TV
1548,1,Spare_Time/TV
1549,4,Spare_Time/TV
1550,3,Spare_Time/TV
1551,3,No Activity
1552,5,No Activity
1553,3,Lunch
1554,6,Lunch
1555,3,Lunch
1556,4,Lunch
1557,4,Lunch
1558,3,Lunch
1559,6,Lunch
1560,3,Lunch
1561,4,Lunch
1562,4,Spare_Time/TV
1563,3,Snack
1564,7,Snack
1565,3,Spare_Time/TV
1566,4,Spare_Time/TV
1567,1,Spare_Time/TV
1568,4,Spare_Time/TV
1569,3,Spare_Time/TV
1570,6,Snack
1571,3,Spare_Time/TV
1572,4,Spare_Time/TV
1573,1,Spare_Time/TV
1574,4,Spare_Time/TV
1575,3,No Activity
1576,3,No Activity
1577,4,No Activity
1578,4,No Activity
1579,3,No Activity
1580,3,No Activity
1581,4,No Activity
1582,4,No Activity
1583,3,No Activity
1584,3,No Activity
1585,0,Grooming
1586,5,No Activity
1587,4,No Activity
1588,4,No Activity
1589,3,No Activity
1590,3,No Activity
1591,4,No Activity
1592,4,No Activity
1593,9,No Activity
1594,9,No Activity
1595,3,No Activity
1596,3,Snack
1597,4,Snack
1598,4,Snack
1599,3,Snack
1600,6,Snack
1601,3,Snack
1602,3,No Activity
1603,3,No Activity
1604,5,No Activity
1605,0,Grooming
1606,4,Grooming
1607,4,No Activity
1608,3,No Activity
1609,3,Spare_Time/TV
1610,4,Spare_Time/TV
1611,1,Spare_Time/TV
1612,4,Spare_Time/TV
1613,0,Grooming
1614,3,Grooming
1615,10,Sleeping
1616,3,Sleeping
1617,5,Toileting
1618,4,Toileting
1619,4,No Activity
1620,3,No Activity
1621,3,Breakfast
1622,3,Breakfast
1623,6,Breakfast
1624,3,Breakfast
1625,4,No Activity
1626,4,No Activity
1627,3,No Activity
1628,3,No Activity
1629,4,No Activity
1630,4,No Activity
1631,0,Grooming
1632,0,Grooming
1633,3,Grooming
1634,3,Grooming
1635,0,Grooming
1636,0,Grooming
1637,3,Grooming
1638,3,No Activity
1639,9,Sleeping
1640,9,Sleeping
1641,3,No Activity
1642,3,No Activity
1643,3,No Activity
1644,3,No Activity
1645,4,No Activity
1646,4,Snack
1647,3,Snack
1648,6,Snack
1649,3,Snack
1650,4,No Activity
1651,4,No Activity
1652,3,No Activity
1653,3,Grooming
1654,0,Grooming
1655,3,No Activity
1656,3,Spare_Time/TV
1657,4,Spare_Time/TV
1658,1,Spare_Time/TV
1659,4,Spare_Time/TV
1660,3,Spare_Time/TV
1661,3,Lunch
1662,4,Lunch
1663,4,Lunch
1664,5,Toileting
1665,4,Toileting
1666,4,Toileting
1667,3,Toileting
1668,3,No Activity
1669,4,No Activity
1670,4,No Activity
1671,3,No Activity
1672,3,No Activity
1673,4,Spare_Time/TV
1674,1,Spare_Time/TV
1675,4,Spare_Time/TV
1676,3,Spare_Time/TV
1677,3,No Activity
1678,5,Toileting
1679,4,Toileting
1680,4,Snack
1681,3,Snack
1682,3,Spare_Time/TV
1683,4,Spare_Time/TV
1684,1,Spare_Time/TV
1685,4,Spare_Time/TV
1686,3,Snack
1687,6,Snack
1688,3,Snack
1689,4,No Activity
1690,4,No Activity
1691,3,No Activity
1692,3,No Activity
1693,4,Spare_Time/TV
1694,1,Spare_Time/TV
1695,4,Spare_Time/TV
1696,9,Leaving
1697,9,Leaving
1698,5,Toileting
1699,3,No Activity
1700,3,No Activity
1701,3,No Activity
1702,3,No Activity
1703,3,No Activity
1704,3,No Activity
1705,4,Spare_Time/TV
1706,1,No Activity
1707,4,Grooming
1708,0,Grooming
1709,3,Sleeping
1710,10,Sleeping
1711,3,Sleeping
1712,4,Sleeping
1713,4,Breakfast
1714,3,Breakfast
1715,6,Breakfast
1716,6,Breakfast
1717,3,Breakfast
1718,4,No Activity
1719,4,No Activity
1720,5,No Activity
1721,4,Spare_Time/TV
1722,1,Spare_Time/TV
1723,4,Spare_Time/TV
1724,3,Snack
1725,6,Snack
1726,3,Snack
1727,4,Snack
1728,4,No Activity
1729,3,No Activity
1730,3,No Activity
1731,0,Showering
1732,0,Grooming
1733,0,Grooming
1734,3,No Activity
1735,3,No Activity
1736,0,Grooming
1737,5,Toileting
1738,3,No Activity
1739,3,No Activity
1740,4,No Activity
1741,4,No Activity
1742,3,Snack
1743,3,Snack
1744,4,No Activity
1745,4,No Activity
1746,3,No Activity
1747,3,No Activity
1748,4,Spare_Time/TV
1749,1,Spare_Time/TV
1750,4,Spare_Time/TV
1751,3,No Activity
1752,3,No Activity
1753,4,No Activity
1754,4,No Activity
1755,3,No Activity
1756,3,No Activity
1757,4,No Activity
1758,4,No Activity
1759,3,No Activity
1760,3,No Activity
1761,4,Spare_Time/TV
1762,4,Spare_Time/TV
1763,4,Spare_Time/TV
1764,4,Grooming
1765,3,Grooming
1766,3,Grooming
1767,0,Grooming
1768,4,No Activity
1769,4,Leaving
1770,9,Leaving
1771,9,Leaving
1772,4,Leaving
1773,4,Leaving
1774,3,Leaving
1775,3,Toileting
1776,5,No Activity
1777,0,Toileting
1778,4,Grooming
1779,4,Grooming
1780,5,No Activity
1781,0,No Activity
1782,4,Grooming
1783,1,Spare_Time/TV
1784,4,Snack
1785,3,Snack
1786,6,Snack
1787,3,Snack
1788,4,Snack
1789,4,No Activity
1790,3,No Activity
1791,3,No Activity
1792,4,No Activity
1793,4,No Activity
1794,3,No Activity
1795,3,No Activity
1796,4,Spare_Time/TV
1797,4,Spare_Time/TV
1798,3,Spare_Time/TV
1799,3,Spare_Time/TV
1800,4,Spare_Time/TV
1801,4,No Activity
1802,3,No Activity
1803,3,No Activity
1804,4,No Activity
1805,4,No Activity
1806,3,No Activity
1807,3,No Activity
1808,4,No Activity
1809,4,Toileting
1810,5,No Activity
1811,3,Toileting
1812,3,Spare_Time/TV
1813,4,Spare_Time/TV
1814,4,Dinner
1815,3,Dinner
1816,6,Dinner
1817,6,Dinner
1818,3,Spare_Time/TV
1819,4,Spare_Time/TV
1820,4,Snack
1821,3,Snack
1822,6,Snack
1823,3,No Activity
1824,4,No Activity
1825,1,Spare_Time/TV
1826,2,No Activity
1827,0,No Activity
1828,2,Spare_Time/TV
1829,1,Spare_Time/TV
1830,2,Spare_Time/TV
1831,2,Sleeping
1832,10,Sleeping
1833,2,Sleeping
1834,5,No Activity
1835,0,No Activity
1836,2,No Activity
1837,2,No Activity
1838,2,No Activity
1839,2,No Activity
1840,5,No Activity
1841,0,Grooming
1842,5,Toileting
1843,2,No Activity
1844,2,No Activity
1845,2,Breakfast
1846,6,Breakfast
1847,6,Breakfast
1848,2,Breakfast
1849,2,No Activity
1850,2,No Activity
1851,2,Spare_Time/TV
1852,1,Spare_Time/TV
1853,2,Spare_Time/TV
1854,2,No Activity
1855,2,No Activity
1856,9,Leaving
1857,9,Leaving
1858,5,Toileting
1859,2,Toileting
1860,2,No Activity
1861,2,No Activity
1862,2,No Activity
1863,2,No Activity
1864,2,No Activity
1865,2,Spare_Time/TV
1866,1,Spare_Time/TV
1867,2,Spare_Time/TV
1868,2,Spare_Time/TV
1869,2,No Activity
1870,2,No Activity
1871,2,No Activity
1872,2,Lunch
1873,6,Lunch
1874,6,Lunch
1875,2,Lunch
1876,2,Lunch
1877,2,Lunch
1878,2,Lunch
1879,2,Lunch
1880,2,No Activity
1881,2,Snack
1882,2,Snack
1883,6,Snack
1884,2,Snack
1885,2,No Activity
1886,2,No Activity
1887,2,No Activity
1888,2,No Activity
1889,2,No Activity
1890,2,Leaving
1891,9,Leaving
1892,9,Leaving
1893,2,Leaving
1894,2,No Activity
1895,5,Toileting
1896,2,Spare_Time/TV
1897,1,Spare_Time/TV
1898,2,Spare_Time/TV
1899,2,Spare_Time/TV
1900,2,No Activity
1901,2,No Activity
1902,2,No Activity
1903,2,No Activity
1904,2,Dinner
1905,2,Dinner
1906,2,Dinner
1907,2,Dinner
1908,6,Dinner
1909,2,Dinner
1910,2,Dinner
1911,1,Spare_Time/TV
1912,2,Spare_Time/TV
1913,2,Spare_Time/TV
1914,2,No Activity
1915,2,No Activity
1916,2,No Activity
1917,2,No Activity
1918,2,No Activity
1919,2,No Activity
1920,1,Spare_Time/TV
1921,4,No Activity
1922,3,No Activity
1923,3,No Activity
1924,4,No Activity
1925,1,No Activity
1926,4,No Activity
1927,3,No Activity
1928,3,No Activity
1929,5,No Activity
1930,3,Toileting
1931,10,Sleeping
1932,3,Sleeping
1933,5,No Activity
1934,3,Toileting
1935,10,Sleeping
1936,3,Sleeping
1937,5,Toileting
1938,4,No Activity
1939,4,Breakfast
1940,3,Breakfast
1941,6,Breakfast
1942,6,Breakfast
1943,3,Breakfast
1944,3,No Activity
1945,3,No Activity
1946,3,No Activity
1947,3,No Activity
1948,3,No Activity
1949,3,No Activity
1950,0,Showering
1951,0,Grooming
1952,3,No Activity
1953,3,No Activity
1954,0,No Activity
1955,5,Toileting
1956,3,No Activity
1957,3,No Activity
1958,9,Leaving
1959,9,Leaving
1960,3,Leaving
1961,6,No Activity
1962,3,No Activity
1963,4,No Activity
1964,4,No Activity
1965,3,No Activity
1966,3,Spare_Time/TV
1967,4,Spare_Time/TV
1968,1,Spare_Time/TV
1969,4,Spare_Time/TV
1970,3,Spare_Time/TV
1971,3,Spare_Time/TV
1972,4,Spare_Time/TV
1973,1,Spare_Time/TV
1974,4,Spare_Time/TV
1975,9,Leaving
1976,9,Leaving
1977,5,Toileting
1978,4,No Activity
1979,4,No Activity
1980,3,Spare_Time/TV
1981,3,Spare_Time/TV
1982,4,Spare_Time/TV
1983,1,No Activity
1984,4,Spare_Time/TV
1985,3,No Activity
1986,3,No Activity
1987,4,No Activity
1988,4,No Activity
1989,3,No Activity
1990,3,No Activity
1991,3,No Activity
1992,3,No Activity
1993,4,No Activity
1994,4,No Activity
1995,9,No Activity
1996,9,No Activity
1997,3,No Activity
1998,3,No Activity
1999,4,No Activity
2000,4,No Activity
2001,3,No Activity
2002,3,No Activity
2003,0,Grooming
2004,5,No Activity
2005,0,Grooming
2006,3,Grooming
2007,10,Sleeping
2008,3,Sleeping
2009,5,Toileting
2010,4,Toileting
2011,4,Breakfast
2012,3,Breakfast
2013,6,Breakfast
2014,6,Breakfast
2015,3,Breakfast
2016,4,No Activity
2017,4,No Activity
2018,3,No Activity
2019,3,No Activity
2020,3,No Activity
2021,3,No Activity
2022,3,No Activity
2023,3,Spare_Time/TV
2024,4,Spare_Time/TV
2025,1,Spare_Time/TV
2026,4,Spare_Time/TV
2027,3,Spare_Time/TV
2028,3,No Activity
2029,4,No Activity
2030,4,No Activity
2031,0,Grooming
2032,3,Grooming
2033,6,Snack
2034,3,Snack
2035,3,Snack
2036,3,Spare_Time/TV
2037,4,Spare_Time/TV
2038,1,Spare_Time/TV
2039,4,Spare_Time/TV
2040,3,Spare_Time/TV
2041,3,No Activity
2042,5,No Activity
2043,4,Spare_Time/TV
2044,1,Spare_Time/TV
2045,4,Spare_Time/TV
2046,3,Spare_Time/TV
2047,3,No Activity
2048,4,No Activity
2049,4,No Activity
2050,3,No Activity
2051,3,No Activity
2052,4,No Activity
2053,4,No Activity
2054,0,Grooming
2055,0,Showering
2056,0,Grooming
2057,4,No Activity
2058,4,No Activity
2059,3,No Activity
2060,3,No Activity
2061,4,Spare_Time/TV
2062,1,Spare_Time/TV
2063,4,Spare_Time/TV
2064,3,No Activity
2065,3,No Activity
2066,4,No Activity
2067,4,No Activity
2068,9,Leaving
2069,9,Leaving
2070,3,No Activity
2071,3,No Activity
2072,4,Spare_Time/TV
2073,1,Spare_Time/TV
2074,4,Spare_Time/TV
2075,3,No Activity
2076,3,No Activity
2077,3,No Activity
2078,3,No Activity
2079,4,No Activity
2080,4,No Activity
2081,3,No Activity
2082,3,Spare_Time/TV
2083,4,Spare_Time/TV
2084,4,Spare_Time/TV
2085,4,Spare_Time/TV
2086,4,Spare_Time/TV
2087,3,Snack
2088,6,Snack
2089,3,Snack
2090,4,Spare_Time/TV
2091,1,Spare_Time/TV
2092,4,Spare_Time/TV
2093,3,No Activity
2094,3,No Activity
2095,4,No Activity
2096,4,Grooming
2097,0,Grooming
2098,5,Toileting
2099,0,Grooming
2100,4,No Activity
2101,4,No Activity
2102,9,No Activity
2103,9,No Activity
2104,4,No Activity
2105,4,No Activity
2106,3,No Activity
2107,3,Grooming
2108,0,Grooming
2109,3,No Activity
2110,3,No Activity
2111,5,Toileting
2112,4,Toileting
2113,4,Toileting
2114,3,Toileting
2115,10,Sleeping
2116,3,Sleeping
2117,5,Toileting
2118,3,Toileting
2119,3,No Activity
2120,4,No Activity
2121,4,Breakfast
2122,3,Breakfast
2123,6,Breakfast
2124,6,Breakfast
2125,3,Breakfast
2126,4,Breakfast
2127,4,Breakfast
2128,3,Breakfast
2129,6,Breakfast
2130,3,Grooming
2131,0,Grooming
2132,3,No Activity
2133,3,No Activity
2134,0,Grooming
2135,5,Toileting
2136,0,Grooming
2137,3,No Activity
2138,3,No Activity
2139,3,No Activity
2140,3,No Activity
2141,4,Spare_Time/TV
2142,1,Spare_Time/TV
2143,4,Spare_Time/TV
2144,3,No Activity
2145,3,No Activity
2146,3,No Activity
2147,3,No Activity
2148,4,Spare_Time/TV
2149,1,Spare_Time/TV
2150,4,Spare_Time/TV
2151,9,Leaving
2152,9,Leaving
2153,3,Snack
2154,6,Snack
2155,3,Snack
2156,3,No Activity
2157,3,No Activity
2158,3,No Activity
2159,3,No Activity
2160,4,No Activity
2161,4,No Activity
2162,3,No Activity
2163,3,Spare_Time/TV
2164,4,Spare_Time/TV
2165,1,Spare_Time/TV
2166,4,Spare_Time/TV
2167,3,Snack
2168,6,Snack
2169,3,Snack
2170,4,Snack
2171,4,No Activity
2172,4,Spare_Time/TV
2173,1,Spare_Time/TV
2174,4,Spare_Time/TV
2175,5,No Activity
2176,0,Toileting
2177,4,Toileting
2178,4,Grooming
2179,5,No Activity
2180,0,No Activity
2181,9,Leaving
2182,9,Leaving
2183,4,Leaving
2184,1,Spare_Time/TV
2185,4,Spare_Time/TV
2186,5,Toileting
2187,4,Spare_Time/TV
2188,1,Spare_Time/TV
2189,4,Spare_Time/TV
2190,3,Snack
2191,6,Snack
2192,3,Snack
2193,3,No Activity
2194,3,No Activity
2195,4,No Activity
2196,4,No Activity
2197,3,No Activity
2198,3,No Activity
2199,9,Leaving
2200,9,Leaving
2201,3,Dinner
2202,6,Dinner
2203,6,Dinner
2204,3,Dinner
2205,4,Dinner
2206,4,Dinner
2207,3,Dinner
2208,3,Dinner
2209,4,Spare_Time/TV
2210,1,Spare_Time/TV
2211,4,Spare_Time/TV
2212,3,Spare_Time/TV
2213,3,Spare_Time/TV
2214,4,No Activity
2215,4,No Activity
2216,3,No Activity
2217,3,No Activity
2218,4,No Activity
2219,4,No Activity
2220,3,No Activity
2221,3,No Activity
2222,5,No Activity
2223,4,Toileting
2224,4,Toileting
2225,0,No Activity
2226,3,Grooming
2227,3,No Activity
2228,4,No Activity
2229,4,No Activity
2230,0,Grooming
2231,3,Sleeping
2232,10,No Activity
2233,3,Grooming
2234,0,No Activity
2235,3,Sleeping
2236,10,Sleeping
2237,3,Sleeping
2238,4,No Activity
2239,4,Breakfast
2240,3,Breakfast
2241,6,Breakfast
2242,6,Breakfast
2243,6,Breakfast
2244,3,Breakfast
2245,3,Breakfast
2246,3,No Activity
2247,5,Toileting
2248,3,Toileting
2249,3,Toileting
2250,4,Toileting
2251,4,Toileting
2252,3,No Activity
2253,3,No Activity
2254,0,Grooming
2255,4,Grooming
2256,4,Grooming
2257,0,Grooming
2258,3,No Activity
2259,3,No Activity
2260,0,Grooming
2261,4,No Activity
2262,4,No Activity
2263,0,Grooming
2264,5,Toileting
2265,3,No Activity
2266,3,No Activity
2267,9,Leaving
2268,9,Leaving
2269,4,No Activity
2270,4,No Activity
2271,3,No Activity
2272,3,No Activity
2273,3,No Activity
2274,3,No Activity
2275,4,No Activity
2276,4,No Activity
2277,3,No Activity
2278,6,No Activity
2279,3,No Activity
2280,4,No Activity
2281,4,No Activity
2282,3,No Activity
2283,3,No Activity
2284,4,Spare_Time/TV
2285,4,Spare_Time/TV
2286,3,Spare_Time/TV
2287,3,No Activity
2288,4,Spare_Time/TV
2289,1,Spare_Time/TV
2290,4,Spare_Time/TV
2291,3,Spare_Time/TV
2292,3,No Activity
2293,4,No Activity
2294,4,No Activity
2295,3,No Activity
2296,3,No Activity
2297,4,No Activity
2298,4,No Activity
2299,3,No Activity
2300,3,No Activity
2301,4,No Activity
2302,4,No Activity
2303,5,No Activity
2304,0,Grooming
2305,4,Toileting
2306,4,Toileting
2307,3,Toileting
2308,3,Toileting
2309,4,Spare_Time/TV
2310,1,Spare_Time/TV
2311,4,Spare_Time/TV
2312,3,Snack
2313,6,Snack
2314,3,Snack
2315,4,No Activity
2316,4,No Activity
2317,3,No Activity
2318,3,No Activity
2319,4,No Activity
2320,4,No Activity
2321,4,Spare_Time/TV
2322,1,Spare_Time/TV
2323,4,Spare_Time/TV
2324,4,Spare_Time/TV
2325,1,Spare_Time/TV
2326,4,Spare_Time/TV
2327,5,No Activity
2328,0,Grooming
2329,3,Grooming
2330,3,Grooming
2331,4,Grooming
2332,1,Spare_Time/TV
2333,4,Spare_Time/TV
2334,3,No Activity
2335,3,No Activity
2336,4,No Activity
2337,4,No Activity
2338,3,No Activity
2339,3,No Activity
2340,4,No Activity
2341,4,No Activity
2342,3,No Activity
2343,3,No Activity
2344,4,No Activity
2345,4,No Activity
2346,3,No Activity
2347,3,No Activity
2348,4,No Activity
2349,4,No Activity
2350,3,Dinner
2351,6,Dinner
2352,3,Dinner
2353,4,Dinner
2354,4,Dinner
2355,3,Dinner
2356,3,No Activity
2357,4,No Activity
2358,4,No Activity
2359,3,No Activity
2360,3,No Activity
2361,4,No Activity
2362,4,No Activity
2363,3,No Activity
2364,3,Spare_Time/TV
2365,4,Spare_Time/TV
2366,4,Spare_Time/TV
2367,4,Spare_Time/TV
2368,4,Spare_Time/TV
2369,5,No Activity
2370,3,Toileting
2371,10,No Activity
2372,3,Sleeping
2373,3,Sleeping
2374,10,Sleeping
2375,3,Sleeping
2376,5,Toileting
2377,4,Toileting
2378,4,Toileting
2379,0,Toileting
2380,4,Toileting
2381,4,No Activity
2382,3,No Activity
2383,3,No Activity
2384,3,No Activity
2385,3,No Activity
2386,4,No Activity
2387,4,Breakfast
2388,3,Breakfast
2389,6,Breakfast
2390,6,Breakfast
2391,6,Breakfast
2392,6,Breakfast
2393,7,Breakfast
2394,3,Breakfast
2395,4,Breakfast
2396,4,Breakfast
2397,3,Breakfast
2398,3,Breakfast
2399,3,Breakfast
2400,6,Breakfast
2401,3,Breakfast
2402,4,Breakfast
2403,4,Breakfast
2404,0,Grooming
2405,0,Showering
2406,0,Grooming
2407,4,Spare_Time/TV
2408,1,No Activity
2409,4,Grooming
2410,0,Grooming
2411,3,No Activity
2412,3,No Activity
2413,4,No Activity
2414,4,No Activity
2415,3,No Activity
2416,3,No Activity
2417,4,No Activity
2418,4,No Activity
2419,5,No Activity
2420,0,Toileting
2421,4,Grooming
2422,1,Spare_Time/TV
2423,4,Spare_Time/TV
2424,3,Spare_Time/TV
2425,3,No Activity
2426,4,No Activity
2427,4,Lunch
2428,3,Lunch
2429,3,Lunch
2430,4,Lunch
2431,4,Lunch
2432,3,Lunch
2433,6,Lunch
2434,6,Lunch
2435,3,Lunch
2436,4,Lunch
2437,4,Lunch
2438,3,Lunch
2439,3,Lunch
2440,4,Lunch
2441,1,Spare_Time/TV
2442,4,Snack
2443,3,Snack
2444,6,Snack
2445,3,Snack
2446,5,Toileting
2447,3,No Activity
2448,3,Spare_Time/TV
2449,4,Spare_Time/TV
2450,1,Spare_Time/TV
2451,4,Spare_Time/TV
2452,3,Spare_Time/TV
2453,3,Spare_Time/TV
2454,4,Spare_Time/TV
2455,1,Spare_Time/TV
2456,4,Spare_Time/TV
2457,3,Spare_Time/TV
2458,6,Spare_Time/TV
2459,3,Dinner
2460,4,Dinner
2461,4,No Activity
2462,3,No Activity
2463,3,No Activity
2464,4,No Activity
2465,4,No Activity
2466,3,No Activity
2467,3,No Activity
2468,4,No Activity
2469,4,No Activity
2470,3,No Activity
2471,3,No Activity
2472,4,No Activity
2473,1,No Activity
2474,4,No Activity
2475,3,No Activity
2476,3,No Activity
2477,3,No Activity
2478,3,Grooming
2479,0,Grooming
2480,3,No Activity
2481,3,No Activity
2482,5,No Activity
2483,0,Grooming
2484,4,No Activity
2485,4,No Activity
2486,3,Sleeping
2487,10,Sleeping
2488,3,Sleeping
2489,5,Toileting
2490,3,Toileting
2491,3,Toileting
2492,4,No Activity
2493,4,Breakfast
2494,3,Breakfast
2495,3,Breakfast
2496,4,No Activity
2497,4,No Activity
2498,3,No Activity
2499,3,No Activity
2500,4,No Activity
2501,4,No Activity
2502,3,No Activity
2503,3,No Activity
2504,4,No Activity
2505,4,No Activity
2506,3,No Activity
2507,3,No Activity
2508,4,No Activity
2509,4,No Activity
2510,3,No Activity
2511,3,No Activity
2512,0,Grooming
2513,0,Showering
2514,0,Grooming
2515,3,No Activity
2516,3,No Activity
2517,4,No Activity
2518,4,No Activity
2519,0,Grooming
2520,4,Grooming
2521,4,No Activity
2522,3,No Activity
2523,3,No Activity
2524,4,No Activity
2525,4,No Activity
2526,3,No Activity
2527,3,No Activity
2528,4,No Activity
2529,4,Snack
2530,3,Snack
2531,6,Snack
2532,3,Snack
2533,3,No Activity
2534,3,No Activity
2535,4,No Activity
2536,4,No Activity
2537,3,No Activity
2538,3,No Activity
2539,9,Leaving
2540,9,Leaving
2541,3,No Activity
2542,3,No Activity
2543,5,Toileting
2544,4,Toileting
2545,4,Toileting
2546,3,No Activity
2547,3,No Activity
2548,3,Lunch
2549,6,No Activity
2550,3,Lunch
2551,4,No Activity
2552,4,No Activity
2553,3,No Activity
2554,3,No Activity
2555,4,No Activity
2556,4,No Activity
2557,3,No Activity
2558,3,No Activity
2559,4,No Activity
2560,4,No Activity
2561,3,No Activity
2562,3,No Activity
2563,4,No Activity
2564,4,No Activity
2565,3,No Activity
2566,3,No Activity
2567,4,No Activity
2568,4,No Activity
2569,3,No Activity
2570,3,No Activity
2571,4,No Activity
2572,4,No Activity
2573,3,No Activity
2574,3,No Activity
2575,4,No Activity
2576,4,No Activity
2577,3,No Activity
2578,3,No Activity
2579,4,No Activity
2580,4,No Activity
2581,3,Snack
2582,6,Snack
2583,3,Snack
2584,4,No Activity
2585,4,No Activity
2586,3,No Activity
2587,3,No Activity
2588,4,No Activity
2589,4,Snack
2590,3,Snack
2591,6,Snack
2592,3,Snack
2593,4,No Activity
2594,4,No Activity
2595,5,Toileting
2596,4,Toileting
2597,1,Spare_Time/TV
2598,4,Spare_Time/TV
2599,4,No Activity
2600,4,No Activity
2601,3,No Activity
2602,3,No Activity
2603,4,No Activity
2604,4,No Activity
2605,0,Grooming
2606,3,No Activity
2607,3,No Activity
2608,4,No Activity
2609,4,No Activity
2610,3,No Activity
2611,3,No Activity
2612,3,No Activity
2613,3,No Activity
2614,4,No Activity
2615,4,No Activity
2616,9,No Activity
2617,9,No Activity
2618,2,No Activity
2619,2,No Activity
2620,2,No Activity
2621,2,No Activity
2622,0,Grooming
2623,2,No Activity
2624,2,No Activity
2625,5,Toileting
2626,2,Toileting
2627,2,Sleeping
2628,2,Sleeping
2629,10,Sleeping
2630,2,Sleeping
2631,5,No Activity
2632,2,Toileting
2633,10,No Activity
2634,2,Sleeping
2635,5,Toileting
2636,2,No Activity
2637,2,No Activity
2638,2,No Activity
2639,2,Breakfast
2640,2,Breakfast
