data_index,cluster,True Classification
1361,3,No Activity
1362,3,No Activity
1363,0,No Activity
1364,0,Spare_Time/TV
1365,3,Spare_Time/TV
1366,3,Spare_Time/TV
1367,3,Spare_Time/TV
1368,3,Spare_Time/TV
1369,0,Lunch
1370,5,Lunch
1371,0,Lunch
1372,3,Lunch
1373,3,Lunch
1374,0,Lunch
1375,5,Lunch
1376,0,Lunch
1377,3,Lunch
1378,3,Lunch
1379,0,No Activity
1380,0,Spare_Time/TV
1381,3,Spare_Time/TV
1382,6,Spare_Time/TV
1383,3,Spare_Time/TV
1384,0,Spare_Time/TV
1385,0,No Activity
1386,3,No Activity
1387,3,No Activity
1388,0,No Activity
1389,0,No Activity
1390,4,Toileting
1391,3,Toileting
1392,3,No Activity
1393,8,Leaving
1394,8,Leaving
1395,3,Spare_Time/TV
1396,6,Spare_Time/TV
1397,3,Spare_Time/TV
1398,3,Spare_Time/TV
1399,6,Spare_Time/TV
1400,3,Spare_Time/TV
1401,0,Spare_Time/TV
1402,0,No Activity
1403,3,No Activity
1404,6,Spare_Time/TV
1405,3,Grooming
1406,2,Grooming
1407,3,No Activity
1408,3,No Activity
1409,4,No Activity
1410,2,No Activity
1411,3,Grooming
1412,3,No Activity
1413,1,Sleeping
1414,10,Sleeping
1415,1,Sleeping
1416,4,Toileting
1417,3,Toileting
1418,3,Breakfast
1419,0,Breakfast
1420,5,Breakfast
1421,5,Breakfast
1422,5,Breakfast
1423,0,Breakfast
1424,3,Spare_Time/TV
1425,6,Spare_Time/TV
1426,3,Spare_Time/TV
1427,3,No Activity
1428,3,No Activity
1429,2,Grooming
1430,4,No Activity
1431,2,Grooming
1432,8,Leaving
1433,8,Leaving
1434,0,No Activity
1435,0,No Activity
1436,3,Spare_Time/TV
1437,6,Spare_Time/TV
1438,3,Spare_Time/TV
1439,0,No Activity
1440,0,No Activity
1441,3,No Activity
1442,3,No Activity
1443,1,No Activity
1444,1,No Activity
1445,3,No Activity
1446,3,No Activity
1447,1,No Activity
1448,1,No Activity
1449,3,No Activity
1450,3,No Activity
1451,0,No Activity
1452,0,Spare_Time/TV
1453,3,Spare_Time/TV
1454,6,Spare_Time/TV
1455,3,Spare_Time/TV
1456,0,Lunch
1457,5,Lunch
1458,0,Lunch
1459,3,Lunch
1460,3,Lunch
1461,3,Lunch
1462,3,Lunch
1463,0,Lunch
1464,0,Spare_Time/TV
1465,3,Spare_Time/TV
1466,3,Spare_Time/TV
1467,0,No Activity
1468,0,No Activity
1469,3,No Activity
1470,3,No Activity
1471,0,No Activity
1472,0,Spare_Time/TV
1473,3,Spare_Time/TV
1474,6,Spare_Time/TV
1475,3,Snack
1476,0,Snack
1477,5,Snack
1478,0,Snack
1479,3,Spare_Time/TV
1480,6,Spare_Time/TV
1481,3,Spare_Time/TV
1482,3,Spare_Time/TV
1483,6,Spare_Time/TV
1484,3,Spare_Time/TV
1485,3,Spare_Time/TV
1486,3,Spare_Time/TV
1487,1,Spare_Time/TV
1488,1,No Activity
1489,3,No Activity
1490,3,No Activity
1491,1,No Activity
1492,1,No Activity
1493,3,No Activity
1494,3,Toileting
1495,4,Toileting
1496,1,No Activity
1497,1,No Activity
1498,3,No Activity
1499,3,No Activity
1500,0,No Activity
1501,0,No Activity
1502,3,No Activity
1503,3,No Activity
1504,8,No Activity
1505,8,Snack
1506,0,Snack
1507,5,Snack
1508,0,Snack
1509,1,No Activity
1510,1,Grooming
1511,2,Grooming
1512,3,No Activity
1513,3,No Activity
1514,1,Sleeping
1515,10,Sleeping
1516,1,Sleeping
1517,1,Sleeping
1518,10,Sleeping
1519,1,Sleeping
1520,4,Toileting
1521,3,Toileting
1522,3,Breakfast
1523,0,Breakfast
1524,5,Breakfast
1525,5,Breakfast
1526,5,Breakfast
1527,0,Breakfast
1528,3,No Activity
1529,3,No Activity
1530,1,No Activity
1531,1,No Activity
1532,0,Snack
1533,5,Snack
1534,0,Snack
1535,3,Spare_Time/TV
1536,6,Spare_Time/TV
1537,3,Spare_Time/TV
1538,0,Spare_Time/TV
1539,5,Spare_Time/TV
1540,0,Snack
1541,2,Grooming
1542,3,Spare_Time/TV
1543,6,Spare_Time/TV
1544,3,Spare_Time/TV
1545,3,Spare_Time/TV
1546,3,Spare_Time/TV
1547,3,Spare_Time/TV
1548,6,Spare_Time/TV
1549,3,Spare_Time/TV
1550,0,Spare_Time/TV
1551,0,No Activity
1552,4,No Activity
1553,0,Lunch
1554,5,Lunch
1555,0,Lunch
1556,3,Lunch
1557,3,Lunch
1558,0,Lunch
1559,5,Lunch
1560,0,Lunch
1561,3,Lunch
1562,3,Spare_Time/TV
1563,0,Snack
1564,5,Snack
1565,0,Spare_Time/TV
1566,3,Spare_Time/TV
1567,6,Spare_Time/TV
1568,3,Spare_Time/TV
1569,0,Spare_Time/TV
1570,5,Snack
1571,0,Spare_Time/TV
1572,3,Spare_Time/TV
1573,6,Spare_Time/TV
1574,3,Spare_Time/TV
1575,0,No Activity
1576,0,No Activity
1577,3,No Activity
1578,3,No Activity
1579,0,No Activity
1580,0,No Activity
1581,3,No Activity
1582,3,No Activity
1583,1,No Activity
1584,1,No Activity
1585,2,Grooming
1586,4,No Activity
1587,3,No Activity
1588,3,No Activity
1589,1,No Activity
1590,1,No Activity
1591,3,No Activity
1592,3,No Activity
1593,8,No Activity
1594,8,No Activity
1595,1,No Activity
1596,1,Snack
1597,3,Snack
1598,3,Snack
1599,0,Snack
1600,5,Snack
1601,0,Snack
1602,1,No Activity
1603,1,No Activity
1604,4,No Activity
1605,2,Grooming
1606,3,Grooming
1607,3,No Activity
1608,1,No Activity
1609,1,Spare_Time/TV
1610,3,Spare_Time/TV
1611,6,Spare_Time/TV
1612,3,Spare_Time/TV
1613,2,Grooming
1614,1,Grooming
1615,10,Sleeping
1616,1,Sleeping
1617,4,Toileting
1618,3,Toileting
1619,3,No Activity
1620,1,No Activity
1621,1,Breakfast
1622,0,Breakfast
1623,5,Breakfast
1624,0,Breakfast
1625,3,No Activity
1626,3,No Activity
1627,0,No Activity
1628,0,No Activity
1629,3,No Activity
1630,3,No Activity
1631,2,Grooming
1632,2,Grooming
1633,1,Grooming
1634,1,Grooming
1635,2,Grooming
1636,2,Grooming
1637,1,Grooming
1638,1,No Activity
1639,8,Sleeping
1640,8,Sleeping
1641,0,No Activity
1642,0,No Activity
1643,1,No Activity
1644,1,No Activity
1645,3,No Activity
1646,3,Snack
1647,0,Snack
1648,5,Snack
1649,0,Snack
1650,3,No Activity
1651,3,No Activity
1652,1,No Activity
1653,1,Grooming
1654,2,Grooming
1655,1,No Activity
1656,1,Spare_Time/TV
1657,3,Spare_Time/TV
1658,6,Spare_Time/TV
1659,3,Spare_Time/TV
1660,0,Spare_Time/TV
1661,0,Lunch
1662,3,Lunch
1663,3,Lunch
1664,4,Toileting
1665,3,Toileting
1666,3,Toileting
1667,0,Toileting
1668,0,No Activity
1669,3,No Activity
1670,3,No Activity
1671,0,No Activity
1672,0,No Activity
1673,3,Spare_Time/TV
1674,6,Spare_Time/TV
1675,3,Spare_Time/TV
1676,0,Spare_Time/TV
1677,0,No Activity
1678,4,Toileting
1679,3,Toileting
1680,3,Snack
1681,0,Snack
1682,0,Spare_Time/TV
1683,3,Spare_Time/TV
1684,6,Spare_Time/TV
1685,3,Spare_Time/TV
1686,0,Snack
1687,5,Snack
1688,0,Snack
1689,3,No Activity
1690,3,No Activity
1691,0,No Activity
1692,0,No Activity
1693,3,Spare_Time/TV
1694,6,Spare_Time/TV
1695,3,Spare_Time/TV
1696,8,Leaving
1697,8,Leaving
1698,4,Toileting
1699,0,No Activity
1700,0,No Activity
1701,1,No Activity
1702,1,No Activity
1703,0,No Activity
1704,0,No Activity
1705,3,Spare_Time/TV
1706,6,No Activity
1707,3,Grooming
1708,2,Grooming
1709,1,Sleeping
1710,10,Sleeping
1711,1,Sleeping
1712,3,Sleeping
1713,3,Breakfast
1714,0,Breakfast
1715,5,Breakfast
1716,5,Breakfast
1717,0,Breakfast
1718,3,No Activity
1719,3,No Activity
1720,4,No Activity
1721,3,Spare_Time/TV
1722,6,Spare_Time/TV
1723,3,Spare_Time/TV
1724,0,Snack
1725,5,Snack
1726,0,Snack
1727,3,Snack
1728,3,No Activity
1729,1,No Activity
1730,1,No Activity
1731,2,Showering
1732,2,Grooming
1733,2,Grooming
1734,1,No Activity
1735,1,No Activity
1736,2,Grooming
1737,4,Toileting
1738,1,No Activity
1739,1,No Activity
1740,3,No Activity
1741,3,No Activity
1742,0,Snack
1743,0,Snack
1744,3,No Activity
1745,3,No Activity
1746,0,No Activity
1747,0,No Activity
1748,3,Spare_Time/TV
1749,6,Spare_Time/TV
1750,3,Spare_Time/TV
1751,1,No Activity
1752,1,No Activity
1753,3,No Activity
1754,3,No Activity
1755,0,No Activity
1756,0,No Activity
1757,3,No Activity
1758,3,No Activity
1759,0,No Activity
1760,0,No Activity
1761,3,Spare_Time/TV
1762,3,Spare_Time/TV
1763,3,Spare_Time/TV
1764,3,Grooming
1765,1,Grooming
1766,1,Grooming
1767,2,Grooming
1768,3,No Activity
1769,3,Leaving
1770,8,Leaving
1771,8,Leaving
1772,3,Leaving
1773,3,Leaving
1774,1,Leaving
1775,1,Toileting
1776,4,No Activity
1777,2,Toileting
1778,3,Grooming
1779,3,Grooming
1780,4,No Activity
1781,2,No Activity
1782,3,Grooming
1783,6,Spare_Time/TV
1784,3,Snack
1785,0,Snack
1786,5,Snack
1787,0,Snack
1788,3,Snack
1789,3,No Activity
1790,0,No Activity
1791,0,No Activity
1792,3,No Activity
1793,3,No Activity
1794,0,No Activity
1795,0,No Activity
1796,3,Spare_Time/TV
1797,3,Spare_Time/TV
1798,0,Spare_Time/TV
1799,0,Spare_Time/TV
1800,3,Spare_Time/TV
1801,3,No Activity
1802,1,No Activity
1803,1,No Activity
1804,3,No Activity
1805,3,No Activity
1806,1,No Activity
1807,1,No Activity
1808,3,No Activity
1809,3,Toileting
1810,4,No Activity
1811,1,Toileting
1812,1,Spare_Time/TV
1813,3,Spare_Time/TV
1814,3,Dinner
1815,0,Dinner
1816,5,Dinner
1817,5,Dinner
1818,0,Spare_Time/TV
1819,3,Spare_Time/TV
1820,3,Snack
1821,0,Snack
1822,5,Snack
1823,0,No Activity
1824,3,No Activity
1825,6,Spare_Time/TV
1826,3,No Activity
1827,2,No Activity
1828,3,Spare_Time/TV
1829,6,Spare_Time/TV
1830,3,Spare_Time/TV
1831,1,Sleeping
1832,10,Sleeping
1833,1,Sleeping
1834,4,No Activity
1835,2,No Activity
1836,3,No Activity
1837,3,No Activity
1838,0,No Activity
1839,0,No Activity
1840,4,No Activity
1841,2,Grooming
1842,4,Toileting
1843,1,No Activity
1844,1,No Activity
1845,0,Breakfast
1846,5,Breakfast
1847,5,Breakfast
1848,0,Breakfast
1849,1,No Activity
1850,1,No Activity
1851,3,Spare_Time/TV
1852,6,Spare_Time/TV
1853,3,Spare_Time/TV
1854,1,No Activity
1855,1,No Activity
1856,8,Leaving
1857,8,Leaving
1858,4,Toileting
1859,1,Toileting
1860,1,No Activity
1861,3,No Activity
1862,3,No Activity
1863,0,No Activity
1864,0,No Activity
1865,3,Spare_Time/TV
1866,6,Spare_Time/TV
1867,3,Spare_Time/TV
1868,0,Spare_Time/TV
1869,0,No Activity
1870,3,No Activity
1871,3,No Activity
1872,0,Lunch
1873,5,Lunch
1874,5,Lunch
1875,0,Lunch
1876,3,Lunch
1877,3,Lunch
1878,0,Lunch
1879,0,Lunch
1880,3,No Activity
1881,3,Snack
1882,0,Snack
1883,5,Snack
1884,0,Snack
1885,3,No Activity
1886,3,No Activity
1887,1,No Activity
1888,1,No Activity
1889,3,No Activity
1890,3,Leaving
1891,8,Leaving
1892,8,Leaving
1893,3,Leaving
1894,3,No Activity
1895,4,Toileting
1896,3,Spare_Time/TV
1897,6,Spare_Time/TV
1898,3,Spare_Time/TV
1899,0,Spare_Time/TV
1900,0,No Activity
1901,3,No Activity
1902,3,No Activity
1903,0,No Activity
1904,0,Dinner
1905,3,Dinner
1906,3,Dinner
1907,0,Dinner
1908,5,Dinner
1909,0,Dinner
1910,3,Dinner
1911,6,Spare_Time/TV
1912,3,Spare_Time/TV
1913,0,Spare_Time/TV
1914,0,No Activity
1915,3,No Activity
1916,3,No Activity
1917,0,No Activity
1918,0,No Activity
1919,3,No Activity
1920,6,Spare_Time/TV
1921,3,No Activity
1922,1,No Activity
1923,1,No Activity
1924,3,No Activity
1925,6,No Activity
1926,3,No Activity
1927,0,No Activity
1928,0,No Activity
1929,4,No Activity
1930,1,Toileting
1931,10,Sleeping
1932,1,Sleeping
1933,4,No Activity
1934,1,Toileting
1935,10,Sleeping
1936,1,Sleeping
1937,4,Toileting
1938,3,No Activity
1939,3,Breakfast
1940,0,Breakfast
1941,5,Breakfast
1942,5,Breakfast
1943,0,Breakfast
1944,1,No Activity
1945,1,No Activity
1946,0,No Activity
1947,0,No Activity
1948,1,No Activity
1949,1,No Activity
1950,2,Showering
1951,2,Grooming
1952,1,No Activity
1953,1,No Activity
1954,2,No Activity
1955,4,Toileting
1956,1,No Activity
1957,1,No Activity
1958,8,Leaving
1959,8,Leaving
1960,0,Leaving
1961,5,No Activity
1962,0,No Activity
1963,3,No Activity
1964,3,No Activity
1965,0,No Activity
1966,0,Spare_Time/TV
1967,3,Spare_Time/TV
1968,6,Spare_Time/TV
1969,3,Spare_Time/TV
1970,0,Spare_Time/TV
1971,0,Spare_Time/TV
1972,3,Spare_Time/TV
1973,6,Spare_Time/TV
1974,3,Spare_Time/TV
1975,8,Leaving
1976,8,Leaving
1977,4,Toileting
1978,3,No Activity
1979,3,No Activity
1980,0,Spare_Time/TV
1981,0,Spare_Time/TV
1982,3,Spare_Time/TV
1983,6,No Activity
1984,3,Spare_Time/TV
1985,0,No Activity
1986,0,No Activity
1987,3,No Activity
1988,3,No Activity
1989,0,No Activity
1990,0,No Activity
1991,1,No Activity
1992,1,No Activity
1993,3,No Activity
1994,3,No Activity
1995,8,No Activity
1996,8,No Activity
1997,0,No Activity
1998,0,No Activity
1999,3,No Activity
2000,3,No Activity
2001,1,No Activity
2002,1,No Activity
2003,2,Grooming
2004,4,No Activity
2005,2,Grooming
2006,1,Grooming
2007,10,Sleeping
2008,1,Sleeping
2009,4,Toileting
2010,3,Toileting
2011,3,Breakfast
2012,0,Breakfast
2013,5,Breakfast
2014,5,Breakfast
2015,0,Breakfast
2016,3,No Activity
2017,3,No Activity
2018,1,No Activity
2019,1,No Activity
2020,0,No Activity
2021,0,No Activity
2022,1,No Activity
2023,1,Spare_Time/TV
2024,3,Spare_Time/TV
2025,6,Spare_Time/TV
2026,3,Spare_Time/TV
2027,0,Spare_Time/TV
2028,0,No Activity
2029,3,No Activity
2030,3,No Activity
2031,2,Grooming
2032,0,Grooming
2033,5,Snack
2034,0,Snack
2035,1,Snack
2036,1,Spare_Time/TV
2037,3,Spare_Time/TV
2038,6,Spare_Time/TV
2039,3,Spare_Time/TV
2040,0,Spare_Time/TV
2041,0,No Activity
2042,4,No Activity
2043,3,Spare_Time/TV
2044,6,Spare_Time/TV
2045,3,Spare_Time/TV
2046,0,Spare_Time/TV
2047,0,No Activity
2048,3,No Activity
2049,3,No Activity
2050,1,No Activity
2051,1,No Activity
2052,3,No Activity
2053,3,No Activity
2054,2,Grooming
2055,2,Showering
2056,2,Grooming
2057,3,No Activity
2058,3,No Activity
2059,1,No Activity
2060,1,No Activity
2061,3,Spare_Time/TV
2062,6,Spare_Time/TV
2063,3,Spare_Time/TV
2064,1,No Activity
2065,1,No Activity
2066,3,No Activity
2067,3,No Activity
2068,8,Leaving
2069,8,Leaving
2070,0,No Activity
2071,0,No Activity
2072,3,Spare_Time/TV
2073,6,Spare_Time/TV
2074,3,Spare_Time/TV
2075,1,No Activity
2076,1,No Activity
2077,0,No Activity
2078,0,No Activity
2079,3,No Activity
2080,3,No Activity
2081,0,No Activity
2082,0,Spare_Time/TV
2083,3,Spare_Time/TV
2084,3,Spare_Time/TV
2085,3,Spare_Time/TV
2086,3,Spare_Time/TV
2087,0,Snack
2088,5,Snack
2089,0,Snack
2090,3,Spare_Time/TV
2091,6,Spare_Time/TV
2092,3,Spare_Time/TV
2093,0,No Activity
2094,0,No Activity
2095,3,No Activity
2096,3,Grooming
2097,2,Grooming
2098,4,Toileting
2099,2,Grooming
2100,3,No Activity
2101,3,No Activity
2102,8,No Activity
2103,8,No Activity
2104,3,No Activity
2105,3,No Activity
2106,1,No Activity
2107,1,Grooming
2108,2,Grooming
2109,1,No Activity
2110,1,No Activity
2111,4,Toileting
2112,3,Toileting
2113,3,Toileting
2114,1,Toileting
2115,10,Sleeping
2116,1,Sleeping
2117,4,Toileting
2118,1,Toileting
2119,1,No Activity
2120,3,No Activity
2121,3,Breakfast
2122,0,Breakfast
2123,5,Breakfast
2124,5,Breakfast
2125,0,Breakfast
2126,3,Breakfast
2127,3,Breakfast
2128,0,Breakfast
2129,5,Breakfast
2130,0,Grooming
2131,2,Grooming
2132,1,No Activity
2133,1,No Activity
2134,2,Grooming
2135,4,Toileting
2136,2,Grooming
2137,1,No Activity
2138,1,No Activity
2139,0,No Activity
2140,0,No Activity
2141,3,Spare_Time/TV
2142,6,Spare_Time/TV
2143,3,Spare_Time/TV
2144,1,No Activity
2145,1,No Activity
2146,0,No Activity
2147,0,No Activity
2148,3,Spare_Time/TV
2149,6,Spare_Time/TV
2150,3,Spare_Time/TV
2151,8,Leaving
2152,8,Leaving
2153,0,Snack
2154,5,Snack
2155,0,Snack
2156,0,No Activity
2157,0,No Activity
2158,0,No Activity
2159,0,No Activity
2160,3,No Activity
2161,3,No Activity
2162,0,No Activity
2163,0,Spare_Time/TV
2164,3,Spare_Time/TV
2165,6,Spare_Time/TV
2166,3,Spare_Time/TV
2167,0,Snack
2168,5,Snack
2169,0,Snack
2170,3,Snack
2171,3,No Activity
2172,3,Spare_Time/TV
2173,6,Spare_Time/TV
2174,3,Spare_Time/TV
2175,4,No Activity
2176,2,Toileting
2177,3,Toileting
2178,3,Grooming
2179,4,No Activity
2180,2,No Activity
2181,8,Leaving
2182,8,Leaving
2183,3,Leaving
2184,6,Spare_Time/TV
2185,3,Spare_Time/TV
2186,4,Toileting
2187,3,Spare_Time/TV
2188,6,Spare_Time/TV
2189,3,Spare_Time/TV
2190,0,Snack
2191,5,Snack
2192,0,Snack
2193,1,No Activity
2194,1,No Activity
2195,3,No Activity
2196,3,No Activity
2197,1,No Activity
2198,1,No Activity
2199,8,Leaving
2200,8,Leaving
2201,0,Dinner
2202,5,Dinner
2203,5,Dinner
2204,0,Dinner
2205,3,Dinner
2206,3,Dinner
2207,1,Dinner
2208,1,Dinner
2209,3,Spare_Time/TV
2210,6,Spare_Time/TV
2211,3,Spare_Time/TV
2212,0,Spare_Time/TV
2213,0,Spare_Time/TV
2214,3,No Activity
2215,3,No Activity
2216,0,No Activity
2217,0,No Activity
2218,3,No Activity
2219,3,No Activity
2220,1,No Activity
2221,1,No Activity
2222,4,No Activity
2223,3,Toileting
2224,3,Toileting
2225,2,No Activity
2226,1,Grooming
2227,1,No Activity
2228,3,No Activity
2229,3,No Activity
2230,2,Grooming
2231,1,Sleeping
2232,10,No Activity
2233,1,Grooming
2234,2,No Activity
2235,1,Sleeping
2236,10,Sleeping
2237,1,Sleeping
2238,3,No Activity
2239,3,Breakfast
2240,0,Breakfast
2241,5,Breakfast
2242,5,Breakfast
2243,5,Breakfast
2244,0,Breakfast
2245,1,Breakfast
2246,1,No Activity
2247,4,Toileting
2248,0,Toileting
2249,0,Toileting
2250,3,Toileting
2251,3,Toileting
2252,1,No Activity
2253,1,No Activity
2254,2,Grooming
2255,3,Grooming
2256,3,Grooming
2257,2,Grooming
2258,1,No Activity
2259,1,No Activity
2260,2,Grooming
2261,3,No Activity
2262,3,No Activity
2263,2,Grooming
2264,4,Toileting
2265,1,No Activity
2266,1,No Activity
2267,8,Leaving
2268,8,Leaving
2269,3,No Activity
2270,3,No Activity
2271,1,No Activity
2272,1,No Activity
2273,0,No Activity
2274,0,No Activity
2275,3,No Activity
2276,3,No Activity
2277,0,No Activity
2278,5,No Activity
2279,0,No Activity
2280,3,No Activity
2281,3,No Activity
2282,1,No Activity
2283,1,No Activity
2284,3,Spare_Time/TV
2285,3,Spare_Time/TV
2286,0,Spare_Time/TV
2287,0,No Activity
2288,3,Spare_Time/TV
2289,6,Spare_Time/TV
2290,3,Spare_Time/TV
2291,0,Spare_Time/TV
2292,0,No Activity
2293,3,No Activity
2294,3,No Activity
2295,0,No Activity
2296,0,No Activity
2297,3,No Activity
2298,3,No Activity
2299,0,No Activity
2300,0,No Activity
2301,3,No Activity
2302,3,No Activity
2303,4,No Activity
2304,2,Grooming
2305,3,Toileting
2306,3,Toileting
2307,0,Toileting
2308,0,Toileting
2309,3,Spare_Time/TV
2310,6,Spare_Time/TV
2311,3,Spare_Time/TV
2312,0,Snack
2313,5,Snack
2314,0,Snack
2315,3,No Activity
2316,3,No Activity
2317,0,No Activity
2318,0,No Activity
2319,3,No Activity
2320,3,No Activity
2321,3,Spare_Time/TV
2322,6,Spare_Time/TV
2323,3,Spare_Time/TV
2324,3,Spare_Time/TV
2325,6,Spare_Time/TV
2326,3,Spare_Time/TV
2327,4,No Activity
2328,2,Grooming
2329,1,Grooming
2330,1,Grooming
2331,3,Grooming
2332,6,Spare_Time/TV
2333,3,Spare_Time/TV
2334,0,No Activity
2335,0,No Activity
2336,3,No Activity
2337,3,No Activity
2338,0,No Activity
2339,0,No Activity
2340,3,No Activity
2341,3,No Activity
2342,0,No Activity
2343,0,No Activity
2344,3,No Activity
2345,3,No Activity
2346,0,No Activity
2347,0,No Activity
2348,3,No Activity
2349,3,No Activity
2350,0,Dinner
2351,5,Dinner
2352,0,Dinner
2353,3,Dinner
2354,3,Dinner
2355,1,Dinner
2356,1,No Activity
2357,3,No Activity
2358,3,No Activity
2359,0,No Activity
2360,0,No Activity
2361,3,No Activity
2362,3,No Activity
2363,1,No Activity
2364,1,Spare_Time/TV
2365,3,Spare_Time/TV
2366,3,Spare_Time/TV
2367,3,Spare_Time/TV
2368,3,Spare_Time/TV
2369,4,No Activity
2370,1,Toileting
2371,10,No Activity
2372,1,Sleeping
2373,1,Sleeping
2374,10,Sleeping
2375,1,Sleeping
2376,4,Toileting
2377,3,Toileting
2378,3,Toileting
2379,2,Toileting
2380,3,Toileting
2381,3,No Activity
2382,0,No Activity
2383,0,No Activity
2384,1,No Activity
2385,1,No Activity
2386,3,No Activity
2387,3,Breakfast
2388,0,Breakfast
2389,5,Breakfast
2390,5,Breakfast
2391,5,Breakfast
2392,5,Breakfast
2393,5,Breakfast
2394,0,Breakfast
2395,3,Breakfast
2396,3,Breakfast
2397,1,Breakfast
2398,1,Breakfast
2399,0,Breakfast
2400,5,Breakfast
2401,0,Breakfast
2402,3,Breakfast
2403,3,Breakfast
2404,2,Grooming
2405,2,Showering
2406,2,Grooming
2407,3,Spare_Time/TV
2408,6,No Activity
2409,3,Grooming
2410,2,Grooming
2411,1,No Activity
2412,1,No Activity
2413,3,No Activity
2414,3,No Activity
2415,0,No Activity
2416,0,No Activity
2417,3,No Activity
2418,3,No Activity
2419,4,No Activity
2420,2,Toileting
2421,3,Grooming
2422,6,Spare_Time/TV
2423,3,Spare_Time/TV
2424,0,Spare_Time/TV
2425,0,No Activity
2426,3,No Activity
2427,3,Lunch
2428,0,Lunch
2429,0,Lunch
2430,3,Lunch
2431,3,Lunch
2432,0,Lunch
2433,5,Lunch
2434,5,Lunch
2435,0,Lunch
2436,3,Lunch
2437,3,Lunch
2438,0,Lunch
2439,0,Lunch
2440,3,Lunch
2441,6,Spare_Time/TV
2442,3,Snack
2443,0,Snack
2444,5,Snack
2445,0,Snack
2446,4,Toileting
2447,0,No Activity
2448,0,Spare_Time/TV
2449,3,Spare_Time/TV
2450,6,Spare_Time/TV
2451,3,Spare_Time/TV
2452,0,Spare_Time/TV
2453,0,Spare_Time/TV
2454,3,Spare_Time/TV
2455,6,Spare_Time/TV
2456,3,Spare_Time/TV
2457,0,Spare_Time/TV
2458,5,Spare_Time/TV
2459,0,Dinner
2460,3,Dinner
2461,3,No Activity
2462,0,No Activity
2463,0,No Activity
2464,3,No Activity
2465,3,No Activity
2466,0,No Activity
2467,0,No Activity
2468,3,No Activity
2469,3,No Activity
2470,0,No Activity
2471,0,No Activity
2472,3,No Activity
2473,6,No Activity
2474,3,No Activity
2475,0,No Activity
2476,0,No Activity
2477,1,No Activity
2478,1,Grooming
2479,2,Grooming
2480,1,No Activity
2481,1,No Activity
2482,4,No Activity
2483,2,Grooming
2484,3,No Activity
2485,3,No Activity
2486,1,Sleeping
2487,10,Sleeping
2488,1,Sleeping
2489,4,Toileting
2490,1,Toileting
2491,1,Toileting
2492,3,No Activity
2493,3,Breakfast
2494,0,Breakfast
2495,0,Breakfast
2496,3,No Activity
2497,3,No Activity
2498,1,No Activity
2499,1,No Activity
2500,3,No Activity
2501,3,No Activity
2502,1,No Activity
2503,1,No Activity
2504,3,No Activity
2505,3,No Activity
2506,1,No Activity
2507,1,No Activity
2508,3,No Activity
2509,3,No Activity
2510,1,No Activity
2511,1,No Activity
2512,2,Grooming
2513,2,Showering
2514,2,Grooming
2515,1,No Activity
2516,1,No Activity
2517,3,No Activity
2518,3,No Activity
2519,2,Grooming
2520,3,Grooming
2521,3,No Activity
2522,1,No Activity
2523,1,No Activity
2524,3,No Activity
2525,3,No Activity
2526,0,No Activity
2527,0,No Activity
2528,3,No Activity
2529,3,Snack
2530,0,Snack
2531,5,Snack
2532,0,Snack
2533,0,No Activity
2534,0,No Activity
2535,3,No Activity
2536,3,No Activity
2537,0,No Activity
2538,0,No Activity
2539,8,Leaving
2540,8,Leaving
2541,1,No Activity
2542,1,No Activity
2543,4,Toileting
2544,3,Toileting
2545,3,Toileting
2546,0,No Activity
2547,0,No Activity
2548,0,Lunch
2549,5,No Activity
2550,0,Lunch
2551,3,No Activity
2552,3,No Activity
2553,0,No Activity
2554,0,No Activity
2555,3,No Activity
2556,3,No Activity
2557,0,No Activity
2558,0,No Activity
2559,3,No Activity
2560,3,No Activity
2561,0,No Activity
2562,0,No Activity
2563,3,No Activity
2564,3,No Activity
2565,0,No Activity
2566,0,No Activity
2567,3,No Activity
2568,3,No Activity
2569,0,No Activity
2570,0,No Activity
2571,3,No Activity
2572,3,No Activity
2573,0,No Activity
2574,0,No Activity
2575,3,No Activity
2576,3,No Activity
2577,0,No Activity
2578,0,No Activity
2579,3,No Activity
2580,3,No Activity
2581,0,Snack
2582,5,Snack
2583,0,Snack
2584,3,No Activity
2585,3,No Activity
2586,0,No Activity
2587,0,No Activity
2588,3,No Activity
2589,3,Snack
2590,0,Snack
2591,5,Snack
2592,0,Snack
2593,3,No Activity
2594,3,No Activity
2595,4,Toileting
2596,3,Toileting
2597,6,Spare_Time/TV
2598,3,Spare_Time/TV
2599,3,No Activity
2600,3,No Activity
2601,1,No Activity
2602,1,No Activity
2603,3,No Activity
2604,3,No Activity
2605,2,Grooming
2606,0,No Activity
2607,0,No Activity
2608,3,No Activity
2609,3,No Activity
2610,1,No Activity
2611,1,No Activity
2612,0,No Activity
2613,0,No Activity
2614,3,No Activity
2615,3,No Activity
2616,8,No Activity
2617,8,No Activity
2618,0,No Activity
2619,0,No Activity
2620,1,No Activity
2621,1,No Activity
2622,2,Grooming
2623,1,No Activity
2624,1,No Activity
2625,4,Toileting
2626,3,Toileting
2627,3,Sleeping
2628,1,Sleeping
2629,10,Sleeping
2630,1,Sleeping
2631,4,No Activity
2632,1,Toileting
2633,10,No Activity
2634,1,Sleeping
2635,4,Toileting
2636,3,No Activity
2637,3,No Activity
2638,1,No Activity
2639,1,Breakfast
2640,0,Breakfast
