data_index,cluster,True Classification
1663,1,Person B
1664,1,Person B
1665,1,Person B
1666,1,Person B
1667,1,Person B
1668,1,Person B
1669,1,Person B
1670,1,Person B
1671,1,Person B
1672,1,Person B
1673,1,Person B
1674,0,Person B
1675,1,Person B
1676,1,Person B
1677,1,Person B
1678,1,Person B
1679,1,Person B
1680,1,Person B
1681,1,Person B
1682,1,Person B
1683,1,Person B
1684,0,Person B
1685,1,Person B
1686,1,Person B
1687,0,Person B
1688,1,Person B
1689,1,Person B
1690,1,Person B
1691,1,Person B
1692,1,Person B
1693,1,Person B
1694,0,Person B
1695,1,Person B
1696,0,Person B
1697,0,Person B
1698,1,Person B
1699,1,Person B
1700,1,Person B
1701,1,Person B
1702,1,Person B
1703,1,Person B
1704,1,Person B
1705,1,Person B
1706,0,Person B
1707,1,Person B
1708,1,Person B
1709,1,Person B
1710,0,Person B
1711,1,Person B
1712,1,Person B
1713,1,Person B
1714,1,Person B
1715,0,Person B
1716,0,Person B
1717,1,Person B
1718,1,Person B
1719,1,Person B
1720,1,Person B
1721,1,Person B
1722,0,Person B
1723,1,Person B
1724,1,Person B
1725,0,Person B
1726,1,Person B
1727,1,Person B
1728,1,Person B
1729,1,Person B
1730,1,Person B
1731,1,Person B
1732,1,Person B
1733,1,Person B
1734,1,Person B
1735,1,Person B
1736,1,Person B
1737,1,Person B
1738,1,Person B
1739,1,Person B
1740,1,Person B
1741,1,Person B
1742,1,Person B
1743,1,Person B
1744,1,Person B
1745,1,Person B
1746,1,Person B
1747,1,Person B
1748,1,Person B
1749,0,Person B
1750,1,Person B
1751,1,Person B
1752,1,Person B
1753,1,Person B
1754,1,Person B
1755,1,Person B
1756,1,Person B
1757,1,Person B
1758,1,Person B
1759,1,Person B
1760,1,Person B
1761,1,Person B
1762,1,Person B
1763,1,Person B
1764,1,Person B
1765,1,Person B
1766,1,Person B
1767,1,Person B
1768,1,Person B
1769,1,Person B
1770,0,Person B
1771,0,Person B
1772,1,Person B
1773,1,Person B
1774,1,Person B
1775,1,Person B
1776,1,Person B
1777,1,Person B
1778,1,Person B
1779,1,Person B
1780,1,Person B
1781,1,Person B
1782,1,Person B
1783,0,Person B
1784,1,Person B
1785,1,Person B
1786,0,Person B
1787,1,Person B
1788,1,Person B
1789,1,Person B
1790,1,Person B
1791,1,Person B
1792,1,Person B
1793,1,Person B
1794,1,Person B
1795,1,Person B
1796,1,Person B
1797,1,Person B
1798,1,Person B
1799,1,Person B
1800,1,Person B
1801,1,Person B
1802,1,Person B
1803,1,Person B
1804,1,Person B
1805,1,Person B
1806,1,Person B
1807,1,Person B
1808,1,Person B
1809,1,Person B
1810,1,Person B
1811,1,Person B
1812,1,Person B
1813,1,Person B
1814,1,Person B
1815,1,Person B
1816,0,Person B
1817,0,Person B
1818,1,Person B
1819,1,Person B
1820,1,Person B
1821,1,Person B
1822,0,Person B
1823,1,Person B
1824,1,Person B
1825,0,Person B
1826,1,Person B
1827,1,Person B
1828,1,Person B
1829,0,Person B
1830,1,Person B
1831,1,Person B
1832,0,Person B
1833,1,Person B
1834,1,Person B
1835,1,Person B
1836,1,Person B
1837,1,Person B
1838,1,Person B
1839,1,Person B
1840,1,Person B
1841,1,Person B
1842,1,Person B
1843,1,Person B
1844,1,Person B
1845,1,Person B
1846,0,Person B
1847,0,Person B
1848,1,Person B
1849,1,Person B
1850,1,Person B
1851,1,Person B
1852,0,Person B
1853,1,Person B
1854,1,Person B
1855,1,Person B
1856,0,Person B
1857,0,Person B
1858,1,Person B
1859,1,Person B
1860,1,Person B
1861,1,Person B
1862,1,Person B
1863,1,Person B
1864,1,Person B
1865,1,Person B
1866,0,Person B
1867,1,Person B
1868,1,Person B
1869,1,Person B
1870,1,Person B
1871,1,Person B
1872,1,Person B
1873,0,Person B
1874,0,Person B
1875,1,Person B
1876,1,Person B
1877,1,Person B
1878,1,Person B
1879,1,Person B
1880,1,Person B
1881,1,Person B
1882,1,Person B
1883,0,Person B
1884,1,Person B
1885,1,Person B
1886,1,Person B
1887,1,Person B
1888,1,Person B
1889,1,Person B
1890,1,Person B
1891,0,Person B
1892,0,Person B
1893,1,Person B
1894,1,Person B
1895,1,Person B
1896,1,Person B
1897,0,Person B
1898,1,Person B
1899,1,Person B
1900,1,Person B
1901,1,Person B
1902,1,Person B
1903,1,Person B
1904,1,Person B
1905,1,Person B
1906,1,Person B
1907,1,Person B
1908,0,Person B
1909,1,Person B
1910,1,Person B
1911,0,Person B
1912,1,Person B
1913,1,Person B
1914,1,Person B
1915,1,Person B
1916,1,Person B
1917,1,Person B
1918,1,Person B
1919,1,Person B
1920,0,Person B
1921,1,Person B
1922,1,Person B
1923,1,Person B
1924,1,Person B
1925,0,Person B
1926,1,Person B
1927,1,Person B
1928,1,Person B
1929,1,Person B
1930,1,Person B
1931,0,Person B
1932,1,Person B
1933,1,Person B
1934,1,Person B
1935,0,Person B
1936,1,Person B
1937,1,Person B
1938,1,Person B
1939,1,Person B
1940,1,Person B
1941,0,Person B
1942,0,Person B
1943,1,Person B
1944,1,Person B
1945,1,Person B
1946,1,Person B
1947,1,Person B
1948,1,Person B
1949,1,Person B
1950,1,Person B
1951,1,Person B
1952,1,Person B
1953,1,Person B
1954,1,Person B
1955,1,Person B
1956,1,Person B
1957,1,Person B
1958,0,Person B
1959,0,Person B
1960,1,Person B
1961,0,Person B
1962,1,Person B
1963,1,Person B
1964,1,Person B
1965,1,Person B
1966,1,Person B
1967,1,Person B
1968,0,Person B
1969,1,Person B
1970,1,Person B
1971,1,Person B
1972,1,Person B
1973,0,Person B
1974,1,Person B
1975,0,Person B
1976,0,Person B
1977,1,Person B
1978,1,Person B
1979,1,Person B
1980,1,Person B
1981,1,Person B
1982,1,Person B
1983,0,Person B
1984,1,Person B
1985,1,Person B
1986,1,Person B
1987,1,Person B
1988,1,Person B
1989,1,Person B
1990,1,Person B
1991,1,Person B
1992,1,Person B
1993,1,Person B
1994,1,Person B
1995,0,Person B
1996,0,Person B
1997,1,Person B
1998,1,Person B
1999,1,Person B
2000,1,Person B
2001,1,Person B
2002,1,Person B
2003,1,Person B
2004,1,Person B
2005,1,Person B
2006,1,Person B
2007,0,Person B
2008,1,Person B
2009,1,Person B
2010,1,Person B
2011,1,Person B
2012,1,Person B
2013,0,Person B
2014,0,Person B
2015,1,Person B
2016,1,Person B
2017,1,Person B
2018,1,Person B
2019,1,Person B
2020,1,Person B
2021,1,Person B
2022,1,Person B
2023,1,Person B
2024,1,Person B
2025,0,Person B
2026,1,Person B
2027,1,Person B
2028,1,Person B
2029,1,Person B
2030,1,Person B
2031,1,Person B
2032,1,Person B
2033,0,Person B
2034,1,Person B
2035,1,Person B
2036,1,Person B
2037,1,Person B
2038,0,Person B
2039,1,Person B
2040,1,Person B
2041,1,Person B
2042,1,Person B
2043,1,Person B
2044,0,Person B
2045,1,Person B
2046,1,Person B
2047,1,Person B
2048,1,Person B
2049,1,Person B
2050,1,Person B
2051,1,Person B
2052,1,Person B
2053,1,Person B
2054,1,Person B
2055,1,Person B
2056,1,Person B
2057,1,Person B
2058,1,Person B
2059,1,Person B
2060,1,Person B
2061,1,Person B
2062,0,Person B
2063,1,Person B
2064,1,Person B
2065,1,Person B
2066,1,Person B
2067,1,Person B
2068,0,Person B
2069,0,Person B
2070,1,Person B
2071,1,Person B
2072,1,Person B
2073,0,Person B
2074,1,Person B
2075,1,Person B
2076,1,Person B
2077,1,Person B
2078,1,Person B
2079,1,Person B
2080,1,Person B
2081,1,Person B
2082,1,Person B
2083,1,Person B
2084,1,Person B
2085,1,Person B
2086,1,Person B
2087,1,Person B
2088,0,Person B
2089,1,Person B
2090,1,Person B
2091,0,Person B
2092,1,Person B
2093,1,Person B
2094,1,Person B
2095,1,Person B
2096,1,Person B
2097,1,Person B
2098,1,Person B
2099,1,Person B
2100,1,Person B
2101,1,Person B
2102,0,Person B
2103,0,Person B
2104,1,Person B
2105,1,Person B
2106,1,Person B
2107,1,Person B
2108,1,Person B
2109,1,Person B
2110,1,Person B
2111,1,Person B
2112,1,Person B
2113,1,Person B
2114,1,Person B
2115,0,Person B
2116,1,Person B
2117,1,Person B
2118,1,Person B
2119,1,Person B
2120,1,Person B
2121,1,Person B
2122,1,Person B
2123,0,Person B
2124,0,Person B
2125,1,Person B
2126,1,Person B
2127,1,Person B
2128,1,Person B
2129,0,Person B
2130,1,Person B
2131,1,Person B
2132,1,Person B
2133,1,Person B
2134,1,Person B
2135,1,Person B
2136,1,Person B
2137,1,Person B
2138,1,Person B
2139,1,Person B
2140,1,Person B
2141,1,Person B
2142,0,Person B
2143,1,Person B
2144,1,Person B
2145,1,Person B
2146,1,Person B
2147,1,Person B
2148,1,Person B
2149,0,Person B
2150,1,Person B
2151,0,Person B
2152,0,Person B
2153,1,Person B
2154,0,Person B
2155,1,Person B
2156,1,Person B
2157,1,Person B
2158,1,Person B
2159,1,Person B
2160,1,Person B
2161,1,Person B
2162,1,Person B
2163,1,Person B
2164,1,Person B
2165,0,Person B
2166,1,Person B
2167,1,Person B
2168,0,Person B
2169,1,Person B
2170,1,Person B
2171,1,Person B
2172,1,Person B
2173,0,Person B
2174,1,Person B
2175,1,Person B
2176,1,Person B
2177,1,Person B
2178,1,Person B
2179,1,Person B
2180,1,Person B
2181,0,Person B
2182,0,Person B
2183,1,Person B
2184,0,Person B
2185,1,Person B
2186,1,Person B
2187,1,Person B
2188,0,Person B
2189,1,Person B
2190,1,Person B
2191,0,Person B
2192,1,Person B
2193,1,Person B
2194,1,Person B
2195,1,Person B
2196,1,Person B
2197,1,Person B
2198,1,Person B
2199,0,Person B
2200,0,Person B
2201,1,Person B
2202,0,Person B
2203,0,Person B
2204,1,Person B
2205,1,Person B
2206,1,Person B
2207,1,Person B
2208,1,Person B
2209,1,Person B
2210,0,Person B
2211,1,Person B
2212,1,Person B
2213,1,Person B
2214,1,Person B
2215,1,Person B
2216,1,Person B
2217,1,Person B
2218,1,Person B
2219,1,Person B
2220,1,Person B
2221,1,Person B
2222,1,Person B
2223,1,Person B
2224,1,Person B
2225,1,Person B
2226,1,Person B
2227,1,Person B
2228,1,Person B
2229,1,Person B
2230,1,Person B
2231,1,Person B
2232,0,Person B
2233,1,Person B
2234,1,Person B
2235,1,Person B
2236,0,Person B
2237,1,Person B
2238,1,Person B
2239,1,Person B
2240,1,Person B
2241,0,Person B
2242,0,Person B
2243,0,Person B
2244,1,Person B
2245,1,Person B
2246,1,Person B
2247,1,Person B
2248,1,Person B
2249,1,Person B
2250,1,Person B
2251,1,Person B
2252,1,Person B
2253,1,Person B
2254,1,Person B
2255,1,Person B
2256,1,Person B
2257,1,Person B
2258,1,Person B
2259,1,Person B
2260,1,Person B
2261,1,Person B
2262,1,Person B
2263,1,Person B
2264,1,Person B
2265,1,Person B
2266,1,Person B
2267,0,Person B
2268,0,Person B
2269,1,Person B
2270,1,Person B
2271,1,Person B
2272,1,Person B
2273,1,Person B
2274,1,Person B
2275,1,Person B
2276,1,Person B
2277,1,Person B
2278,0,Person B
2279,1,Person B
2280,1,Person B
2281,1,Person B
2282,1,Person B
2283,1,Person B
2284,1,Person B
2285,1,Person B
2286,1,Person B
2287,1,Person B
2288,1,Person B
2289,0,Person B
2290,1,Person B
2291,1,Person B
2292,1,Person B
2293,1,Person B
2294,1,Person B
2295,1,Person B
2296,1,Person B
2297,1,Person B
2298,1,Person B
2299,1,Person B
2300,1,Person B
2301,1,Person B
2302,1,Person B
2303,1,Person B
2304,1,Person B
2305,1,Person B
2306,1,Person B
2307,1,Person B
2308,1,Person B
2309,1,Person B
2310,0,Person B
2311,1,Person B
2312,1,Person B
2313,0,Person B
2314,1,Person B
2315,1,Person B
2316,1,Person B
2317,1,Person B
2318,1,Person B
2319,1,Person B
2320,1,Person B
2321,1,Person B
2322,0,Person B
2323,1,Person B
2324,1,Person B
2325,0,Person B
2326,1,Person B
2327,1,Person B
2328,1,Person B
2329,1,Person B
2330,1,Person B
2331,1,Person B
2332,0,Person B
2333,1,Person B
2334,1,Person B
2335,1,Person B
2336,1,Person B
2337,1,Person B
2338,1,Person B
2339,1,Person B
2340,1,Person B
2341,1,Person B
2342,1,Person B
2343,1,Person B
2344,1,Person B
2345,1,Person B
2346,1,Person B
2347,1,Person B
2348,1,Person B
2349,1,Person B
2350,1,Person B
2351,0,Person B
2352,1,Person B
2353,1,Person B
2354,1,Person B
2355,1,Person B
2356,1,Person B
2357,1,Person B
2358,1,Person B
2359,1,Person B
2360,1,Person B
2361,1,Person B
2362,1,Person B
2363,1,Person B
2364,1,Person B
2365,1,Person B
2366,1,Person B
2367,1,Person B
2368,1,Person B
2369,1,Person B
2370,1,Person B
2371,0,Person B
2372,1,Person B
2373,1,Person B
2374,0,Person B
2375,1,Person B
2376,1,Person B
2377,1,Person B
2378,1,Person B
2379,1,Person B
2380,1,Person B
2381,1,Person B
2382,1,Person B
2383,1,Person B
2384,1,Person B
2385,1,Person B
2386,1,Person B
2387,1,Person B
2388,1,Person B
2389,0,Person B
2390,0,Person B
2391,0,Person B
2392,0,Person B
2393,0,Person B
2394,1,Person B
2395,1,Person B
2396,1,Person B
2397,1,Person B
2398,1,Person B
2399,1,Person B
2400,0,Person B
2401,1,Person B
2402,1,Person B
2403,1,Person B
2404,1,Person B
2405,1,Person B
2406,1,Person B
2407,1,Person B
2408,0,Person B
2409,1,Person B
2410,1,Person B
2411,1,Person B
2412,1,Person B
2413,1,Person B
2414,1,Person B
2415,1,Person B
2416,1,Person B
2417,1,Person B
2418,1,Person B
2419,1,Person B
2420,1,Person B
2421,1,Person B
2422,0,Person B
2423,1,Person B
2424,1,Person B
2425,1,Person B
2426,1,Person B
2427,1,Person B
2428,1,Person B
2429,1,Person B
2430,1,Person B
2431,1,Person B
2432,1,Person B
2433,0,Person B
2434,0,Person B
2435,1,Person B
2436,1,Person B
2437,1,Person B
2438,1,Person B
2439,1,Person B
2440,1,Person B
2441,0,Person B
2442,1,Person B
2443,1,Person B
2444,0,Person B
2445,1,Person B
2446,1,Person B
2447,1,Person B
2448,1,Person B
2449,1,Person B
2450,0,Person B
2451,1,Person B
2452,1,Person B
2453,1,Person B
2454,1,Person B
2455,0,Person B
2456,1,Person B
2457,1,Person B
2458,0,Person B
2459,1,Person B
2460,1,Person B
2461,1,Person B
2462,1,Person B
2463,1,Person B
2464,1,Person B
2465,1,Person B
2466,1,Person B
2467,1,Person B
2468,1,Person B
2469,1,Person B
2470,1,Person B
2471,1,Person B
2472,1,Person B
2473,0,Person B
2474,1,Person B
2475,1,Person B
2476,1,Person B
2477,1,Person B
2478,1,Person B
2479,1,Person B
2480,1,Person B
2481,1,Person B
2482,1,Person B
2483,1,Person B
2484,1,Person B
2485,1,Person B
2486,1,Person B
2487,0,Person B
2488,1,Person B
2489,1,Person B
2490,1,Person B
2491,1,Person B
2492,1,Person B
2493,1,Person B
2494,1,Person B
2495,1,Person B
2496,1,Person B
2497,1,Person B
2498,1,Person B
2499,1,Person B
2500,1,Person B
2501,1,Person B
2502,1,Person B
2503,1,Person B
2504,1,Person B
2505,1,Person B
2506,1,Person B
2507,1,Person B
2508,1,Person B
2509,1,Person B
2510,1,Person B
2511,1,Person B
2512,1,Person B
2513,1,Person B
2514,1,Person B
2515,1,Person B
2516,1,Person B
2517,1,Person B
2518,1,Person B
2519,1,Person B
2520,1,Person B
2521,1,Person B
2522,1,Person B
2523,1,Person B
2524,1,Person B
2525,1,Person B
2526,1,Person B
2527,1,Person B
2528,1,Person B
2529,1,Person B
2530,1,Person B
2531,0,Person B
2532,1,Person B
2533,1,Person B
2534,1,Person B
2535,1,Person B
2536,1,Person B
2537,1,Person B
2538,1,Person B
2539,0,Person B
2540,0,Person B
2541,1,Person B
2542,1,Person B
2543,1,Person B
2544,1,Person B
2545,1,Person B
2546,1,Person B
2547,1,Person B
2548,1,Person B
2549,0,Person B
2550,1,Person B
2551,1,Person B
2552,1,Person B
2553,1,Person B
2554,1,Person B
2555,1,Person B
2556,1,Person B
2557,1,Person B
2558,1,Person B
2559,1,Person B
2560,1,Person B
2561,1,Person B
2562,1,Person B
2563,1,Person B
2564,1,Person B
2565,1,Person B
2566,1,Person B
2567,1,Person B
2568,1,Person B
2569,1,Person B
2570,1,Person B
2571,1,Person B
2572,1,Person B
2573,1,Person B
2574,1,Person B
2575,1,Person B
2576,1,Person B
2577,1,Person B
2578,1,Person B
2579,1,Person B
2580,1,Person B
2581,1,Person B
2582,0,Person B
2583,1,Person B
2584,1,Person B
2585,1,Person B
2586,1,Person B
2587,1,Person B
2588,1,Person B
2589,1,Person B
2590,1,Person B
2591,0,Person B
2592,1,Person B
2593,1,Person B
2594,1,Person B
2595,1,Person B
2596,1,Person B
2597,0,Person B
2598,1,Person B
2599,1,Person B
2600,1,Person B
2601,1,Person B
2602,1,Person B
2603,1,Person B
2604,1,Person B
2605,1,Person B
2606,1,Person B
2607,1,Person B
2608,1,Person B
2609,1,Person B
2610,1,Person B
2611,1,Person B
2612,1,Person B
2613,1,Person B
2614,1,Person B
2615,1,Person B
2616,0,Person B
2617,0,Person B
2618,1,Person B
2619,1,Person B
2620,1,Person B
2621,1,Person B
2622,1,Person B
2623,1,Person B
2624,1,Person B
2625,1,Person B
2626,1,Person B
2627,1,Person B
2628,1,Person B
2629,0,Person B
2630,1,Person B
2631,1,Person B
2632,1,Person B
2633,0,Person B
2634,1,Person B
2635,1,Person B
2636,1,Person B
2637,1,Person B
2638,1,Person B
2639,1,Person B
2640,1,Person B
2641,0,Person B
2642,1,Person B
2643,1,Person B
2644,1,Person B
2645,1,Person B
2646,1,Person B
2647,1,Person B
2648,1,Person B
2649,1,Person B
2650,1,Person B
2651,1,Person B
2652,1,Person B
2653,1,Person B
2654,1,Person B
2655,1,Person B
2656,1,Person B
2657,1,Person B
2658,1,Person B
2659,1,Person B
2660,1,Person B
2661,1,Person B
2662,1,Person B
2663,1,Person B
2664,1,Person B
2665,1,Person B
2666,1,Person B
2667,1,Person B
2668,1,Person B
2669,0,Person B
2670,1,Person B
2671,1,Person B
2672,1,Person B
2673,1,Person B
2674,1,Person B
2675,0,Person B
2676,0,Person B
2677,1,Person B
2678,1,Person B
2679,1,Person B
2680,1,Person B
2681,1,Person B
2682,1,Person B
2683,1,Person B
2684,1,Person B
2685,1,Person B
2686,1,Person B
2687,1,Person B
2688,1,Person B
2689,1,Person B
2690,1,Person B
2691,1,Person B
2692,1,Person B
2693,1,Person B
2694,1,Person B
2695,1,Person B
2696,1,Person B
2697,1,Person B
2698,0,Person B
2699,1,Person B
2700,1,Person B
2701,1,Person B
2702,1,Person B
2703,0,Person B
2704,1,Person B
2705,1,Person B
2706,1,Person B
2707,1,Person B
2708,0,Person B
2709,1,Person B
2710,1,Person B
2711,1,Person B
2712,1,Person B
2713,1,Person B
2714,1,Person B
2715,0,Person B
2716,1,Person B
2717,1,Person B
2718,1,Person B
2719,1,Person B
2720,1,Person B
2721,1,Person B
2722,1,Person B
2723,1,Person B
2724,1,Person B
2725,1,Person B
2726,1,Person B
2727,1,Person B
2728,0,Person B
2729,1,Person B
2730,1,Person B
2731,1,Person B
2732,1,Person B
2733,1,Person B
2734,1,Person B
2735,1,Person B
2736,1,Person B
2737,1,Person B
2738,1,Person B
2739,1,Person B
2740,1,Person B
2741,1,Person B
2742,0,Person B
