data_index,cluster,True Classification
1300,0,Dinner
1301,0,Spare_Time/TV
1302,0,Spare_Time/TV
1303,0,Spare_Time/TV
1304,0,Spare_Time/TV
1305,0,Toileting
1306,4,Sleeping
1307,0,Sleeping
1308,0,Toileting
1309,4,Sleeping
1310,0,Sleeping
1311,2,Toileting
1312,0,Breakfast
1313,0,Breakfast
1314,0,Breakfast
1315,0,Breakfast
1316,0,Breakfast
1317,0,Showering
1318,0,Grooming
1319,2,Toileting
1320,1,Leaving
1321,1,Leaving
1322,0,Leaving
1323,0,Spare_Time/TV
1324,0,Spare_Time/TV
1325,0,Spare_Time/TV
1326,0,Spare_Time/TV
1327,0,Spare_Time/TV
1328,0,Spare_Time/TV
1329,0,Spare_Time/TV
1330,0,Spare_Time/TV
1331,0,Spare_Time/TV
1332,1,Leaving
1333,1,Leaving
1334,2,Toileting
1335,0,Spare_Time/TV
1336,0,Spare_Time/TV
1337,0,Spare_Time/TV
1338,0,Spare_Time/TV
1339,0,Grooming
1340,0,Grooming
1341,0,Grooming
1342,4,Sleeping
1343,0,Sleeping
1344,2,Toileting
1345,0,Toileting
1346,0,Breakfast
1347,0,Breakfast
1348,0,Breakfast
1349,0,Breakfast
1350,0,Breakfast
1351,0,Spare_Time/TV
1352,0,Spare_Time/TV
1353,0,Spare_Time/TV
1354,0,Spare_Time/TV
1355,0,Spare_Time/TV
1356,0,Grooming
1357,0,Grooming
1358,0,Snack
1359,0,Snack
1360,0,Snack
1361,0,Spare_Time/TV
1362,0,Spare_Time/TV
1363,0,Spare_Time/TV
1364,0,Spare_Time/TV
1365,0,Spare_Time/TV
1366,0,Spare_Time/TV
1367,0,Spare_Time/TV
1368,0,Spare_Time/TV
1369,0,Spare_Time/TV
1370,0,Grooming
1371,0,Showering
1372,0,Grooming
1373,0,Spare_Time/TV
1374,0,Spare_Time/TV
1375,0,Spare_Time/TV
1376,1,Leaving
1377,1,Leaving
1378,0,Spare_Time/TV
1379,0,Spare_Time/TV
1380,0,Spare_Time/TV
1381,0,Spare_Time/TV
1382,0,Spare_Time/TV
1383,0,Spare_Time/TV
1384,0,Spare_Time/TV
1385,0,Spare_Time/TV
1386,0,Snack
1387,0,Snack
1388,0,Snack
1389,0,Spare_Time/TV
1390,0,Spare_Time/TV
1391,0,Spare_Time/TV
1392,0,Grooming
1393,0,Grooming
1394,2,Toileting
1395,0,Grooming
1396,0,Grooming
1397,0,Grooming
1398,2,Toileting
1399,0,Toileting
1400,0,Toileting
1401,0,Toileting
1402,4,Sleeping
1403,0,Sleeping
1404,2,Toileting
1405,0,Toileting
1406,0,Breakfast
1407,0,Breakfast
1408,0,Breakfast
1409,0,Breakfast
1410,0,Breakfast
1411,0,Breakfast
1412,0,Breakfast
1413,0,Breakfast
1414,0,Breakfast
1415,0,Grooming
1416,0,Grooming
1417,0,Grooming
1418,2,Toileting
1419,0,Grooming
1420,0,Spare_Time/TV
1421,0,Spare_Time/TV
1422,0,Spare_Time/TV
1423,0,Spare_Time/TV
1424,0,Spare_Time/TV
1425,0,Spare_Time/TV
1426,1,Leaving
1427,1,Leaving
1428,0,Snack
1429,0,Snack
1430,0,Snack
1431,0,Spare_Time/TV
1432,0,Spare_Time/TV
1433,0,Spare_Time/TV
1434,0,Spare_Time/TV
1435,0,Snack
1436,0,Snack
1437,0,Snack
1438,0,Snack
1439,0,Spare_Time/TV
1440,0,Spare_Time/TV
1441,0,Spare_Time/TV
1442,0,Toileting
1443,0,Toileting
1444,0,Grooming
1445,1,Leaving
1446,1,Leaving
1447,0,Leaving
1448,0,Spare_Time/TV
1449,0,Spare_Time/TV
1450,2,Toileting
1451,0,Spare_Time/TV
1452,0,Spare_Time/TV
1453,0,Spare_Time/TV
1454,0,Snack
1455,0,Snack
1456,0,Snack
1457,1,Leaving
1458,1,Leaving
1459,0,Dinner
1460,0,Dinner
1461,0,Dinner
1462,0,Dinner
1463,0,Dinner
1464,0,Dinner
1465,0,Dinner
1466,0,Dinner
1467,0,Spare_Time/TV
1468,0,Spare_Time/TV
1469,0,Spare_Time/TV
1470,0,Spare_Time/TV
1471,0,Spare_Time/TV
1472,0,Toileting
1473,0,Toileting
1474,0,Grooming
1475,0,Grooming
1476,0,Sleeping
1477,0,Grooming
1478,0,Sleeping
1479,4,Sleeping
1480,0,Sleeping
1481,0,Breakfast
1482,0,Breakfast
1483,0,Breakfast
1484,0,Breakfast
1485,0,Breakfast
1486,0,Breakfast
1487,0,Breakfast
1488,2,Toileting
1489,0,Toileting
1490,0,Toileting
1491,0,Toileting
1492,0,Toileting
1493,0,Grooming
1494,0,Grooming
1495,0,Grooming
1496,0,Grooming
1497,0,Grooming
1498,0,Grooming
1499,2,Toileting
1500,1,Leaving
1501,1,Leaving
1502,0,Spare_Time/TV
1503,0,Spare_Time/TV
1504,0,Spare_Time/TV
1505,0,Spare_Time/TV
1506,0,Spare_Time/TV
1507,0,Spare_Time/TV
1508,0,Spare_Time/TV
1509,0,Grooming
1510,0,Toileting
1511,0,Toileting
1512,0,Toileting
1513,0,Toileting
1514,0,Spare_Time/TV
1515,0,Spare_Time/TV
1516,0,Spare_Time/TV
1517,0,Snack
1518,0,Snack
1519,0,Snack
1520,0,Spare_Time/TV
1521,0,Spare_Time/TV
1522,0,Spare_Time/TV
1523,0,Spare_Time/TV
1524,0,Spare_Time/TV
1525,0,Spare_Time/TV
1526,0,Grooming
1527,0,Grooming
1528,0,Grooming
1529,0,Grooming
1530,0,Spare_Time/TV
1531,0,Spare_Time/TV
1532,0,Dinner
1533,0,Dinner
1534,0,Dinner
1535,0,Dinner
1536,0,Dinner
1537,0,Dinner
1538,0,Spare_Time/TV
1539,0,Spare_Time/TV
1540,0,Spare_Time/TV
1541,0,Spare_Time/TV
1542,0,Spare_Time/TV
1543,0,Toileting
1544,0,Sleeping
1545,0,Sleeping
1546,4,Sleeping
1547,0,Sleeping
1548,2,Toileting
1549,0,Toileting
1550,0,Toileting
1551,0,Toileting
1552,0,Toileting
1553,0,Breakfast
1554,0,Breakfast
1555,0,Breakfast
1556,0,Breakfast
1557,0,Breakfast
1558,0,Breakfast
1559,0,Breakfast
1560,0,Breakfast
1561,0,Breakfast
1562,0,Breakfast
1563,0,Breakfast
1564,0,Breakfast
1565,0,Breakfast
1566,0,Breakfast
1567,0,Breakfast
1568,0,Breakfast
1569,0,Breakfast
1570,0,Grooming
1571,0,Showering
1572,0,Grooming
1573,0,Spare_Time/TV
1574,0,Grooming
1575,0,Grooming
1576,0,Toileting
1577,0,Grooming
1578,0,Spare_Time/TV
1579,0,Spare_Time/TV
1580,0,Spare_Time/TV
1581,0,Lunch
1582,0,Lunch
1583,0,Lunch
1584,0,Lunch
1585,0,Lunch
1586,0,Lunch
1587,0,Lunch
1588,0,Lunch
1589,0,Lunch
1590,0,Lunch
1591,0,Lunch
1592,0,Lunch
1593,0,Lunch
1594,0,Lunch
1595,0,Spare_Time/TV
1596,0,Snack
1597,0,Snack
1598,0,Snack
1599,0,Snack
1600,2,Toileting
1601,0,Spare_Time/TV
1602,0,Spare_Time/TV
1603,0,Spare_Time/TV
1604,0,Spare_Time/TV
1605,0,Spare_Time/TV
1606,0,Spare_Time/TV
1607,0,Spare_Time/TV
1608,0,Spare_Time/TV
1609,0,Spare_Time/TV
1610,0,Spare_Time/TV
1611,0,Spare_Time/TV
1612,0,Dinner
1613,0,Dinner
1614,0,Grooming
1615,0,Grooming
1616,0,Grooming
1617,0,Sleeping
1618,4,Sleeping
1619,0,Sleeping
1620,2,Toileting
1621,0,Toileting
1622,0,Toileting
1623,0,Breakfast
1624,0,Breakfast
1625,0,Breakfast
1626,0,Grooming
1627,0,Showering
1628,0,Grooming
1629,0,Grooming
1630,0,Grooming
1631,0,Snack
1632,0,Snack
1633,0,Snack
1634,0,Snack
1635,1,Leaving
1636,1,Leaving
1637,2,Toileting
1638,0,Toileting
1639,0,Toileting
1640,0,Lunch
1641,0,Lunch
1642,0,Snack
1643,0,Snack
1644,0,Snack
1645,0,Snack
1646,0,Snack
1647,0,Snack
1648,0,Snack
1649,2,Toileting
1650,0,Toileting
1651,0,Spare_Time/TV
1652,0,Spare_Time/TV
1653,0,Grooming
1654,0,Grooming
1655,2,Toileting
1656,0,Toileting
1657,0,Sleeping
1658,0,Sleeping
1659,4,Sleeping
1660,0,Sleeping
1661,0,Toileting
1662,0,Sleeping
1663,2,Toileting
1664,0,Breakfast
1665,0,Breakfast
1666,0,Breakfast
1667,0,Breakfast
1668,2,Toileting
1669,0,Grooming
1670,0,Grooming
1671,0,Snack
1672,0,Snack
1673,0,Snack
1674,0,Snack
1675,1,Leaving
1676,1,Leaving
1677,0,Lunch
1678,0,Lunch
1679,0,Lunch
1680,0,Lunch
1681,0,Lunch
1682,0,Lunch
1683,0,Lunch
1684,0,Lunch
1685,0,Lunch
1686,0,Snack
1687,0,Snack
1688,0,Snack
1689,0,Spare_Time/TV
1690,0,Spare_Time/TV
1691,0,Spare_Time/TV
1692,0,Spare_Time/TV
1693,2,Toileting
1694,0,Toileting
1695,2,Toileting
1696,0,Toileting
1697,0,Spare_Time/TV
1698,0,Spare_Time/TV
1699,0,Spare_Time/TV
1700,0,Spare_Time/TV
1701,0,Spare_Time/TV
1702,0,Spare_Time/TV
1703,0,Grooming
1704,0,Grooming
1705,0,Spare_Time/TV
