data_index,cluster,True Classification
1361,1,No Activity
1362,1,No Activity
1363,4,No Activity
1364,4,Spare_Time/TV
1365,1,Spare_Time/TV
1366,1,Spare_Time/TV
1367,1,Spare_Time/TV
1368,1,Spare_Time/TV
1369,4,Lunch
1370,10,Lunch
1371,4,Lunch
1372,1,Lunch
1373,1,Lunch
1374,4,Lunch
1375,0,Lunch
1376,4,Lunch
1377,1,Lunch
1378,1,Lunch
1379,4,No Activity
1380,4,Spare_Time/TV
1381,1,Spare_Time/TV
1382,3,Spare_Time/TV
1383,1,Spare_Time/TV
1384,4,Spare_Time/TV
1385,4,No Activity
1386,1,No Activity
1387,1,No Activity
1388,4,No Activity
1389,4,No Activity
1390,5,Toileting
1391,1,Toileting
1392,1,No Activity
1393,9,Leaving
1394,9,Leaving
1395,1,Spare_Time/TV
1396,3,Spare_Time/TV
1397,1,Spare_Time/TV
1398,1,Spare_Time/TV
1399,3,Spare_Time/TV
1400,1,Spare_Time/TV
1401,4,Spare_Time/TV
1402,4,No Activity
1403,1,No Activity
1404,3,Spare_Time/TV
1405,1,Grooming
1406,2,Grooming
1407,1,No Activity
1408,1,No Activity
1409,5,No Activity
1410,2,No Activity
1411,1,Grooming
1412,1,No Activity
1413,7,Sleeping
1414,6,Sleeping
1415,7,Sleeping
1416,5,Toileting
1417,1,Toileting
1418,1,Breakfast
1419,4,Breakfast
1420,0,Breakfast
1421,0,Breakfast
1422,0,Breakfast
1423,4,Breakfast
1424,1,Spare_Time/TV
1425,3,Spare_Time/TV
1426,1,Spare_Time/TV
1427,1,No Activity
1428,1,No Activity
1429,2,Grooming
1430,5,No Activity
1431,2,Grooming
1432,9,Leaving
1433,9,Leaving
1434,4,No Activity
1435,4,No Activity
1436,1,Spare_Time/TV
1437,3,Spare_Time/TV
1438,1,Spare_Time/TV
1439,4,No Activity
1440,4,No Activity
1441,1,No Activity
1442,1,No Activity
1443,7,No Activity
1444,7,No Activity
1445,1,No Activity
1446,1,No Activity
1447,7,No Activity
1448,7,No Activity
1449,1,No Activity
1450,1,No Activity
1451,4,No Activity
1452,4,Spare_Time/TV
1453,1,Spare_Time/TV
1454,3,Spare_Time/TV
1455,1,Spare_Time/TV
1456,4,Lunch
1457,10,Lunch
1458,4,Lunch
1459,1,Lunch
1460,1,Lunch
1461,1,Lunch
1462,1,Lunch
1463,4,Lunch
1464,4,Spare_Time/TV
1465,1,Spare_Time/TV
1466,1,Spare_Time/TV
1467,4,No Activity
1468,4,No Activity
1469,1,No Activity
1470,1,No Activity
1471,4,No Activity
1472,4,Spare_Time/TV
1473,1,Spare_Time/TV
1474,3,Spare_Time/TV
1475,1,Snack
1476,4,Snack
1477,0,Snack
1478,4,Snack
1479,1,Spare_Time/TV
1480,3,Spare_Time/TV
1481,1,Spare_Time/TV
1482,1,Spare_Time/TV
1483,3,Spare_Time/TV
1484,1,Spare_Time/TV
1485,1,Spare_Time/TV
1486,1,Spare_Time/TV
1487,7,Spare_Time/TV
1488,7,No Activity
1489,1,No Activity
1490,1,No Activity
1491,7,No Activity
1492,7,No Activity
1493,1,No Activity
1494,1,Toileting
1495,5,Toileting
1496,7,No Activity
1497,7,No Activity
1498,1,No Activity
1499,1,No Activity
1500,4,No Activity
1501,4,No Activity
1502,1,No Activity
1503,1,No Activity
1504,9,No Activity
1505,9,Snack
1506,4,Snack
1507,0,Snack
1508,4,Snack
1509,7,No Activity
1510,7,Grooming
1511,2,Grooming
1512,1,No Activity
1513,1,No Activity
1514,7,Sleeping
1515,6,Sleeping
1516,7,Sleeping
1517,7,Sleeping
1518,6,Sleeping
1519,7,Sleeping
1520,5,Toileting
1521,1,Toileting
1522,1,Breakfast
1523,4,Breakfast
1524,0,Breakfast
1525,0,Breakfast
1526,10,Breakfast
1527,4,Breakfast
1528,1,No Activity
1529,1,No Activity
1530,7,No Activity
1531,7,No Activity
1532,4,Snack
1533,10,Snack
1534,4,Snack
1535,1,Spare_Time/TV
1536,3,Spare_Time/TV
1537,1,Spare_Time/TV
1538,4,Spare_Time/TV
1539,0,Spare_Time/TV
1540,4,Snack
1541,2,Grooming
1542,1,Spare_Time/TV
1543,3,Spare_Time/TV
1544,1,Spare_Time/TV
1545,1,Spare_Time/TV
1546,1,Spare_Time/TV
1547,1,Spare_Time/TV
1548,3,Spare_Time/TV
1549,1,Spare_Time/TV
1550,4,Spare_Time/TV
1551,4,No Activity
1552,5,No Activity
1553,4,Lunch
1554,0,Lunch
1555,4,Lunch
1556,1,Lunch
1557,1,Lunch
1558,4,Lunch
1559,0,Lunch
1560,4,Lunch
1561,1,Lunch
1562,1,Spare_Time/TV
1563,4,Snack
1564,10,Snack
1565,4,Spare_Time/TV
1566,1,Spare_Time/TV
1567,3,Spare_Time/TV
1568,1,Spare_Time/TV
1569,4,Spare_Time/TV
1570,0,Snack
1571,4,Spare_Time/TV
1572,1,Spare_Time/TV
1573,3,Spare_Time/TV
1574,1,Spare_Time/TV
1575,4,No Activity
1576,4,No Activity
1577,1,No Activity
1578,1,No Activity
1579,4,No Activity
1580,4,No Activity
1581,1,No Activity
1582,1,No Activity
1583,7,No Activity
1584,7,No Activity
1585,2,Grooming
1586,5,No Activity
1587,1,No Activity
1588,1,No Activity
1589,7,No Activity
1590,7,No Activity
1591,1,No Activity
1592,1,No Activity
1593,9,No Activity
1594,9,No Activity
1595,7,No Activity
1596,7,Snack
1597,1,Snack
1598,1,Snack
1599,4,Snack
1600,0,Snack
1601,4,Snack
1602,7,No Activity
1603,7,No Activity
1604,5,No Activity
1605,2,Grooming
1606,1,Grooming
1607,1,No Activity
1608,7,No Activity
1609,7,Spare_Time/TV
1610,1,Spare_Time/TV
1611,3,Spare_Time/TV
1612,1,Spare_Time/TV
1613,2,Grooming
1614,7,Grooming
1615,6,Sleeping
1616,7,Sleeping
1617,5,Toileting
1618,1,Toileting
1619,1,No Activity
1620,7,No Activity
1621,7,Breakfast
1622,4,Breakfast
1623,0,Breakfast
1624,4,Breakfast
1625,1,No Activity
1626,1,No Activity
1627,4,No Activity
1628,4,No Activity
1629,1,No Activity
1630,1,No Activity
1631,2,Grooming
1632,2,Grooming
1633,7,Grooming
1634,7,Grooming
1635,2,Grooming
1636,2,Grooming
1637,7,Grooming
1638,7,No Activity
1639,9,Sleeping
1640,9,Sleeping
1641,4,No Activity
1642,4,No Activity
1643,7,No Activity
1644,7,No Activity
1645,1,No Activity
1646,1,Snack
1647,4,Snack
1648,0,Snack
1649,4,Snack
1650,1,No Activity
1651,1,No Activity
1652,7,No Activity
1653,7,Grooming
1654,2,Grooming
1655,7,No Activity
1656,7,Spare_Time/TV
1657,1,Spare_Time/TV
1658,3,Spare_Time/TV
1659,1,Spare_Time/TV
1660,4,Spare_Time/TV
1661,4,Lunch
1662,1,Lunch
1663,1,Lunch
1664,5,Toileting
1665,1,Toileting
1666,1,Toileting
1667,4,Toileting
1668,4,No Activity
1669,1,No Activity
1670,1,No Activity
1671,4,No Activity
1672,4,No Activity
1673,1,Spare_Time/TV
1674,3,Spare_Time/TV
1675,1,Spare_Time/TV
1676,4,Spare_Time/TV
1677,4,No Activity
1678,5,Toileting
1679,1,Toileting
1680,1,Snack
1681,4,Snack
1682,4,Spare_Time/TV
1683,1,Spare_Time/TV
1684,3,Spare_Time/TV
1685,1,Spare_Time/TV
1686,4,Snack
1687,0,Snack
1688,4,Snack
1689,1,No Activity
1690,1,No Activity
1691,4,No Activity
1692,4,No Activity
1693,1,Spare_Time/TV
1694,3,Spare_Time/TV
1695,1,Spare_Time/TV
1696,9,Leaving
1697,9,Leaving
1698,5,Toileting
1699,4,No Activity
1700,4,No Activity
1701,7,No Activity
1702,7,No Activity
1703,4,No Activity
1704,4,No Activity
1705,1,Spare_Time/TV
1706,3,No Activity
1707,1,Grooming
1708,2,Grooming
1709,7,Sleeping
1710,6,Sleeping
1711,7,Sleeping
1712,1,Sleeping
1713,1,Breakfast
1714,4,Breakfast
1715,0,Breakfast
1716,0,Breakfast
1717,4,Breakfast
1718,1,No Activity
1719,1,No Activity
1720,5,No Activity
1721,1,Spare_Time/TV
1722,3,Spare_Time/TV
1723,1,Spare_Time/TV
1724,4,Snack
1725,0,Snack
1726,4,Snack
1727,1,Snack
1728,1,No Activity
1729,7,No Activity
1730,7,No Activity
1731,2,Showering
1732,2,Grooming
1733,2,Grooming
1734,7,No Activity
1735,7,No Activity
1736,2,Grooming
1737,5,Toileting
1738,7,No Activity
1739,7,No Activity
1740,1,No Activity
1741,1,No Activity
1742,4,Snack
1743,4,Snack
1744,1,No Activity
1745,1,No Activity
1746,4,No Activity
1747,4,No Activity
1748,1,Spare_Time/TV
1749,3,Spare_Time/TV
1750,1,Spare_Time/TV
1751,7,No Activity
1752,7,No Activity
1753,1,No Activity
1754,1,No Activity
1755,4,No Activity
1756,4,No Activity
1757,1,No Activity
1758,1,No Activity
1759,4,No Activity
1760,4,No Activity
1761,1,Spare_Time/TV
1762,1,Spare_Time/TV
1763,1,Spare_Time/TV
1764,1,Grooming
1765,7,Grooming
1766,7,Grooming
1767,2,Grooming
1768,1,No Activity
1769,1,Leaving
1770,9,Leaving
1771,9,Leaving
1772,1,Leaving
1773,1,Leaving
1774,7,Leaving
1775,7,Toileting
1776,5,No Activity
1777,2,Toileting
1778,1,Grooming
1779,1,Grooming
1780,5,No Activity
1781,2,No Activity
1782,1,Grooming
1783,3,Spare_Time/TV
1784,1,Snack
1785,4,Snack
1786,0,Snack
1787,4,Snack
1788,1,Snack
1789,1,No Activity
1790,4,No Activity
1791,4,No Activity
1792,1,No Activity
1793,1,No Activity
1794,4,No Activity
1795,4,No Activity
1796,1,Spare_Time/TV
1797,1,Spare_Time/TV
1798,4,Spare_Time/TV
1799,4,Spare_Time/TV
1800,1,Spare_Time/TV
1801,1,No Activity
1802,7,No Activity
1803,7,No Activity
1804,1,No Activity
1805,1,No Activity
1806,7,No Activity
1807,7,No Activity
1808,1,No Activity
1809,1,Toileting
1810,5,No Activity
1811,7,Toileting
1812,7,Spare_Time/TV
1813,1,Spare_Time/TV
1814,1,Dinner
1815,4,Dinner
1816,0,Dinner
1817,0,Dinner
1818,4,Spare_Time/TV
1819,1,Spare_Time/TV
1820,1,Snack
1821,4,Snack
1822,0,Snack
1823,4,No Activity
1824,1,No Activity
1825,3,Spare_Time/TV
1826,1,No Activity
1827,2,No Activity
1828,1,Spare_Time/TV
1829,3,Spare_Time/TV
1830,1,Spare_Time/TV
1831,7,Sleeping
1832,6,Sleeping
1833,7,Sleeping
1834,5,No Activity
1835,2,No Activity
1836,1,No Activity
1837,1,No Activity
1838,4,No Activity
1839,4,No Activity
1840,5,No Activity
1841,2,Grooming
1842,5,Toileting
1843,7,No Activity
1844,7,No Activity
1845,4,Breakfast
1846,0,Breakfast
1847,0,Breakfast
1848,4,Breakfast
1849,7,No Activity
1850,7,No Activity
1851,1,Spare_Time/TV
1852,3,Spare_Time/TV
1853,1,Spare_Time/TV
1854,7,No Activity
1855,7,No Activity
1856,9,Leaving
1857,9,Leaving
1858,5,Toileting
1859,7,Toileting
1860,7,No Activity
1861,1,No Activity
1862,1,No Activity
1863,4,No Activity
1864,4,No Activity
1865,1,Spare_Time/TV
1866,3,Spare_Time/TV
1867,1,Spare_Time/TV
1868,4,Spare_Time/TV
1869,4,No Activity
1870,1,No Activity
1871,1,No Activity
1872,4,Lunch
1873,0,Lunch
1874,0,Lunch
1875,4,Lunch
1876,1,Lunch
1877,1,Lunch
1878,4,Lunch
1879,4,Lunch
1880,1,No Activity
1881,1,Snack
1882,4,Snack
1883,0,Snack
1884,4,Snack
1885,1,No Activity
1886,1,No Activity
1887,7,No Activity
1888,7,No Activity
1889,1,No Activity
1890,1,Leaving
1891,9,Leaving
1892,9,Leaving
1893,1,Leaving
1894,1,No Activity
1895,5,Toileting
1896,1,Spare_Time/TV
1897,3,Spare_Time/TV
1898,1,Spare_Time/TV
1899,4,Spare_Time/TV
1900,4,No Activity
1901,1,No Activity
1902,1,No Activity
1903,4,No Activity
1904,4,Dinner
1905,1,Dinner
1906,1,Dinner
1907,4,Dinner
1908,0,Dinner
1909,4,Dinner
1910,1,Dinner
1911,3,Spare_Time/TV
1912,1,Spare_Time/TV
1913,4,Spare_Time/TV
1914,4,No Activity
1915,1,No Activity
1916,1,No Activity
1917,4,No Activity
1918,4,No Activity
1919,1,No Activity
1920,3,Spare_Time/TV
1921,1,No Activity
1922,7,No Activity
1923,7,No Activity
1924,1,No Activity
1925,3,No Activity
1926,1,No Activity
1927,4,No Activity
1928,4,No Activity
1929,5,No Activity
1930,7,Toileting
1931,6,Sleeping
1932,7,Sleeping
1933,5,No Activity
1934,7,Toileting
1935,6,Sleeping
1936,7,Sleeping
1937,5,Toileting
1938,1,No Activity
1939,1,Breakfast
1940,4,Breakfast
1941,0,Breakfast
1942,0,Breakfast
1943,4,Breakfast
1944,7,No Activity
1945,7,No Activity
1946,4,No Activity
1947,4,No Activity
1948,7,No Activity
1949,7,No Activity
1950,2,Showering
1951,2,Grooming
1952,7,No Activity
1953,7,No Activity
1954,2,No Activity
1955,5,Toileting
1956,7,No Activity
1957,7,No Activity
1958,9,Leaving
1959,9,Leaving
1960,4,Leaving
1961,0,No Activity
1962,4,No Activity
1963,1,No Activity
1964,1,No Activity
1965,4,No Activity
1966,4,Spare_Time/TV
1967,1,Spare_Time/TV
1968,3,Spare_Time/TV
1969,1,Spare_Time/TV
1970,4,Spare_Time/TV
1971,4,Spare_Time/TV
1972,1,Spare_Time/TV
1973,3,Spare_Time/TV
1974,1,Spare_Time/TV
1975,9,Leaving
1976,9,Leaving
1977,5,Toileting
1978,1,No Activity
1979,1,No Activity
1980,4,Spare_Time/TV
1981,4,Spare_Time/TV
1982,1,Spare_Time/TV
1983,3,No Activity
1984,1,Spare_Time/TV
1985,4,No Activity
1986,4,No Activity
1987,1,No Activity
1988,1,No Activity
1989,4,No Activity
1990,4,No Activity
1991,7,No Activity
1992,7,No Activity
1993,1,No Activity
1994,1,No Activity
1995,9,No Activity
1996,9,No Activity
1997,4,No Activity
1998,4,No Activity
1999,1,No Activity
2000,1,No Activity
2001,7,No Activity
2002,7,No Activity
2003,2,Grooming
2004,5,No Activity
2005,2,Grooming
2006,7,Grooming
2007,6,Sleeping
2008,7,Sleeping
2009,5,Toileting
2010,1,Toileting
2011,1,Breakfast
2012,4,Breakfast
2013,0,Breakfast
2014,0,Breakfast
2015,4,Breakfast
2016,1,No Activity
2017,1,No Activity
2018,7,No Activity
2019,7,No Activity
2020,4,No Activity
2021,4,No Activity
2022,7,No Activity
2023,7,Spare_Time/TV
2024,1,Spare_Time/TV
2025,3,Spare_Time/TV
2026,1,Spare_Time/TV
2027,4,Spare_Time/TV
2028,4,No Activity
2029,1,No Activity
2030,1,No Activity
2031,2,Grooming
2032,4,Grooming
2033,0,Snack
2034,4,Snack
2035,7,Snack
2036,7,Spare_Time/TV
2037,1,Spare_Time/TV
2038,3,Spare_Time/TV
2039,1,Spare_Time/TV
2040,4,Spare_Time/TV
2041,4,No Activity
2042,5,No Activity
2043,1,Spare_Time/TV
2044,3,Spare_Time/TV
2045,1,Spare_Time/TV
2046,4,Spare_Time/TV
2047,4,No Activity
2048,1,No Activity
2049,1,No Activity
2050,7,No Activity
2051,7,No Activity
2052,1,No Activity
2053,1,No Activity
2054,2,Grooming
2055,2,Showering
2056,2,Grooming
2057,1,No Activity
2058,1,No Activity
2059,7,No Activity
2060,7,No Activity
2061,1,Spare_Time/TV
2062,3,Spare_Time/TV
2063,1,Spare_Time/TV
2064,7,No Activity
2065,7,No Activity
2066,1,No Activity
2067,1,No Activity
2068,9,Leaving
2069,9,Leaving
2070,4,No Activity
2071,4,No Activity
2072,1,Spare_Time/TV
2073,3,Spare_Time/TV
2074,1,Spare_Time/TV
2075,7,No Activity
2076,7,No Activity
2077,4,No Activity
2078,4,No Activity
2079,1,No Activity
2080,1,No Activity
2081,4,No Activity
2082,4,Spare_Time/TV
2083,1,Spare_Time/TV
2084,1,Spare_Time/TV
2085,1,Spare_Time/TV
2086,1,Spare_Time/TV
2087,4,Snack
2088,0,Snack
2089,4,Snack
2090,1,Spare_Time/TV
2091,3,Spare_Time/TV
2092,1,Spare_Time/TV
2093,4,No Activity
2094,4,No Activity
2095,1,No Activity
2096,1,Grooming
2097,2,Grooming
2098,5,Toileting
2099,2,Grooming
2100,1,No Activity
2101,1,No Activity
2102,9,No Activity
2103,9,No Activity
2104,1,No Activity
2105,1,No Activity
2106,7,No Activity
2107,7,Grooming
2108,2,Grooming
2109,7,No Activity
2110,7,No Activity
2111,5,Toileting
2112,1,Toileting
2113,1,Toileting
2114,7,Toileting
2115,6,Sleeping
2116,7,Sleeping
2117,5,Toileting
2118,7,Toileting
2119,7,No Activity
2120,1,No Activity
2121,1,Breakfast
2122,4,Breakfast
2123,0,Breakfast
2124,0,Breakfast
2125,4,Breakfast
2126,1,Breakfast
2127,1,Breakfast
2128,4,Breakfast
2129,0,Breakfast
2130,4,Grooming
2131,2,Grooming
2132,7,No Activity
2133,7,No Activity
2134,2,Grooming
2135,5,Toileting
2136,2,Grooming
2137,7,No Activity
2138,7,No Activity
2139,4,No Activity
2140,4,No Activity
2141,1,Spare_Time/TV
2142,3,Spare_Time/TV
2143,1,Spare_Time/TV
2144,7,No Activity
2145,7,No Activity
2146,4,No Activity
2147,4,No Activity
2148,1,Spare_Time/TV
2149,3,Spare_Time/TV
2150,1,Spare_Time/TV
2151,9,Leaving
2152,9,Leaving
2153,4,Snack
2154,0,Snack
2155,4,Snack
2156,4,No Activity
2157,4,No Activity
2158,4,No Activity
2159,4,No Activity
2160,1,No Activity
2161,1,No Activity
2162,4,No Activity
2163,4,Spare_Time/TV
2164,1,Spare_Time/TV
2165,3,Spare_Time/TV
2166,1,Spare_Time/TV
2167,4,Snack
2168,0,Snack
2169,4,Snack
2170,1,Snack
2171,1,No Activity
2172,1,Spare_Time/TV
2173,3,Spare_Time/TV
2174,1,Spare_Time/TV
2175,5,No Activity
2176,2,Toileting
2177,1,Toileting
2178,1,Grooming
2179,5,No Activity
2180,2,No Activity
2181,9,Leaving
2182,9,Leaving
2183,1,Leaving
2184,3,Spare_Time/TV
2185,1,Spare_Time/TV
2186,5,Toileting
2187,1,Spare_Time/TV
2188,3,Spare_Time/TV
2189,1,Spare_Time/TV
2190,4,Snack
2191,0,Snack
2192,4,Snack
2193,7,No Activity
2194,7,No Activity
2195,1,No Activity
2196,1,No Activity
2197,7,No Activity
2198,7,No Activity
2199,9,Leaving
2200,9,Leaving
2201,4,Dinner
2202,0,Dinner
2203,0,Dinner
2204,4,Dinner
2205,1,Dinner
2206,1,Dinner
2207,7,Dinner
2208,7,Dinner
2209,1,Spare_Time/TV
2210,3,Spare_Time/TV
2211,1,Spare_Time/TV
2212,4,Spare_Time/TV
2213,4,Spare_Time/TV
2214,1,No Activity
2215,1,No Activity
2216,4,No Activity
2217,4,No Activity
2218,1,No Activity
2219,1,No Activity
2220,7,No Activity
2221,7,No Activity
2222,5,No Activity
2223,1,Toileting
2224,1,Toileting
2225,2,No Activity
2226,7,Grooming
2227,7,No Activity
2228,1,No Activity
2229,1,No Activity
2230,2,Grooming
2231,7,Sleeping
2232,6,No Activity
2233,7,Grooming
2234,2,No Activity
2235,7,Sleeping
2236,6,Sleeping
2237,7,Sleeping
2238,1,No Activity
2239,1,Breakfast
2240,4,Breakfast
2241,0,Breakfast
2242,0,Breakfast
2243,0,Breakfast
2244,4,Breakfast
2245,7,Breakfast
2246,7,No Activity
2247,5,Toileting
2248,4,Toileting
2249,4,Toileting
2250,1,Toileting
2251,1,Toileting
2252,7,No Activity
2253,7,No Activity
2254,2,Grooming
2255,1,Grooming
2256,1,Grooming
2257,2,Grooming
2258,7,No Activity
2259,7,No Activity
2260,2,Grooming
2261,1,No Activity
2262,1,No Activity
2263,2,Grooming
2264,5,Toileting
2265,7,No Activity
2266,7,No Activity
2267,9,Leaving
2268,9,Leaving
2269,1,No Activity
2270,1,No Activity
2271,7,No Activity
2272,7,No Activity
2273,4,No Activity
2274,4,No Activity
2275,1,No Activity
2276,1,No Activity
2277,4,No Activity
2278,0,No Activity
2279,4,No Activity
2280,1,No Activity
2281,1,No Activity
2282,7,No Activity
2283,7,No Activity
2284,1,Spare_Time/TV
2285,1,Spare_Time/TV
2286,4,Spare_Time/TV
2287,4,No Activity
2288,1,Spare_Time/TV
2289,3,Spare_Time/TV
2290,1,Spare_Time/TV
2291,4,Spare_Time/TV
2292,4,No Activity
2293,1,No Activity
2294,1,No Activity
2295,4,No Activity
2296,4,No Activity
2297,1,No Activity
2298,1,No Activity
2299,4,No Activity
2300,4,No Activity
2301,1,No Activity
2302,1,No Activity
2303,5,No Activity
2304,2,Grooming
2305,1,Toileting
2306,1,Toileting
2307,4,Toileting
2308,4,Toileting
2309,1,Spare_Time/TV
2310,3,Spare_Time/TV
2311,1,Spare_Time/TV
2312,4,Snack
2313,0,Snack
2314,4,Snack
2315,1,No Activity
2316,1,No Activity
2317,4,No Activity
2318,4,No Activity
2319,1,No Activity
2320,1,No Activity
2321,1,Spare_Time/TV
2322,3,Spare_Time/TV
2323,1,Spare_Time/TV
2324,1,Spare_Time/TV
2325,3,Spare_Time/TV
2326,1,Spare_Time/TV
2327,5,No Activity
2328,2,Grooming
2329,7,Grooming
2330,7,Grooming
2331,1,Grooming
2332,3,Spare_Time/TV
2333,1,Spare_Time/TV
2334,4,No Activity
2335,4,No Activity
2336,1,No Activity
2337,1,No Activity
2338,4,No Activity
2339,4,No Activity
2340,1,No Activity
2341,1,No Activity
2342,4,No Activity
2343,4,No Activity
2344,1,No Activity
2345,1,No Activity
2346,4,No Activity
2347,4,No Activity
2348,1,No Activity
2349,1,No Activity
2350,4,Dinner
2351,0,Dinner
2352,4,Dinner
2353,1,Dinner
2354,1,Dinner
2355,7,Dinner
2356,7,No Activity
2357,1,No Activity
2358,1,No Activity
2359,4,No Activity
2360,4,No Activity
2361,1,No Activity
2362,1,No Activity
2363,7,No Activity
2364,7,Spare_Time/TV
2365,1,Spare_Time/TV
2366,1,Spare_Time/TV
2367,1,Spare_Time/TV
2368,1,Spare_Time/TV
2369,5,No Activity
2370,7,Toileting
2371,6,No Activity
2372,7,Sleeping
2373,7,Sleeping
2374,6,Sleeping
2375,7,Sleeping
2376,5,Toileting
2377,1,Toileting
2378,1,Toileting
2379,2,Toileting
2380,1,Toileting
2381,1,No Activity
2382,4,No Activity
2383,4,No Activity
2384,7,No Activity
2385,7,No Activity
2386,1,No Activity
2387,1,Breakfast
2388,4,Breakfast
2389,0,Breakfast
2390,0,Breakfast
2391,0,Breakfast
2392,0,Breakfast
2393,10,Breakfast
2394,4,Breakfast
2395,1,Breakfast
2396,1,Breakfast
2397,7,Breakfast
2398,7,Breakfast
2399,4,Breakfast
2400,0,Breakfast
2401,4,Breakfast
2402,1,Breakfast
2403,1,Breakfast
2404,2,Grooming
2405,2,Showering
2406,2,Grooming
2407,1,Spare_Time/TV
2408,3,No Activity
2409,1,Grooming
2410,2,Grooming
2411,7,No Activity
2412,7,No Activity
2413,1,No Activity
2414,1,No Activity
2415,4,No Activity
2416,4,No Activity
2417,1,No Activity
2418,1,No Activity
2419,5,No Activity
2420,2,Toileting
2421,1,Grooming
2422,3,Spare_Time/TV
2423,1,Spare_Time/TV
2424,4,Spare_Time/TV
2425,4,No Activity
2426,1,No Activity
2427,1,Lunch
2428,4,Lunch
2429,4,Lunch
2430,1,Lunch
2431,1,Lunch
2432,4,Lunch
2433,0,Lunch
2434,0,Lunch
2435,4,Lunch
2436,1,Lunch
2437,1,Lunch
2438,4,Lunch
2439,4,Lunch
2440,1,Lunch
2441,3,Spare_Time/TV
2442,1,Snack
2443,4,Snack
2444,0,Snack
2445,4,Snack
2446,5,Toileting
2447,4,No Activity
2448,4,Spare_Time/TV
2449,1,Spare_Time/TV
2450,3,Spare_Time/TV
2451,1,Spare_Time/TV
2452,4,Spare_Time/TV
2453,4,Spare_Time/TV
2454,1,Spare_Time/TV
2455,3,Spare_Time/TV
2456,1,Spare_Time/TV
2457,4,Spare_Time/TV
2458,0,Spare_Time/TV
2459,4,Dinner
2460,1,Dinner
2461,1,No Activity
2462,4,No Activity
2463,4,No Activity
2464,1,No Activity
2465,1,No Activity
2466,4,No Activity
2467,4,No Activity
2468,1,No Activity
2469,1,No Activity
2470,4,No Activity
2471,4,No Activity
2472,1,No Activity
2473,3,No Activity
2474,1,No Activity
2475,4,No Activity
2476,4,No Activity
2477,7,No Activity
2478,7,Grooming
2479,2,Grooming
2480,7,No Activity
2481,7,No Activity
2482,5,No Activity
2483,2,Grooming
2484,1,No Activity
2485,1,No Activity
2486,7,Sleeping
2487,6,Sleeping
2488,7,Sleeping
2489,5,Toileting
2490,7,Toileting
2491,7,Toileting
2492,1,No Activity
2493,1,Breakfast
2494,4,Breakfast
2495,4,Breakfast
2496,1,No Activity
2497,1,No Activity
2498,7,No Activity
2499,7,No Activity
2500,1,No Activity
2501,1,No Activity
2502,7,No Activity
2503,7,No Activity
2504,1,No Activity
2505,1,No Activity
2506,7,No Activity
2507,7,No Activity
2508,1,No Activity
2509,1,No Activity
2510,7,No Activity
2511,7,No Activity
2512,2,Grooming
2513,2,Showering
2514,2,Grooming
2515,7,No Activity
2516,7,No Activity
2517,1,No Activity
2518,1,No Activity
2519,2,Grooming
2520,1,Grooming
2521,1,No Activity
2522,7,No Activity
2523,7,No Activity
2524,1,No Activity
2525,1,No Activity
2526,4,No Activity
2527,4,No Activity
2528,1,No Activity
2529,1,Snack
2530,4,Snack
2531,0,Snack
2532,4,Snack
2533,4,No Activity
2534,4,No Activity
2535,1,No Activity
2536,1,No Activity
2537,4,No Activity
2538,4,No Activity
2539,9,Leaving
2540,9,Leaving
2541,7,No Activity
2542,7,No Activity
2543,5,Toileting
2544,1,Toileting
2545,1,Toileting
2546,4,No Activity
2547,4,No Activity
2548,4,Lunch
2549,0,No Activity
2550,4,Lunch
2551,1,No Activity
2552,1,No Activity
2553,4,No Activity
2554,4,No Activity
2555,1,No Activity
2556,1,No Activity
2557,4,No Activity
2558,4,No Activity
2559,1,No Activity
2560,1,No Activity
2561,4,No Activity
2562,4,No Activity
2563,1,No Activity
2564,1,No Activity
2565,4,No Activity
2566,4,No Activity
2567,1,No Activity
2568,1,No Activity
2569,4,No Activity
2570,4,No Activity
2571,1,No Activity
2572,1,No Activity
2573,4,No Activity
2574,4,No Activity
2575,1,No Activity
2576,1,No Activity
2577,4,No Activity
2578,4,No Activity
2579,1,No Activity
2580,1,No Activity
2581,4,Snack
2582,0,Snack
2583,4,Snack
2584,1,No Activity
2585,1,No Activity
2586,4,No Activity
2587,4,No Activity
2588,1,No Activity
2589,1,Snack
2590,4,Snack
2591,0,Snack
2592,4,Snack
2593,1,No Activity
2594,1,No Activity
2595,5,Toileting
2596,1,Toileting
2597,3,Spare_Time/TV
2598,1,Spare_Time/TV
2599,1,No Activity
2600,1,No Activity
2601,7,No Activity
2602,7,No Activity
2603,1,No Activity
2604,1,No Activity
2605,2,Grooming
2606,4,No Activity
2607,4,No Activity
2608,1,No Activity
2609,1,No Activity
2610,7,No Activity
2611,7,No Activity
2612,4,No Activity
2613,4,No Activity
2614,1,No Activity
2615,1,No Activity
2616,9,No Activity
2617,9,No Activity
2618,4,No Activity
2619,4,No Activity
2620,7,No Activity
2621,7,No Activity
2622,2,Grooming
2623,7,No Activity
2624,7,No Activity
2625,5,Toileting
2626,1,Toileting
2627,1,Sleeping
2628,7,Sleeping
2629,6,Sleeping
2630,7,Sleeping
2631,5,No Activity
2632,7,Toileting
2633,6,No Activity
2634,7,Sleeping
2635,5,Toileting
2636,1,No Activity
2637,1,No Activity
2638,7,No Activity
2639,7,Breakfast
2640,4,Breakfast
